"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084366","1945","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1543.8","","1543.8","6","142","6","65","6","","","","","0","6","7","6","0","6","287","6","37","6","-2.2","6,1221,","","","","","102.9",",6,0917,","35.6","6,0808,+","0.0","6,1124","-2.2","6,1221","","","","","","","-1.1","6,0202","","","","","","","","","","","1420.2",",6","","","21.02","6","25.85","6","16.19","6"
"USC00084366","1946","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1475.9","","1475.9","6","155","6","83","6","","","","","0","6","0","6","0","6","291","6","27","6","0.6","6,0102,","","","","","116.8",",6,0916,","34.4","6,0716,+","","","","","","","","","","","","","","","","","","","544.4","","544.4","6","1512.3",",6","","","21.29","6","25.54","6","17.05","6"
"USC00084366","1947","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1448.3","","1448.3","6","165","6","101","6","","","","","0","6","10","6","0","6","275","6","29","6","-3.3","6,0210,","","","","","85.9",",6,1006,","35.6","6,0804,","","","","","","","","","","","-1.1","6,0303","-2.2","6,0211","","","","","497.4","","497.4","6","1761.5",",6","","","20.73","6","25.17","6","16.28","6"
"USC00084366","1948","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","","","","","","","","","","","","","0","0","3","0","0","0","294","0","39","0","-6.1","0,0115,","","","","","","","36.1","0,0608,","","","","","","","","","","","-2.8","6,0116","-2.8","6,0116","-6.1","6,0115","","","","","","","","","","","21.27","0","25.51","0","17.03","0"
"USC00084366","1949","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1539.2","","1539.2","0","","","","","0","","0","0","0","0","1","0","0","0","314","0","40","0","-2.8","0,0101,","0",",0,1231,+","0",",0,1231,+","","","35.0","0,0819,+","","","","","","","","","","","-2.8","0,0101","-2.8","0,0101","","","","","262.8","","262.8","0","1179.4",",0","0",",0","21.59","0","26.37","0","16.82","0"
"USC00084366","1951","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1453.8","","1453.8","0","109","0","64","0","0","","0","0","0","0","12","0","0","0","282","0","44","0","-3.3","0,0202,","0",",0,1231,+","0","T,0,0203,","64.8",",0,1022,","36.1","0,0809,+","0.0","0,1119","","","","","","","","","0.0","0,0209","-2.2","0,0208","","","","","","","","","1115.9",",0","0","T,0","20.67","0","25.57","0","15.77","0"
"USC00084366","1952","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1416.2","","1416.2","0","103","0","60","0","0","","0","0","0","0","4","0","0","0","281","0","40","0","-2.2","0,1216,","0",",0,1231,+","0",",0,1231,+","108.7",",0,0530,","36.7","0,0724,+","0.0","0,1212","-2.2","0,1216","","","","","","","-1.1","0,0130","","","","","","","531.2","","531.2","0","1334.0",",0","0",",0","20.59","0","25.23","0","15.94","0"
"USC00084366","1953","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1426.1","","1426.1","0","139","0","97","0","0","","0","0","0","0","4","0","0","0","278","0","29","0","-2.8","0,1218,","0",",0,1231,+","0",",0,1231,+","117.1",",0,0823,","35.0","0,0804,+","0.0","0,1216","-2.8","0,1218","","","","","","","0.0","0,0104","","","","","","","555.3","","555.3","0","1793.0",",0","0",",0","20.75","0","25.33","0","16.16","0"
"USC00084366","1954","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1441.5","","1441.5","0","87","0","45","0","0","","0","0","0","0","7","0","0","0","265","0","40","0","-2.2","0,1221,+","0",",0,1231,+","0",",0,1231,+","80.5",",0,1008,","38.9","0,0628,","-1.7","0,1103","-2.2","0,1220","","","","","","","-0.6","0,0316","","","","","","","610.9","","610.9","0","762.3",",0","0",",0","20.32","0","25.40","0","15.24","0"
"USC00084366","1955","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1389.5","","1389.5","0","99","0","66","0","0","","0","0","0","0","13","0","0","0","281","0","26","0","-3.9","0,0213,","0",",0,1231,+","0",",0,1231,+","107.7",",0,0915,","36.7","0,0812,","-0.6","0,1129","","","","","","","","","0.0","0,0327","-3.9","0,0213","","","","","766.7","","766.7","0","1082.5",",0","0",",0","20.28","0","25.34","0","15.22","0"
"USC00084366","1956","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1304.0","","1304.0","0","101","0","60","0","0","","0","0","0","0","8","0","0","0","286","0","25","0","-2.8","0,0109,","0",",0,1231,+","0",",0,1231,+","178.3",",0,1016,","37.2","0,0806,","-0.6","0,1123","","","","","","","","","0.0","0,0115","-2.8","0,0109","","","","","694.1","","694.1","0","1186.8",",0","0",",0","20.13","0","25.26","0","15.00","0"
"USC00084366","1957","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1436.9","","1436.9","0","124","0","73","0","0","","0","0","0","0","8","0","0","0","289","0","24","0","-6.1","0,1213,+","0",",0,1231,+","0",",0,1231,+","146.1",",0,0625,","35.6","0,0813,","-1.1","0,1201","-6.1","0,1212","-6.1","0,1212","","","","","-0.6","0,0119","","","","","","","442.6","","442.6","0","1339.4",",0","0",",0","20.90","0","25.57","0","16.24","0"
"USC00084366","1958","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1338.1","","1338.1","0","122","0","74","0","0","","0","0","0","0","18","0","0","0","244","0","31","0","-5.6","0,0218,","0",",0,1231,+","0","T,0,0108,","71.1",",0,0410,","36.7","0,0817,","0.0","0,1212","","","","","","","","","-1.1","0,0222","-2.2","0,0220","-5.0","0,0219","","","929.3","","929.3","0","1182.6",",0","0","T,0","19.47","0","24.13","0","14.80","0"
"USC00084366","1959","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1534.1","","1534.1","0","137","0","92","0","0","","0","0","0","0","9","0","0","0","261","0","42","0","-5.6","0,0117,","0",",0,1231,+","0",",0,1231,+","123.2",",0,0520,","36.7","0,0807,","-1.1","0,1130","","","","","","","","","0.0","0,0119","-2.2","0,0118","-5.6","0,0117","","","602.2","","602.2","0","1448.4",",0","0",",0","20.70","0","25.26","0","16.14","0"
"USC00084366","1960","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1363.9","","1363.9","0","115","0","75","0","0","","0","0","0","0","17","0","0","0","265","0","30","0","-3.3","0,1223,+","0",",0,1231,+","0",",0,1231,+","94.2",",0,0911,","35.0","0,0810,+","-2.2","0,1213","-2.2","0,1213","","","","","","","0.0","0,0322","-3.3","0,0123","","","","","769.8","","769.8","0","1338.1",",0","0",",0","20.06","0","24.89","0","15.24","0"
"USC00084366","1961","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1455.9","","1455.9","0","99","0","55","0","0","","0","0","0","0","8","0","0","0","297","0","34","0","-3.9","0,0122,","0",",0,1231,+","0",",0,1231,+","77.5",",0,0525,","35.6","0,0801,","-0.6","0,1225","-3.3","0,1230","","","","","","","-0.6","0,0128","-3.9","0,0122","","","","","645.4","","645.4","0","1026.1",",0","0",",0","20.75","0","25.53","0","15.96","0"
"USC00084366","1962","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1468.1","","1468.1","0","127","0","81","0","0","","0","0","0","0","11","0","0","0","258","0","55","0","-8.3","0,1213,","0",",0,1231,+","0",",0,1231,+","49.8",",0,0302,","35.6","0,0717,+","-1.7","0,1207","-8.3","0,1213","-8.3","0,1213","-8.3","0,1213","","","-1.7","0,0306","-2.8","0,0113","","","","","586.2","","586.2","0","1067.7",",0","0",",0","20.47","0","25.32","0","15.61","0"
"USC00084366","1963","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1409.6","","1409.6","0","125","0","92","0","0","","0","0","0","0","8","0","0","0","263","0","36","0","-4.4","0,0124,","0",",0,1231,+","0","T,0,0602,","72.6",",0,1231,","37.8","0,0619,","-2.2","0,1219","-2.2","0,1219","","","","","","","-2.2","0,0227","-2.2","0,0227","-4.4","0,0124","","","790.8","","790.8","0","1392.3",",0","0","T,0","19.88","0","24.46","0","15.30","0"
"USC00084366","1964","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","","","","","122","0","81","0","0","","0","0","0","0","3","0","","","","","","","-5.0","0,0114,","0",",0,1231,+","0",",0,1231,+","84.8",",0,1101,","","","","","","","","","","","","","0.0","0,0224","-2.8","0,0115","-5.0","0,0114","","","","","","","1649.9",",0","0",",0","","","","","15.86","0"
"USC00084366","1965","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","1250.7","","1250.7","0","99","0","76","0","0","","0","0","0","0","6","0","0","0","263","0","20","0","-3.3","0,0118,+","0",",0,1231,+","0",",0,1231,+","65.5",",0,0617,","35.0","0,0815,","","","","","","","","","","","-0.6","0,0226","-3.3","0,0118","","","","","549.1","","549.1","0","1269.4",",0","0",",0","20.17","0","24.76","0","15.58","0"
"USC00084366","1966","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","","","","","106","0","74","0","0","","0","0","","","","","0","0","255","0","25","0","","","0",",0,1231,+","0",",0,1231,+","116.8",",0,0701,","35.6","0,0905,+","","","","","","","","","","","","","","","","","","","650.0","","650.0","0","1483.5",",0","0",",0","","","24.30","0","",""
"USC00084366","1967","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","","","","","93","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","72.4",",0,1211,","","","","","","","","","","","","","","","","","","","","","","","","","997.0",",0","0",",0","","","","","",""
"USC00084366","1969","30.2875","-81.3927","3.0","JACKSONVILLE BEACH, FL US","","","","","109","0","81","0","0","","0","0","0","0","2","0","0","0","245","0","47","0","-1.1","0,1115,","0",",0,1231,+","0",",0,1231,+","133.6",",0,0921,","37.2","0,0711,","-1.1","0,1115","","","","","","","","","0.0","0,0102","","","","","","","864.0","","864.0","0","1421.7",",0","0",",0","20.08","0","24.38","0","15.78","0"
