"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00258215","1948","40.5323","-100.3855","757.1","STOCKVILLE, NE US","54","0","42","0","","","","","","","","","97.3",",0,0622,","541.4",",0","",""
"USC00258215","1950","40.5323","-100.3855","757.1","STOCKVILLE, NE US","46","0","38","0","","","6","0","","","203",",0,0212,","45.7",",0,0717,","540.5",",0","578",",0"
"USC00258215","1951","40.5323","-100.3855","757.1","STOCKVILLE, NE US","70","0","61","0","","","4","0","","","102",",0,0320,","34.3",",0,0708,","717.0",",0","437",",0"
"USC00258215","1952","40.5323","-100.3855","757.1","STOCKVILLE, NE US","57","0","46","0","","","","","","","","","20.3",",0,0714,+","415.5",",0","",""
"USC00258215","1953","40.5323","-100.3855","757.1","STOCKVILLE, NE US","50","0","43","0","","","","","","","","","28.4",",0,0713,","451.9",",0","",""
"USC00258215","1956","40.5323","-100.3855","757.1","STOCKVILLE, NE US","57","0","28","0","35","","9","0","152",",0,0404,+","152",",0,0403,","64.8",",0,0713,","404.8",",0","645",",0"
"USC00258215","1957","40.5323","-100.3855","757.1","STOCKVILLE, NE US","82","0","46","0","25","","10","0","127",",0,0404,+","114",",0,0324,","62.0",",0,0914,","672.6",",0","655",",0"
"USC00258215","1958","40.5323","-100.3855","757.1","STOCKVILLE, NE US","84","0","45","0","58","","13","0","254",",0,0314,+","165",",0,0228,","39.4",",0,0812,","516.6",",0","980",",0"
"USC00258215","1959","40.5323","-100.3855","757.1","STOCKVILLE, NE US","66","0","39","0","29","","8","0","102",",0,0220,","89",",0,0127,","35.3",",0,0326,","437.5",",0","464",",0"
"USC00258215","1960","40.5323","-100.3855","757.1","STOCKVILLE, NE US","82","0","51","0","78","","14","0","203",",0,0315,+","102",",0,0302,","35.6",",0,0519,","395.3",",0","858",",0"
"USC00258215","1961","40.5323","-100.3855","757.1","STOCKVILLE, NE US","77","0","43","0","39","","11","0","178",",0,0409,+","178",",0,0408,","30.7",",0,0521,","428.7",",0","766",",0"
"USC00258215","1962","40.5323","-100.3855","757.1","STOCKVILLE, NE US","85","0","53","0","39","","6","0","76",",0,1226,+","51",",0,1220,+","72.4",",0,0518,","749.6",",0","357",",0"
"USC00258215","1963","40.5323","-100.3855","757.1","STOCKVILLE, NE US","65","0","39","0","43","","9","0","102",",0,0121,+","81",",0,0111,","66.0",",0,0921,","465.5",",0","367",",0"
"USC00258215","1964","40.5323","-100.3855","757.1","STOCKVILLE, NE US","61","0","28","0","16","","7","0","102",",0,0215,","102",",0,0215,","57.2",",0,0607,","411.3",",0","343",",0"
"USC00258215","1965","40.5323","-100.3855","757.1","STOCKVILLE, NE US","86","0","55","0","41","","7","0","127",",0,0326,+","76",",0,1214,+","49.0",",0,0830,","673.9",",0","522",",0"
"USC00258215","1966","40.5323","-100.3855","757.1","STOCKVILLE, NE US","60","0","35","0","42","","10","0","229",",0,1228,","112",",0,1228,","33.5",",0,0609,","444.2",",0","655",",0"
"USC00258215","1967","40.5323","-100.3855","757.1","STOCKVILLE, NE US","67","0","34","0","26","","7","0","127",",0,0101,","76",",0,0503,","63.5",",0,0621,","522.8",",0","387",",0"
"USC00258215","1968","40.5323","-100.3855","757.1","STOCKVILLE, NE US","73","0","36","0","22","","6","0","254",",0,1228,+","102",",0,1223,+","57.2",",0,0625,","508.8",",0","531",",0"
"USC00258215","1969","40.5323","-100.3855","757.1","STOCKVILLE, NE US","87","0","55","0","90","","11","0","229",",0,0104,+","178",",0,0215,","56.4",",0,0611,","668.0",",0","895",",0"
"USC00258215","1970","40.5323","-100.3855","757.1","STOCKVILLE, NE US","74","0","38","0","15","","6","0","51",",0,0320,+","51",",0,0316,","36.1",",0,0612,","360.8",",0","295",",0"
"USC00258215","1971","40.5323","-100.3855","757.1","STOCKVILLE, NE US","85","0","47","0","27","","7","0","152",",0,0325,","127",",0,0325,","48.8",",0,0614,","643.9",",0","444",",0"
