"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419588","1915","26.178","-97.9708","22.9","WESLACO, TX US","","","","","59","6","36","6","","","","","","","","","","","","","","","","","","","","","53.3",",6,0829,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","458.9",",6","","","","","","","","","",""
"USC00419588","1916","26.178","-97.9708","22.9","WESLACO, TX US","","","","","66","6","41","6","","","","","","","","","","","","","","","","","","","","","65.0",",6,0608,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","699.5",",6","","","","","","","","","",""
"USC00419588","1921","26.178","-97.9708","22.9","WESLACO, TX US","","","","","40","6","35","6","","","","","","","","","","","","","","","","","","","","","68.6",",6,0924,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500.1",",6","","","","","","","","","",""
"USC00419588","1922","26.178","-97.9708","22.9","WESLACO, TX US","","","","","54","6","43","6","","","","","","","","","","","","","","","","","","","","","66.0",",6,0920,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","688.4",",6","","","","","","","","","",""
"USC00419588","1923","26.178","-97.9708","22.9","WESLACO, TX US","","","","","67","6","43","6","","","","","0","6","4","6","","","","","","","-2.8","6,0205,","","","","","44.5",",6,0228,","","","","","","","","","","","","","","","0.0","6,0207","-2.8","6,0205","","","","","","","178.2","","178.2","","","","","","638.4",",6","","","","","","","17.49","6","",""
"USC00419588","1924","26.178","-97.9708","22.9","WESLACO, TX US","","","","","","","","","","","","","0","6","5","6","0","6","322","6","130","6","-3.3","6,1221,","","","","","","","38.9","6,0824,","","","-2.8","6,1220","-2.8","6,1220","","","","","","","0.0","6,0227","","","","","","","","","","","","","","","","","","","","","22.72","6","28.86","6","16.59","6","",""
"USC00419588","1925","26.178","-97.9708","22.9","WESLACO, TX US","2170.8","","2170.8","6","52","6","44","6","","","","","0","6","5","6","1","6","326","6","149","6","-5.0","6,1228,","","","","","146.1",",6,0907,","37.8","6,0715,+","","","0.0","6,1223","-5.0","6,1228","-5.0","6,1228","","","","","-2.8","6,0128","-2.8","6,0128","","","","","","","","","","","","","","","567.0",",6","","","23.23","6","29.14","6","17.32","6","",""
"USC00419588","1926","26.178","-97.9708","22.9","WESLACO, TX US","2111.6","","2111.6","6","64","6","42","6","","","","","0","6","2","6","0","6","334","6","152","6","-0.6","6,0125,","","","","","40.6",",6,0714,","38.3","6,0824,","","","","","","","","","","","","","-0.6","6,0125","","","","","","","","","432.5","","432.5","6","","","","","534.9",",6","","","23.19","6","28.89","6","17.50","6","",""
"USC00419588","1927","26.178","-97.9708","22.9","WESLACO, TX US","","","","","46","6","25","6","","","","","","","","","0","6","343","6","170","6","","","","","","","43.4",",6,0425,","37.2","6,0610,","","","","","","","","","","","","","","","","","","","","","","","233.7","","233.7","6","","","","","332.1",",6","","","","","30.17","6","","","",""
"USC00419588","1928","26.178","-97.9708","22.9","WESLACO, TX US","","","","","46","6","30","6","","","","","","","","","","","","","","","","","","","","","120.7",",6,0505,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","663.5",",6","","","","","","","","","",""
