"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLHB0055","2008","28.0126","-82.4155","15.8","TAMPA 5.0 NNE, FL US","109","N","75","N","0","N","0",",N,1231,+","51.3",",N,0407,","1228.8",",N","0",",N"
"US1FLHB0055","2009","28.0126","-82.4155","15.8","TAMPA 5.0 NNE, FL US","105","N","76","N","","","","","108.7",",N,0514,","1453.0",",N","",""
"US1FLHB0055","2010","28.0126","-82.4155","15.8","TAMPA 5.0 NNE, FL US","88","N","62","N","","","","","58.7",",N,0823,","1066.2",",N","",""
"US1FLHB0055","2011","28.0126","-82.4155","15.8","TAMPA 5.0 NNE, FL US","94","N","64","N","","","","","113.5",",N,0401,","1563.9",",N","",""
"US1FLHB0055","2012","28.0126","-82.4155","15.8","TAMPA 5.0 NNE, FL US","91","N","67","N","","","","","199.9",",N,0625,","1524.3",",N","",""
"US1FLHB0055","2013","28.0126","-82.4155","15.8","TAMPA 5.0 NNE, FL US","112","N","84","N","","","","","73.7",",N,0323,","1410.6",",N","",""
"US1FLHB0055","2014","28.0126","-82.4155","15.8","TAMPA 5.0 NNE, FL US","115","N","84","N","","","","","211.1",",N,0503,","1497.7",",N","",""
"US1FLHB0055","2015","28.0126","-82.4155","15.8","TAMPA 5.0 NNE, FL US","136","N","95","N","","","","","98.0",",N,0802,","1875.3",",N","",""
"US1FLHB0055","2016","28.0126","-82.4155","15.8","TAMPA 5.0 NNE, FL US","120","N","89","N","","","","","180.1",",N,0607,","1741.3",",N","",""
"US1FLHB0055","2017","28.0126","-82.4155","15.8","TAMPA 5.0 NNE, FL US","103","N","76","N","","","","","105.9",",N,0826,","1543.1",",N","",""
