"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093914","1930","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","1385.5","","1385.5","0","91","0","56","0","3","","1","0","1","0","27","0","4","0","237","0","85","0","-20.0","0,0118,","102",",0,0117,","89",",0,0117,","108.7",",0,1006,","39.4","0,0819,","-1.1","0,1217","-3.3","0,1222","","","","","","","0.0","0,0304","-2.2","0,0303","-5.6","0,0124","-9.4","0,0123","-9.4","0,0123","","","","","952.7",",0","97",",0","18.61","0","23.90","0","13.32","0"
"USW00093914","1931","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","1411.7","","1411.7","0","105","0","62","0","0","","0","0","0","0","10","0","0","0","246","0","96","0","-4.4","0,0114,","0",",0,1231,+","0","T,0,0307,","110.7",",0,0713,","38.9","0,0708,","0.0","0,1218","","","","","","","","","-2.2","0,0328","-2.2","0,0328","-4.4","0,0114","","","","","1242.0","","1242.0","0","994.6",",0","0","T,0","19.27","0","24.58","0","13.97","0"
"USW00093914","1932","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","1407.4","","1407.4","0","91","0","64","0","5","","2","0","0","0","27","0","5","0","257","0","83","0","-11.1","0,1217,","76",",0,1216,","81",",0,1216,","154.7",",0,0904,","38.9","0,0717,","-2.2","0,1115","-2.2","0,1115","-5.0","0,1116","-7.8","0,1216","-11.1","0,1217","-5.6","0,0313","-5.6","0,0313","-5.6","0,0313","","","","","905.0","","905.0","0","1186.7",",0","119",",0","18.99","0","24.34","0","13.65","0"
"USW00093914","1933","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","1564.6","","1564.6","0","87","0","49","0","0","","0","0","0","0","8","0","1","0","274","0","91","0","-15.0","0,0208,","0","T,0,0210,+","5",",0,0207,","69.6",",0,0524,","38.9","0,0704,","","","","","","","","","","","-1.1","0,0320","-5.0","0,0212","-5.0","0,0212","-7.8","0,0211","-11.7","0,0209","1159.3","","1159.3","0","829.3",",0","8",",0","20.31","0","25.73","0","14.90","0"
"USW00093914","1934","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","1583.7","","1583.7","0","78","0","55","0","0","","1","0","0","0","17","0","0","0","257","0","102","0","-4.4","0,1211,+","0","T,0,0318,","30",",0,0318,","74.7",",0,0405,","40.0","0,0724,","-1.1","0,1207","-4.4","0,1208","-4.4","0,1208","","","","","-2.8","0,0319","-2.8","0,0319","","","","","","","888.2","","888.2","0","1071.5",",0","30",",0","19.89","0","25.54","0","14.25","0"
"USW00093914","1935","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","1393.7","","1393.7","0","95","0","56","0","0","","1","0","0","0","18","0","1","0","253","0","76","0","-11.1","0,0122,","0",",0,1231,+","36",",0,1221,","136.1",",0,1206,","40.0","0,0810,","-1.1","0,1113","-2.8","0,1225","-5.6","0,1226","","","","","-3.9","0,0227","-3.9","0,0227","-11.1","0,0122","-11.1","0,0122","-11.1","0,0122","888.8","","888.8","0","1244.2",",0","36",",0","19.15","0","24.48","0","13.82","0"
"USW00093914","1936","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","1422.7","","1422.7","0","91","0","47","0","3","","1","0","0","0","33","0","2","0","250","0","96","0","-10.6","0,0218,","25",",0,0120,+","43",",0,0119,","79.5",",0,0701,","40.0","0,0810,","0.0","0,1103","-2.2","0,1104","","","","","","","0.0","0,0220","-3.3","0,0219","-10.6","0,0218","-10.6","0,0218","-10.6","0,0218","1310.2","","1310.2","0","829.1",",0","69",",0","18.73","0","24.46","0","13.00","0"
"USW00093914","1937","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","1469.4","","1469.4","0","104","0","66","0","2","","2","0","0","0","34","0","3","0","237","0","98","0","-6.1","0,1209,","76",",0,1122,","66",",0,1122,","125.0",",0,1216,","38.9","0,0810,","-0.6","0,1117","-3.9","0,1120","-5.0","0,1206","","","","","0.0","0,0331","-4.4","0,0123","-4.4","0,0123","","","","","1283.4","","1283.4","0","943.2",",0","135",",0","18.78","0","24.05","0","13.50","0"
"USW00093914","1938","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","1524.0","","1524.0","0","79","0","48","0","0","","0","0","0","0","15","0","0","0","270","0","90","0","-5.6","0,0131,","0",",0,1231,+","0","T,0,0409,+","75.2",",0,0719,","36.7","0,1001,+","-0.6","0,1108","-2.8","0,1124","-5.0","0,1125","","","","","0.0","0,0220","-3.9","0,0201","-5.6","0,0131","","","","","989.6","","989.6","0","914.4",",0","0","T,0","19.92","0","25.19","0","14.63","0"
"USW00093914","1939","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","1518.6","","1518.6","0","92","0","54","0","0","","0","0","0","0","13","0","0","0","248","0","103","0","-5.6","0,0221,","0",",0,1231,+","0","T,0,1228,+","49.5",",0,0517,+","39.4","0,0901,","-0.6","0,1227","-5.0","0,1229","-5.0","0,1229","","","","","0.0","0,0226","-3.3","0,0222","-5.6","0,0221","","","","","1061.5","","1061.5","0","817.9",",0","0","T,0","19.65","0","25.05","0","14.24","0"
