"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00080520","1949","28.06667","-82.5","14.9","BAY LAKE, FL US","","","","","","","","","","","","","","","15645.2","6","","","",""
"USC00080520","1950","28.06667","-82.5","14.9","BAY LAKE, FL US","95","6","63","6","","","","","","","","","105.4",",6,0905,","","","1259.7",",6","",""
"USC00080520","1951","28.06667","-82.5","14.9","BAY LAKE, FL US","91","0","74","0","","","","","","","","","80.5",",0,0729,","14752.9","0","1235.8",",0","",""
"USC00080520","1952","28.06667","-82.5","14.9","BAY LAKE, FL US","111","0","69","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","82.3",",0,0326,","1444.5","0","1306.8",",0","0",",0"
"USC00080520","1953","28.06667","-82.5","14.9","BAY LAKE, FL US","111","0","78","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","74.2",",0,1125,","1489.1","0","1592.7",",0","0",",0"
"USC00080520","1955","28.06667","-82.5","14.9","BAY LAKE, FL US","98","0","85","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","54.9",",0,0717,","1599.7","0","1135.8",",0","0",",0"
"USC00080520","1956","28.06667","-82.5","14.9","BAY LAKE, FL US","89","0","68","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","68.6",",0,0124,","1526.9","0","916.0",",0","0",",0"
"USC00080520","1957","28.06667","-82.5","14.9","BAY LAKE, FL US","112","0","90","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","100.3",",0,0322,","","","1693.7",",0","0",",0"
"USC00080520","1958","28.06667","-82.5","14.9","BAY LAKE, FL US","122","0","96","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","67.3",",0,0226,","1359.6","0","1559.7",",0","0",",0"
"USC00080520","1959","28.06667","-82.5","14.9","BAY LAKE, FL US","141","0","104","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","99.8",",0,0522,","","","2071.6",",0","0",",0"
"USC00080520","1960","28.06667","-82.5","14.9","BAY LAKE, FL US","126","0","80","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","259.6",",0,0729,","","","1910.7",",0","0",",0"
"USC00080520","1962","28.06667","-82.5","14.9","BAY LAKE, FL US","108","0","84","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","113.3",",0,0921,","","","1524.3",",0","0",",0"
"USC00080520","1963","28.06667","-82.5","14.9","BAY LAKE, FL US","88","0","74","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","104.6",",0,1111,","","","1437.9",",0","0",",0"
"USC00080520","1964","28.06667","-82.5","14.9","BAY LAKE, FL US","90","0","75","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","113.0",",0,0502,","1687.7","0","1579.2",",0","0",",0"
"USC00080520","1965","28.06667","-82.5","14.9","BAY LAKE, FL US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","0",",0"
