"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000LGUM","2005","31.9","-92.7672","91.4","GUM SPRINGS LOUISIANA, LA US","","","","","0","U","18","U","0","U","254","U","115","U","-3.9","U,1209,+","38.3","U,0920,","0.0","U,1117","-2.2","U,1208","","","-0.6","U,0210","-2.8","U,0124","","","","","","","","","","","19.53","U","25.51","U","13.56","U"
"USR0000LGUM","2006","31.9","-92.7672","91.4","GUM SPRINGS LOUISIANA, LA US","1478.2","","1478.2","U","0","U","21","U","1","U","263","U","100","U","-6.1","U,1208,","39.4","U,0815,+","-0.6","U,1121","-3.3","U,1204","-6.1","U,1208","0.0","U,0324","-2.2","U,0220","-4.4","U,0219","","","","","974.9","","974.9","U","19.62","U","25.76","U","13.48","U"
"USR0000LGUM","2007","31.9","-92.7672","91.4","GUM SPRINGS LOUISIANA, LA US","1471.2","","1471.2","U","0","U","24","U","0","U","265","U","92","U","-4.4","U,0216,+","38.9","U,0814,","-0.6","U,1204","-2.2","U,1223","","","-0.6","U,0305","-4.4","U,0216","-4.4","U,0216","","","","","1104.8","","1104.8","U","19.39","U","25.11","U","13.66","U"
"USR0000LGUM","2009","31.9","-92.7672","91.4","GUM SPRINGS LOUISIANA, LA US","1343.9","","1343.9","U","0","U","28","U","0","U","249","U","86","U","-6.1","U,0116,","40.6","U,0628,","-2.2","U,1204","-2.2","U,1204","","","-0.6","U,0303","-2.2","U,0301","-6.1","U,0116","","","","","1075.7","","1075.7","U","18.86","U","24.54","U","13.19","U"
"USR0000LGUM","2010","31.9","-92.7672","91.4","GUM SPRINGS LOUISIANA, LA US","","","","","0","U","37","U","1","U","253","U","129","U","-9.4","U,0109,","41.1","U,0802,+","0.0","U,1127","-2.2","U,1207","-4.4","U,1227","-1.1","U,0303","-2.2","U,0225","-6.1","U,0111","-8.3","U,0110","-9.4","U,0109","1355.0","","1355.0","U","19.35","U","25.56","U","13.13","U"
"USR0000LGUM","2011","31.9","-92.7672","91.4","GUM SPRINGS LOUISIANA, LA US","1736.5","","1736.5","U","0","U","26","U","1","U","260","U","118","U","-7.8","U,0202,","41.1","U,0819,+","0.0","U,1128","-2.2","U,1208","","","-2.8","U,0212","-2.8","U,0212","-6.1","U,0211","-7.8","U,0202","","","","","","","19.99","U","26.38","U","13.61","U"
"USR0000LGUM","2012","31.9","-92.7672","91.4","GUM SPRINGS LOUISIANA, LA US","1589.8","","1589.8","U","0","U","13","U","0","U","274","U","105","U","-3.9","U,0212,","39.4","U,0625,","-1.1","U,1211","-2.8","U,1227","","","-3.9","U,0212","-3.9","U,0212","","","","","","","862.8","","862.8","U","20.45","U","26.34","U","14.56","U"
"USR0000LGUM","2013","31.9","-92.7672","91.4","GUM SPRINGS LOUISIANA, LA US","1419.7","","1419.7","U","0","U","25","U","1","U","242","U","96","U","-2.2","U,1225,+","38.3","U,0813,","-2.2","U,1113","-2.2","U,1113","","","-2.2","U,0326","-2.2","U,0326","","","","","","","1083.0","","1083.0","U","18.85","U","24.57","U","13.12","U"
"USR0000LGUM","2014","31.9","-92.7672","91.4","GUM SPRINGS LOUISIANA, LA US","1283.3","","1283.3","U","0","U","38","U","1","U","242","U","76","U","-8.3","U,0107,","36.1","U,0714,","-1.7","U,1113","-3.3","U,1114","","","0.0","U,0305","-3.9","U,0304","-6.1","U,0130","-7.2","U,0129","","","1350.6","","1350.6","U","18.05","U","23.72","U","12.38","U"
"USR0000LGUM","2015","31.9","-92.7672","91.4","GUM SPRINGS LOUISIANA, LA US","1544.5","","1544.5","U","0","U","27","U","0","U","259","U","102","U","-8.3","U,0108,","40.0","U,0810,","0.0","U,1122","","","","","-2.8","U,0307","-2.8","U,0307","-4.4","U,0306","-8.3","U,0108","","","1241.3","","1241.3","U","19.85","U","25.47","U","14.24","U"
"USR0000LGUM","2016","31.9","-92.7672","91.4","GUM SPRINGS LOUISIANA, LA US","1551.3","","1551.3","U","0","U","20","U","0","U","271","U","101","U","-5.0","U,1219,","37.8","U,0720,","-2.2","U,1209","-2.2","U,1209","-5.0","U,1219","0.0","U,0210","-2.2","U,0128","","","","","","","750.8","","750.8","U","20.20","U","25.92","U","14.48","U"
"USR0000LGUM","2017","31.9","-92.7672","91.4","GUM SPRINGS LOUISIANA, LA US","1480.5","","1480.5","U","0","U","18","U","0","U","287","U","83","U","-7.8","U,0107,","36.7","U,0720,","0.0","U,1029","-2.8","U,1208","-4.4","U,1231","0.0","U,0314","-6.7","U,0108","-6.7","U,0108","-6.7","U,0108","","","651.4","","651.4","U","20.25","U","25.91","U","14.59","U"
