"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00242871","1905","46.833333","-105.133333","673.0","FALLON, MT US","","","","","","","","","33","6","183","6","63","6","131","6","30","6","-43.9","6,0202,","","","38.9","6,0825,+","0.0","6,1009","-4.4","6,1011","-4.4","6,1011","-7.2","6,1017","-16.7","6,1019","-0.6","6,0513","-6.7","6,0505","-6.7","6,0505","-6.7","6,0505","-9.4","6,0417","","","","","","","6.23","6","13.95","6","-1.49","6"
"USC00242871","1906","46.833333","-105.133333","673.0","FALLON, MT US","257.5","","257.5","6","","","","","35","6","194","6","74","6","138","6","31","6","-32.2","6,0121,","","","40.6","6,0817,","-2.8","6,1005","-2.8","6,1005","-9.4","6,1009","-9.4","6,1009","-9.4","6,1009","0.0","6,0526","-3.9","6,0510","-9.4","6,0509","-9.4","6,0509","-9.4","6,0509","4417.0","","4417.0","6","","","6.30","6","14.40","6","-1.81","6"
"USC00242871","1907","46.833333","-105.133333","673.0","FALLON, MT US","142.3","","142.3","6","23","6","16","6","45","6","212","6","58","6","126","6","19","6","-41.7","6,0114,","43.7",",6,0523,","40.6","6,0809,","-1.7","6,0914","-2.2","6,0921","-10.0","6,0929","-10.0","6,0929","-10.0","6,0929","0.0","6,0528","-3.9","6,0514","-5.6","6,0506","-7.8","6,0502","-10.6","6,0429","5031.0","","5031.0","6","211.1",",6","4.92","6","13.15","6","-3.31","6"
"USC00242871","1908","46.833333","-105.133333","673.0","FALLON, MT US","239.3","","239.3","6","","","","","28","6","190","6","52","6","128","6","37","6","-35.6","6,0201,","","","41.7","6,0801,","0.0","6,0925","-3.3","6,0927","-4.4","6,1022","-6.7","6,1023","-11.7","6,1110","-2.2","6,0523","-2.2","6,0523","-8.9","6,0522","-8.9","6,0522","-8.9","6,0522","4498.1","","4498.1","6","","","6.67","6","14.51","6","-1.16","6"
"USC00242871","1909","46.833333","-105.133333","673.0","FALLON, MT US","306.7","","306.7","6","","","","","47","6","209","6","64","6","135","6","37","6","-39.4","6,0112,+","","","40.0","6,0820,+","0.0","6,0919","-7.8","6,1009","-7.8","6,1009","-7.8","6,1009","-16.7","6,1012","-2.2","6,0515","-2.2","6,0515","-6.7","6,0509","-6.7","6,0509","-10.0","6,0501","4797.6","","4797.6","6","","","5.52","6","13.31","6","-2.27","6"
"USC00242871","1910","46.833333","-105.133333","673.0","FALLON, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4506.0","","4506.0","","","","","","","","",""
"USC00242871","1912","46.833333","-105.133333","673.0","FALLON, MT US","","","","","40","6","29","6","","","","","58","6","118","6","17","6","","","52.6",",6,0505,","38.3","6,0629,+","","","","","","","","","","","","","","","","","","","","","","","","","402.4",",6","","","12.88","6","",""
"USC00242871","1913","46.833333","-105.133333","673.0","FALLON, MT US","","","","","47","6","35","6","","","","","68","6","143","6","37","6","","","63.5",",6,0817,","37.2","6,0803,+","","","","","","","","","","","","","","","","","","","","","","","","","392.9",",6","","","14.21","6","",""
"USC00242871","1914","46.833333","-105.133333","673.0","FALLON, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4162.0","","4162.0","6","","","","","","","",""
"USC00242871","1915","46.833333","-105.133333","673.0","FALLON, MT US","","","","","47","6","34","6","","","","","","","","","","","","","57.9",",6,0525,","","","","","","","","","","","","","","","","","","","","","","","","","","","430.7",",6","","","","","",""
