"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041779","1896","34.1","-117.71667","366.1","CLAREMONT POMONA COL, CA US","507.1","","507.1","6","","","","","","","","","0","6","9","6","0","6","244","6","55","6","-2.2","6,0302,","","","","","","","40.0","6,0613,+","-0.6","6,1127","","","","","-0.6","6,0421","-2.2","6,0302","","","","","","","","","","","","","16.17","6","24.14","6","8.20","6"
"USC00041779","1897","34.1","-117.71667","366.1","CLAREMONT POMONA COL, CA US","448.9","","448.9","6","","","","","","","","","0","6","25","6","0","6","228","6","36","6","-3.9","6,1220,","","","","","","","38.3","6,0822,+","-2.2","6,1204","-2.2","6,1204","","","0.0","6,0331","-2.2","6,0330","","","","","1409.5","","1409.5","6","","","","","15.40","6","23.10","6","7.70","6"
"USC00041779","1900","34.1","-117.71667","366.1","CLAREMONT POMONA COL, CA US","","","","","","","","","","","","","0","6","7","6","","","","","","","-5.0","6,1231,","","","","","","","","","0.0","6,1223","-5.0","6,1231","-5.0","6,1231","-0.6","6,0408","","","","","","","","","","","","","","","","","","","6.78","6"
"USC00041779","1902","34.1","-117.71667","366.1","CLAREMONT POMONA COL, CA US","","","","","42","6","27","6","","","","","","","","","","","","","","","","","","","","","31.5",",6,0123,","","","","","","","","","","","","","","","","","","","","","350.6",",6","","","","","","","",""
"USC00041779","1904","34.1","-117.71667","366.1","CLAREMONT POMONA COL, CA US","","","","","34","6","20","6","","","","","","","","","0","6","293","6","90","6","","","","","","","84.6",",6,0323,","41.7","6,0907,","","","","","","","","","","","","","","","","","","","318.6",",6","","","","","26.91","6","",""
"USC00041779","1908","34.1","-117.71667","366.1","CLAREMONT POMONA COL, CA US","","","","","","","","","","","","","0","6","7","6","0","6","242","6","71","6","-4.4","6,1130,","","","","","","","42.2","6,0731,","-4.4","6,1130","-4.4","6,1130","-4.4","6,1130","-0.6","6,0214","","","","","","","","","","","","","","","16.66","6","24.95","6","8.37","6"
"USC00041779","1912","34.1","-117.71667","366.1","CLAREMONT POMONA COL, CA US","","","","","","","","","","","","","","","","","0","6","235","6","58","6","","","","","","","","","40.0","6,0715,","","","","","","","","","","","","","","","","","","","","","","","","","24.69","6","",""
"USC00041779","1913","34.1","-117.71667","366.1","CLAREMONT POMONA COL, CA US","614.9","","614.9","6","","","","","","","","","0","6","19","6","0","6","243","6","64","6","-7.2","6,0107,","","","","","","","42.8","6,0917,","-3.9","6,1204","-3.9","6,1204","","","0.0","6,0415","-3.3","6,0115","-7.2","6,0107","-7.2","6,0107","1220.4","","1220.4","6","","","","","16.41","6","24.44","6","8.37","6"
"USC00041779","1914","34.1","-117.71667","366.1","CLAREMONT POMONA COL, CA US","","","","","","","","","","","","","","","","","0","6","239","6","50","6","","","","","","","","","37.8","6,1014,+","","","","","","","","","","","","","","","","","","","","","","","","","23.98","6","",""
"USC00041779","1915","34.1","-117.71667","366.1","CLAREMONT POMONA COL, CA US","509.1","","509.1","6","","","","","","","","","0","6","17","6","0","6","232","6","62","6","-2.8","6,1115,","","","","","","","41.1","6,0830,","-1.1","6,1111","-2.2","6,1114","","","0.0","6,0501","","","","","","","1206.2","","1206.2","6","","","","","16.12","6","24.42","6","7.82","6"
