"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012944","1910","29.33333","-94.77167","3.0","GALVESTON, TX US","","","","","84","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0217,+","168.1",",0,1006,","","","","","","","","","","","","","","","","","","","","","","","","","1237.5",",0","","","0","T,0","","","","","","","","","","","",""
"USW00012944","1947","29.33333","-94.77167","3.0","GALVESTON, TX US","1662.8","","1662.8","0","86","0","51","0","0","","0","0","0","0","4","0","0","0","228","0","19","0","-3.9","0,0104,","0",",0,1231,+","0",",0,1231,+","124.2",",0,0520,","35.0","0,0831,+","","","","","","","","","","","0.0","0,0208","-3.9","0,0104","","","","","","","","","872.2",",0","","","0",",0","20.56","0","23.26","0","17.85","0","","","","","",""
"USW00012944","1948","29.33333","-94.77167","3.0","GALVESTON, TX US","1696.0","","1696.0","0","84","0","39","0","0","","0","0","0","0","12","0","2","0","263","0","15","0","-5.6","0,0124,","0",",0,1231,+","0","T,0,0123,","74.4",",0,0909,","33.9","0,0803,","","","","","","","","","","","-0.6","0,0312","-2.2","0,0128","-5.6","0,0124","","","802.8","","802.8","0","543.9",",0","","","0","T,0","20.94","0","23.73","0","18.15","0","","","","","",""
"USW00012944","1949","29.33333","-94.77167","3.0","GALVESTON, TX US","1673.1","","1673.1","0","115","0","74","0","1","","0","0","0","0","3","0","1","0","248","0","12","0","-4.4","0,0131,+","25",",0,0130,","20",",0,0130,","98.0",",0,1217,","35.0","0,0701,","","","","","","","","","","","-4.4","0,0131","-4.4","0,0131","-4.4","0,0131","","","553.7","","553.7","0","1218.8",",0","","","20",",0","21.39","0","23.92","0","18.86","0","","","","","",""
"USW00012944","1950","29.33333","-94.77167","3.0","GALVESTON, TX US","1774.8","","1774.8","0","84","0","46","0","0","","0","0","0","0","2","0","0","0","284","0","3","0","-5.0","0,1206,","0",",0,1231,+","0",",0,1231,+","188.2",",0,0603,","32.8","0,0818,","-5.0","0,1206","-5.0","0,1206","-5.0","0,1206","","","","","","","","","","","","","370.7","","370.7","0","918.9",",0","","","0",",0","21.96","0","24.62","0","19.30","0","","","","","",""
"USW00012944","1951","29.33333","-94.77167","3.0","GALVESTON, TX US","1658.9","","1658.9","0","86","0","55","0","0","","0","0","0","0","4","0","2","0","259","0","25","0","-8.3","0,0201,","0","T,0,0201,+","0","T,0,0327,+","60.7",",0,0729,","35.6","0,0813,+","","","","","","","","","","","-0.6","0,0215","-2.8","0,0203","-7.8","0,0202","-7.8","0,0202","595.5","","595.5","0","851.2",",0","","","0","T,0","21.17","0","23.94","0","18.40","0","","","","","",""
"USW00012944","1952","29.33333","-94.77167","3.0","GALVESTON, TX US","1495.2","","1495.2","0","79","0","53","0","0","","0","0","0","0","0","0","0","0","253","0","11","0","1.1","0,1215,","0",",0,1231,+","0",",0,1231,+","159.8",",0,0201,","34.4","0,1002,","","","","","","","","","","","","","","","","","","","472.5","","472.5","0","1008.6",",0","","","0",",0","20.95","0","23.72","0","18.17","0","","","","","",""
"USW00012944","1953","29.33333","-94.77167","3.0","GALVESTON, TX US","1722.3","","1722.3","0","84","0","50","0","0","","0","0","0","0","2","0","0","0","246","0","24","0","-1.1","0,1224,+","0",",0,1231,+","0","T,0,0518,+","117.1",",0,0829,","34.4","0,0921,+","-1.1","0,1223","","","","","","","","","","","","","","","","","583.2","","583.2","0","1104.7",",0","","","0","T,0","21.46","0","24.22","0","18.70","0","","","","","",""
"USW00012944","1954","29.33333","-94.77167","3.0","GALVESTON, TX US","1696.3","","1696.3","0","71","0","40","0","0","","0","0","0","0","3","0","0","0","249","0","16","0","-1.7","0,0122,","0",",0,1231,+","0","T,0,1217,","60.7",",0,1103,","36.1","0,0830,","","","","","","","","","","","-1.7","0,0122","","","","","","","587.9","","587.9","0","566.6",",0","","","0","T,0","21.60","0","24.35","0","18.85","0","","","","","",""
"USW00012944","1955","29.33333","-94.77167","3.0","GALVESTON, TX US","1723.0","","1723.0","0","94","0","52","0","0","","0","0","0","0","1","0","0","0","258","0","11","0","-1.1","0,0211,","0",",0,1231,+","0",",0,1231,+","67.1",",0,0518,","34.4","0,0825,+","","","","","","","","","","","-1.1","0,0211","","","","","","","569.0","","569.0","0","866.3",",0","","","0",",0","21.29","0","24.04","0","18.54","0","","","","","",""
