"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053872","2000","35.01694","-80.62056","207.0","MONROE AIRPORT, NC US","2.7","W","824.7","","824.7","W","120","W","61","W","0","W","72","W","2","W","215","W","38","W","-11.1","W,0127,","34.3",",W,0417,","36.7","W,0818,","-1.1","W,1009","-2.8","W,1115","-5.0","W,1121","-7.8","W,1122","-8.9","W,1223","-0.6","W,0405","-2.2","W,0222","-5.6","W,0206","-6.7","W,0202","-9.4","W,0128","1667.2","","1667.2","W","784.7",",W","15.31","W","21.40","W","9.22","W","240","W","360","W","16.5","W","28.2","W"
"USW00053872","2001","35.01694","-80.62056","207.0","MONROE AIRPORT, NC US","2.6","W","774.5","","774.5","W","109","W","52","W","0","W","61","W","0","W","219","W","22","W","-12.2","W,0103,","40.9",",W,0904,","36.1","W,0808,","-0.6","W,1027","-2.8","W,1122","-5.6","W,1227","","","","","0.0","W,0419","-2.8","W,0328","-5.0","W,0308","-7.8","W,0126","-10.0","W,0104","1970.3","","1970.3","W","763.0",",W","15.86","W","22.08","W","9.64","W","290","W","260","W","16.1","W","21.0","W"
"USW00053872","2002","35.01694","-80.62056","207.0","MONROE AIRPORT, NC US","2.8","W","1042.9","","1042.9","W","108","W","64","W","0","W","68","W","2","W","203","W","67","W","-10.0","W,0228,","74.4",",W,0831,","38.3","W,0824,","-1.1","W,1102","-3.3","W,1128","-6.1","W,1129","","","","","0.0","W,0407","-3.9","W,0323","-8.3","W,0305","-8.3","W,0305","-10.0","W,0228","1581.0","","1581.0","W","958.1",",W","16.34","W","22.30","W","10.37","W","230","W","220","W","17.0","W","21.5","W"
"USW00053872","2003","35.01694","-80.62056","207.0","MONROE AIRPORT, NC US","2.7","W","756.1","","756.1","W","160","W","91","W","0","W","66","W","0","W","207","W","15","W","-12.8","W,0124,","60.5",",W,0816,","33.3","W,0828,+","-2.2","W,1114","-2.2","W,1114","-4.4","W,1220","-7.8","W,1221","","","-0.6","W,0331","-2.2","W,0308","-5.0","W,0217","-7.2","W,0128","-9.4","W,0125","1884.9","","1884.9","W","1378.9",",W","15.43","W","20.94","W","9.92","W","240","W","240","W","16.1","W","21.5","W"
"USW00053872","2004","35.01694","-80.62056","207.0","MONROE AIRPORT, NC US","2.7","W","911.8","","911.8","W","124","W","65","W","0","W","77","W","2","W","216","W","32","W","-9.4","W,1220,","89.2",",W,0907,","35.0","W,0710,+","-0.6","W,1110","-2.8","W,1115","-6.7","W,1215","-6.7","W,1215","-9.4","W,1220","0.0","W,0406","-3.9","W,0323","-4.4","W,0311","-6.7","W,0128","-8.9","W,0111","1807.0","","1807.0","W","936.1",",W","15.95","W","21.65","W","10.24","W","330","W","300","W","17.9","W","26.4","W"
"USW00053872","2005","35.01694","-80.62056","207.0","MONROE AIRPORT, NC US","2.8","B","936.1","","936.1","B","122","B","69","B","0","B","65","B","2","B","208","B","43","B","-12.2","B,0124,","103.1",",B,0628,","37.2","B,0726,","-0.6","B,1030","-2.8","B,1118","-5.0","B,1210","-6.7","B,1222","","","0.0","W,0319","-3.9","W,0309","-5.6","W,0302","-12.2","W,0124","-12.2","W,0124","1702.4","","1702.4","B","1083.7",",B","16.02","B","21.89","B","10.16","B","270","B","360","B","19.2","B","65.7","B"
"USW00053872","2006","35.01694","-80.62056","207.0","MONROE AIRPORT, NC US","2.4","W","891.7","","891.7","W","126","W","62","W","0","W","44","W","0","W","213","W","50","W","-8.8","W,1209,","56.1",",W,1122,","37.8","W,0804,+","-2.1","W,1024","-3.2","W,1205","-7.7","W,1208","-7.7","W,1208","","","-0.5","W,0326","-3.8","W,0304","-6.0","W,0227","","","","","1649.3","","1649.3","W","921.0",",W","16.40","W","22.59","W","10.21","W","220","W","220","W","14.8","W","23.7","W"
"USW00053872","2007","35.01694","-80.62056","207.0","MONROE AIRPORT, NC US","2.6","W","1111.8","","1111.8","W","87","W","43","W","0","W","54","W","0","W","229","W","75","W","-7.7","W,0206,","38.4",",W,0625,","40.6","W,0809,","-1.0","W,1107","-2.7","W,1117","-6.6","W,1218","","","","","-0.5","W,0410","-4.3","W,0408","-7.1","W,0219","-7.1","W,0219","","","1621.2","","1621.2","W","601.4",",W","17.09","W","23.52","W","10.66","W","320","W","310","W","16.1","W","21.0","W"
"USW00053872","2008","35.01694","-80.62056","207.0","MONROE AIRPORT, NC US","2.9","W","889.4","","889.4","W","116","W","63","W","0","W","52","W","0","W","207","W","49","W","-9.3","W,0121,","61.0",",W,0826,","38.9","W,0806,","-1.6","W,1029","-3.2","W,1118","-7.1","W,1119","-7.1","W,1119","","","-1.0","W,0310","-3.8","W,0309","-7.7","W,0228","-7.7","W,0228","-9.3","W,0121","1574.3","","1574.3","W","901.2",",W","15.99","W","21.96","W","10.02","W","240","W","230","W","17.0","W","22.8","W"
"USW00053872","2009","35.01694","-80.62056","207.0","MONROE AIRPORT, NC US","2.6","W","931.3","","931.3","W","117","W","70","W","0","W","56","W","1","W","208","W","40","W","-11.0","W,0205,+","49.8",",W,1111,","36.1","W,0811,","0.0","W,1019","-2.7","W,1206","","","","","","","-0.5","W,0408","-7.1","W,0304","-7.1","W,0304","-7.1","W,0304","-11.0","W,0205","1802.2","","1802.2","W","885.9",",W","15.90","W","21.53","W","10.27","W","240","W","20","W","18.3","W","22.8","W"
