"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046498","1938","41.3619","-124.0191","48.8","ORICK PRAIRIE, CA US","2.3","","2.3","6","117","6","91","6","","","","","0","6","29","6","0","6","74","6","0","6","-2.8","6,1213,+","","","","","141.2",",6,1203,","30.6","6,0910,","0.0","6,1016","-2.2","6,1121","","","","","0.0","6,0406","","","","","","","2465.1","","2465.1","6","2150.7",",6","","","10.95","6","16.11","6","5.79","6"
"USC00046498","1939","41.3619","-124.0191","48.8","ORICK PRAIRIE, CA US","18.9","","18.9","6","98","6","74","6","","","","","0","6","40","6","0","6","69","6","3","6","-2.8","6,0301,+","","","","","77.5",",6,1210,","35.0","6,0921,","-0.6","6,1104","","","","","","","-0.6","6,0414","-2.8","6,0301","","","","","2761.4","","2761.4","6","1250.5",",6","","","11.04","6","16.56","6","5.51","6"
"USC00046498","1940","41.3619","-124.0191","48.8","ORICK PRAIRIE, CA US","8.2","","8.2","6","118","6","88","6","","","","","0","6","28","6","0","6","105","6","0","6","-5.6","6,1214,","","","","","82.3",",6,1224,","29.4","6,0518,","-0.6","6,1110","-2.8","6,1122","-5.6","6,1214","","","-0.6","6,0312","-2.2","6,0118","","","","","2358.6","","2358.6","6","1764.9",",6","","","11.93","6","17.30","6","6.56","6"
"USC00046498","1941","41.3619","-124.0191","48.8","ORICK PRAIRIE, CA US","3.0","","3.0","6","","","","","","","","","0","6","15","6","0","6","73","6","0","6","-2.8","6,1226,","","","","","","","31.7","6,0521,","-0.6","6,1118","-2.2","6,1120","","","","","-0.6","6,0419","-2.2","6,0101","","","","","2400.5","","2400.5","6","","","","","11.76","6","16.90","6","6.62","6"
"USC00046498","1942","41.3619","-124.0191","48.8","ORICK PRAIRIE, CA US","17.1","","17.1","6","130","6","101","6","","","","","0","6","39","6","0","6","65","6","0","6","-5.0","6,0101,","","","","","66.0",",6,0525,","30.0","6,0629,","0.0","6,1109","-2.2","6,1204","","","","","0.0","6,0502","-2.2","6,0326","-5.0","6,0101","","","2612.7","","2612.7","6","2022.5",",6","","","11.32","6","16.21","6","6.43","6"
"USC00046498","1943","41.3619","-124.0191","48.8","ORICK PRAIRIE, CA US","","","","","96","6","72","6","","","","","0","6","36","6","","","","","","","-6.1","6,0118,","","","","","84.1",",6,1104,","","","0.0","6,1031","-2.2","6,1206","","","","","0.0","6,0410","-2.2","6,0319","-6.1","6,0118","","","2494.0","","2494.0","6","1516.9",",6","","","","","","","6.10","6"
"USC00046498","1944","41.3619","-124.0191","48.8","ORICK PRAIRIE, CA US","1.9","","1.9","6","113","6","88","6","","","","","0","6","42","6","0","6","44","6","0","6","-2.8","6,0314,+","","","","","74.7",",6,1103,","30.6","6,0828,","0.0","6,1113","","","","","","","0.0","6,0421","-2.2","6,0327","","","","","","","","","1542.6",",6","","","10.72","6","15.66","6","5.76","6"
"USC00046498","1945","41.3619","-124.0191","48.8","ORICK PRAIRIE, CA US","8.9","","8.9","6","128","6","108","6","","","","","0","6","39","6","0","6","60","6","1","6","-2.8","6,1214,","","","","","130.0",",6,0213,","34.4","6,0701,","0.0","6,1023","-2.2","6,1213","","","","","-1.7","6,0414","-2.2","6,0305","","","","","2688.7","","2688.7","6","2074.8",",6","","","11.09","6","16.07","6","6.10","6"
"USC00046498","1946","41.3619","-124.0191","48.8","ORICK PRAIRIE, CA US","2.5","","2.5","6","","","","","","","0","6","0","6","43","6","0","6","50","6","0","6","-2.8","6,1111,","","","5",",6,0203,","","","30.0","6,0718,+","0.0","6,1016","-2.2","6,1108","","","","","0.0","6,0430","-2.2","6,0212","","","","","2734.0","","2734.0","6","","","5",",6","10.34","6","15.34","6","5.34","6"
"USC00046498","1947","41.3619","-124.0191","48.8","ORICK PRAIRIE, CA US","2.0","","2.0","6","","","","","","","","","0","6","31","6","0","6","83","6","0","6","-3.3","6,0115,","","","","","","","30.0","6,0921,+","0.0","6,1112","","","","","","","-0.6","6,0404","-2.8","6,0118","","","","","2650.7","","2650.7","6","","","","","11.40","6","16.39","6","6.40","6"
"USC00046498","1948","41.3619","-124.0191","48.8","ORICK PRAIRIE, CA US","0.0","","0.0","0","141","0","110","0","","","","","0","0","44","0","0","0","45","0","0","0","-4.4","0,1223,","","","","","106.7",",0,0221,","28.3","0,0908,","0.0","0,1029","-2.2","0,1125","-4.4","0,1223","","","0.0","6,0429","-2.2","6,0211","","","","","2769.9","","2769.9","0","2032.3",",0","","","10.22","0","14.81","0","5.62","0"
