"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024088","1912","44.2169","-104.9291","1318.3","MOORCROFT 3 S, WY US","","","","","","","","","","","","","","","","","52","6","111","6","23","6","","","","","","","","","36.7","6,0727,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.70","6","",""
"USW00024088","1914","44.2169","-104.9291","1318.3","MOORCROFT 3 S, WY US","","","","","63","6","37","6","","","12","6","","","","","","","","","","","","","","","127",",6,0223,","43.2",",6,0730,","","","","","","","","","","","","","","","","","","","","","","","","","","","359.7",",6","595",",6","","","","","",""
"USW00024088","1915","44.2169","-104.9291","1318.3","MOORCROFT 3 S, WY US","71.0","","71.0","6","92","6","57","6","","","23","6","28","6","176","6","47","6","110","6","3","6","-36.1","6,0123,","","","152",",6,0213,+","49.0",",6,0712,","34.4","6,0901,+","-1.7","6,0914","-2.2","6,1007","-6.1","6,1008","-10.0","6,1110","-10.0","6,1110","-0.6","6,0613","-2.8","6,0506","-5.6","6,0401","-6.7","6,0330","-14.4","6,0327","4285.0","","4285.0","6","600.4",",6","1389",",6","5.74","6","12.64","6","-1.16","6"
"USW00024088","1934","44.2169","-104.9291","1318.3","MOORCROFT 3 S, WY US","","","","","","","","","","","11","6","","","","","","","","","","","","","","","127",",6,1124,","","","","","","","","","","","","","","","","","","","","","","","","","3619.8","","3619.8","","","","761",",6","","","","","",""
"USW00024088","1935","44.2169","-104.9291","1318.3","MOORCROFT 3 S, WY US","313.2","","313.2","6","68","6","31","6","","","11","6","21","6","195","6","36","6","122","6","42","6","-31.1","6,0121,+","","","102",",6,1102,","25.1",",6,0610,","38.9","6,0810,+","-0.6","6,0904","-3.3","6,0928","-11.7","6,1022","-11.7","6,1022","-11.7","6,1022","0.0","6,0521","-3.9","6,0509","-4.4","6,0503","-6.7","6,0415","-12.2","6,0402","","","","","294.2",",6","610",",6","7.15","6","14.85","6","-0.56","6"
"USW00024088","1936","44.2169","-104.9291","1318.3","MOORCROFT 3 S, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4473.7","","4473.7","6","","","","","","","","","",""
"USW00024088","1949","44.2169","-104.9291","1318.3","MOORCROFT 3 S, WY US","247.9","","247.9","0","73","0","35","0","","","12","0","49","0","188","0","62","0","133","0","34","0","-38.3","0,0124,","","","152",",0,0105,","18.8",",0,0613,+","38.9","0,0822,+","-3.3","0,0912","-3.3","0,0912","-6.1","0,1019","-10.0","0,1020","-10.0","0,1020","-0.6","0,0524","-3.9","0,0415","-5.0","0,0411","-6.7","0,0403","-9.4","0,0401","4537.6","","4537.6","0","316.8",",0","927",",0","6.12","0","14.32","0","-2.07","0"
"USW00024088","1950","44.2169","-104.9291","1318.3","MOORCROFT 3 S, WY US","134.5","","134.5","0","83","0","32","0","80","","19","0","33","0","195","0","50","0","120","0","12","0","-37.2","0,0104,","406",",0,0328,","224",",0,0326,","26.2",",0,0920,","36.1","0,0710,","0.0","0,0916","-4.4","0,0928","-4.4","0,0928","-6.7","0,1102","-9.4","0,1103","-1.1","0,0603","-2.2","0,0508","-4.4","0,0501","-11.1","0,0430","-11.1","0,0430","4687.6","","4687.6","0","350.4",",0","1341",",0","5.79","0","13.09","0","-1.52","0"
"USW00024088","1951","44.2169","-104.9291","1318.3","MOORCROFT 3 S, WY US","165.3","","165.3","0","113","0","33","0","54","","14","0","41","0","196","0","61","0","104","0","14","0","-33.9","0,0201,+","102",",0,1226,+","51",",0,0601,","57.9",",0,0903,","38.3","0,0719,","-1.1","0,0915","-3.9","0,0926","-6.1","0,0927","-7.8","0,1016","-11.7","0,1031","0.0","0,0603","-2.2","0,0424","-10.6","0,0422","-10.6","0,0422","-10.6","0,0422","4582.1","","4582.1","0","432.1",",0","570",",0","5.20","0","12.48","0","-2.08","0"
"USW00024088","1952","44.2169","-104.9291","1318.3","MOORCROFT 3 S, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4588.6","","4588.6","","","","","","","","","","",""
"USW00024088","1953","44.2169","-104.9291","1318.3","MOORCROFT 3 S, WY US","293.7","","293.7","0","83","0","26","0","","","","","7","0","181","0","36","0","137","0","24","0","-22.8","0,0115,","","","","","37.8",",0,0801,","37.2","0,0630,","-2.2","0,0921","-2.2","0,0921","-5.0","0,1023","-7.2","0,1104","-15.6","0,1119","-1.7","0,0515","-2.2","0,0514","-9.4","0,0512","-9.4","0,0512","-9.4","0,0512","","","","","316.7",",0","","","7.94","0","14.93","0","0.95","0"
