"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044500","1902","37.9566","-122.5447","44.2","KENTFIELD, CA US","59.4","","59.4","6","","","","","","","","","0","6","18","6","0","6","130","6","6","6","-3.9","6,0127,","","","","","","","34.4","6,0831,","0.0","6,1203","","","","","","","0.0","6,0324","-2.2","6,0128","","","","","","","","","","","","","13.31","6","19.29","6","7.33","6"
"USC00044500","1903","37.9566","-122.5447","44.2","KENTFIELD, CA US","107.3","","107.3","6","","","","","","","","","0","6","23","6","0","6","146","6","13","6","-4.4","6,0213,","","","","","","","38.3","6,0606,","0.0","6,1205","","","","","","","0.0","6,0412","-2.2","6,0216","-4.4","6,0213","","","1868.1","","1868.1","6","","","","","13.35","6","19.89","6","6.82","6"
"USC00044500","1904","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","0","6","139","6","9","6","","","","","","","","","38.9","6,0907,","","","","","","","","","","","","","","","","","","","","","","","","","","","19.80","6","",""
"USC00044500","1905","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","0","6","14","6","","","","","","","-3.3","6,1224,+","","","","","","","","","-0.6","6,1128","-2.2","6,1211","","","","","-2.8","6,0213","-2.8","6,0213","","","","","1607.3","","1607.3","","","","","","","","","","7.13","6"
"USC00044500","1910","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","0","","21","6","","","","","","","-5.6","6,0204,","","","","","","","","","0.0","6,1111","-2.2","6,1229","","","","","-2.2","6,0205","-2.2","6,0205","-5.6","6,0204","","","","","","","","","","","","","","","6.19","6"
"USC00044500","1914","37.9566","-122.5447","44.2","KENTFIELD, CA US","45.2","","45.2","6","61","6","51","6","","","","","0","6","29","6","0","6","181","6","5","6","-3.3","6,1215,+","","","","","94.5",",6,0122,","35.6","6,0910,","-1.1","6,1115","-2.2","6,1213","","","","","-1.1","6,0327","-2.2","6,0207","","","","","1628.2","","1628.2","6","1225.9",",6","","","13.32","6","20.26","6","6.38","6"
"USC00044500","1915","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1842.3","","1842.3","6","","","","","","","","","",""
"USC00044500","1919","37.9566","-122.5447","44.2","KENTFIELD, CA US","123.9","","123.9","6","","","","","","","","","0","6","42","6","0","6","199","6","33","6","-6.1","6,1213,","","","","","","","40.0","6,0919,","-1.1","6,1031","-3.9","6,1209","-6.1","6,1213","","","-0.6","6,0312","-2.2","6,0310","-5.0","6,0102","","","","","","","","","","","13.50","6","21.83","6","5.17","6"
"USC00044500","1920","37.9566","-122.5447","44.2","KENTFIELD, CA US","120.0","","120.0","6","","","","","","","","","0","6","34","6","0","6","162","6","24","6","-3.9","6,0109,","","","","","","","41.7","6,0619,","-1.1","6,1101","-2.2","6,1106","","","","","0.0","6,0423","-2.8","6,0222","","","","","2069.0","","2069.0","6","","","","","13.27","6","20.95","6","5.60","6"
"USC00044500","1921","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","0","6","209","6","38","6","","","","","","","","","42.8","6,0621,","","","","","","","","","","","","","","","","","1704.1","","1704.1","6","","","","","","","22.53","6","",""
"USC00044500","1922","37.9566","-122.5447","44.2","KENTFIELD, CA US","194.5","","194.5","6","","","","","","","","","0","6","52","6","2","6","147","6","38","6","-6.7","6,0121,","","","","","","","39.4","6,0909,","0.0","6,1103","-2.2","6,1129","","","","","0.0","6,0417","-2.2","6,0213","-4.4","6,0202","-6.7","6,0121","","","","","","","","","12.42","6","19.64","6","5.20","6"
"USC00044500","1924","37.9566","-122.5447","44.2","KENTFIELD, CA US","91.9","","91.9","6","","","","","","","","","0","6","33","6","0","6","219","6","27","6","-6.7","6,1226,+","","","","","","","38.3","6,0628,+","0.0","6,1011","-3.9","6,1217","-6.1","6,1218","-6.7","6,1226","0.0","6,0421","-4.4","6,0301","-4.4","6,0301","-6.7","6,0102","","","","","","","","","13.65","6","22.24","6","5.05","6"
