"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041534","1959","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","186.7","","186.7","0","41","0","19","0","0","","0","0","0","0","15","0","0","0","239","0","22","0","-2.2","0,0104,","0",",0,1231,+","0",",0,1231,+","45.7",",0,0106,","43.3","0,0710,","0.0","0,1112","","","","","-0.6","0,0314","-2.2","0,0104","","","","","","","","","362.3",",0","0",",0","15.00","0","23.12","0","6.88","0"
"USC00041534","1960","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","120.3","","120.3","0","58","0","34","0","0","","0","0","0","0","15","0","0","0","190","0","15","0","-4.4","0,0102,","0",",0,1231,+","0",",0,1231,+","39.6",",0,0201,","41.1","0,0620,","0.0","0,1206","","","","","0.0","0,0225","-2.8","0,0104","-4.4","0,0102","","","1366.6","","1366.6","0","394.9",",0","0",",0","14.19","0","21.89","0","6.48","0"
"USC00041534","1961","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","231.3","","231.3","0","43","0","24","0","0","","0","0","0","0","6","0","0","0","202","0","32","0","-1.1","0,1211,+","0",",0,1231,+","0",",0,1231,+","25.4",",0,0315,","41.7","0,0711,","-0.6","0,1116","","","","","-1.1","0,0101","","","","","","","1604.2","","1604.2","0","226.1",",0","0",",0","14.81","0","22.44","0","7.17","0"
"USC00041534","1962","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1629.3","","1629.3","0","","","","","","","","","",""
"USC00041534","1963","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","67.9","","67.9","0","70","0","43","0","0","","0","0","0","0","19","0","0","0","185","0","6","0","-5.0","0,0112,","0",",0,1231,+","0",",0,1231,+","67.8",",0,0131,","35.6","0,0925,","0.0","0,1122","","","","","0.0","0,0304","-2.2","0,0119","-5.0","0,0112","","","","","","","543.8",",0","0",",0","13.86","0","21.15","0","6.58","0"
"USC00041534","1964","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","86.5","","86.5","0","66","0","40","0","0","","0","0","0","0","35","0","0","0","166","0","11","0","-2.8","0,1115,","0",",0,1231,+","0",",0,1231,+","37.6",",0,0121,","36.7","0,1020,+","0.0","0,1114","-2.8","0,1115","","","0.0","0,0425","-2.2","0,0224","","","","","1853.9","","1853.9","0","461.3",",0","0",",0","13.18","0","20.74","0","5.62","0"
"USC00041534","1965","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","96.3","","96.3","0","59","0","38","0","0","","0","0","0","0","23","0","0","0","189","0","13","0","-3.9","0,1216,+","0",",0,1231,+","0",",0,1231,+","47.2",",0,1116,","37.2","0,1024,+","-0.6","0,1214","-2.2","0,1215","","","-1.7","0,0213","-2.2","0,0108","","","","","1823.0","","1823.0","0","459.9",",0","0",",0","13.54","0","21.07","0","6.02","0"
"USC00041534","1966","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","","","","","43","0","27","0","0","","0","0","","","","","0","0","186","0","21","0","","","0",",0,1231,+","0",",0,1231,+","59.7",",0,1206,","38.3","0,0928,","","","","","","","","","","","","","","","","","","","315.2",",0","0",",0","","","21.90","0","",""
"USC00041534","1967","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","157.2","","157.2","0","74","0","43","0","0","","0","0","0","0","12","0","0","0","194","0","15","0","-5.0","0,1215,","0",",0,1231,+","0",",0,1231,+","46.5",",0,0124,","37.2","0,0920,+","-1.7","0,1211","-2.2","0,1213","-5.0","0,1215","0.0","0,0420","-2.2","0,0106","","","","","1696.8","","1696.8","0","533.7",",0","0",",0","14.26","0","21.50","0","7.02","0"
"USC00041534","1968","36.4805","-121.7244","146.3","CARMEL VALLEY, CA US","90.8","","90.8","0","60","0","36","0","0","","0","0","0","0","19","0","0","0","214","0","10","0","-5.0","0,1221,","0",",0,1231,+","0",",0,1231,+","28.7",",0,0313,","38.9","0,0925,","0.0","0,1114","-2.2","0,1218","-5.0","0,1221","0.0","0,0421","-2.2","0,0103","","","","","1413.8","","1413.8","0","333.9",",0","0",",0","14.07","0","21.65","0","6.48","0"
