"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003932","1959","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","1032.6","","1032.6","X","65","X","47","X","10","","3","X","2","X","79","X","10","X","190","X","62","X","-18.9","X,0104,","127",",X,0101,","66",",X,0201,","112.5",",X,0727,","38.9","X,0618,","-3.3","X,1105","-3.3","X,1105","-5.0","X,1106","-6.7","X,1113","-10.6","X,1114","-1.7","X,0413","-2.2","X,0315","-5.0","X,0220","-6.7","X,0219","-11.7","X,0202","","","","","916.8",",X","152",",X","14.96","X","20.68","X","9.24","X","","","","","315","X","","","","","30.3","X"
"USW00003932","1960","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","1036.3","","1036.3","X","82","X","51","X","30","","6","X","0","X","94","X","26","X","202","X","64","X","-17.2","X,0303,","178",",X,0106,","208",",X,0105,","123.7",",X,0721,","38.3","X,0804,+","-2.8","X,1109","-2.8","X,1109","-9.4","X,1212","-9.4","X,1212","-9.4","X,1212","-1.7","X,0323","-2.8","X,0317","-5.0","X,0316","-13.3","X,0305","-13.3","X,0305","2440.7","","2440.7","X","831.2",",X","644",",X","14.71","X","20.27","X","9.16","X","","","","","270","X","","","","","27.8","X"
"USW00003932","1961","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","875.1","","875.1","X","71","X","40","X","11","","5","X","0","X","77","X","12","X","190","X","46","X","-13.9","X,1212,","102",",X,0207,","76",",X,0204,","70.6",",X,1101,","38.3","X,0902,","-2.2","X,1103","-2.2","X,1103","-7.8","X,1210","-7.8","X,1210","-11.7","X,1211","0.0","X,0331","-3.3","X,0228","-5.0","X,0219","-8.9","X,0208","-8.9","X,0208","2124.6","","2124.6","X","751.8",",X","248",",X","14.63","X","20.34","X","8.92","X","","","","","","","","","","","",""
"USW00003932","1962","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","1157.7","","1157.7","X","77","X","42","X","11","","3","X","3","X","71","X","11","X","202","X","72","X","-18.9","X,0111,","76",",X,1224,","71",",X,1224,","51.8",",X,0525,","40.6","X,0810,+","0.0","X,1108","-2.2","X,1206","-7.8","X,1211","-7.8","X,1211","-8.9","X,1212","-2.8","X,0316","-2.8","X,0316","-6.7","X,0314","-6.7","X,0314","-12.2","X,0301","2140.3","","2140.3","X","724.7",",X","140",",X","15.74","X","21.84","X","9.64","X","","","","","315","X","","","","","26.7","X"
"USW00003932","1963","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","1294.1","","1294.1","X","64","X","41","X","10","","5","X","2","X","86","X","22","X","224","X","89","X","-20.0","X,0112,","51",",X,1224,+","51",",X,0216,","43.7",",X,0608,","39.4","X,0824,+","-1.1","X,1118","-3.3","X,1126","-4.4","X,1129","-10.0","X,1211","-10.0","X,1211","-3.9","X,0314","-3.9","X,0314","-7.8","X,0222","-7.8","X,0222","-10.6","X,0211","2119.0","","2119.0","X","477.0",",X","198",",X","15.95","X","22.36","X","9.54","X","","","","","","","","","","","",""
"USW00003932","1964","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","1065.8","","1065.8","X","61","X","44","X","5","","2","X","0","X","91","X","9","X","202","X","76","X","-15.0","X,1218,+","254",",X,0205,","234",",X,0204,","41.7",",X,0510,","41.7","X,0806,","-2.8","X,1119","-2.8","X,1119","-6.7","X,1121","-6.7","X,1121","-8.9","X,1204","0.0","X,0408","-7.8","X,0326","-7.8","X,0326","-7.8","X,0326","-9.4","X,0115","2113.0","","2113.0","X","732.7",",X","339",",X","15.32","X","21.31","X","9.34","X","","","","","230","X","","","","","31.4","X"
"USW00003932","1965","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","963.3","","963.3","X","66","X","42","X","2","","1","X","0","X","78","X","5","X","202","X","62","X","-15.0","X,0224,","127",",X,0110,","152",",X,0109,","75.4",",X,0919,","38.3","X,0826,+","-1.1","X,1129","-3.3","X,1130","-5.6","X,1219","","","","","-1.1","X,0327","-7.8","X,0326","-7.8","X,0326","-7.8","X,0326","-10.6","X,0320","2196.3","","2196.3","X","667.0",",X","158",",X","15.36","X","21.38","X","9.33","X","","","","","340","X","","","","","27.8","X"
"USW00003932","1966","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","962.7","","962.7","X","62","X","31","X","17","","3","X","1","X","83","X","22","X","196","X","59","X","-17.8","X,0123,","178",",X,0122,","229",",X,0121,","62.2",",X,0823,","40.0","X,0801,","-1.7","X,1101","-6.1","X,1102","-6.1","X,1102","-9.4","X,1210","-9.4","X,1210","-2.2","X,0324","-2.2","X,0324","-5.6","X,0306","-8.9","X,0223","-8.9","X,0223","2023.8","","2023.8","X","450.7",",X","389",",X","14.73","X","20.74","X","8.72","X","","","","","360","X","","","","","28.8","X"
"USW00003932","1967","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","879.5","","879.5","X","70","X","40","X","4","","0","X","0","X","86","X","5","X","202","X","54","X","-13.3","X,0308,","25",",X,1217,+","13",",X,1215,+","56.4",",X,0625,","40.6","X,0731,","-1.1","X,1027","-3.9","X,1104","-7.2","X,1203","-7.2","X,1203","-8.9","X,1228","-2.2","X,0318","-2.2","X,0318","-13.3","X,0308","-13.3","X,0308","-13.3","X,0308","1967.6","","1967.6","X","528.6",",X","70",",X","15.05","X","21.21","X","8.90","X","","","","","360","X","","","","","28.3","X"
"USW00003932","1968","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2358.0","","2358.0","X","","","","","","","","","","","","","","","","","","","","","",""
