"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003933","1961","31.13333","-97.71667","281.6","FORT HOOD, TX US","","","","","","","","","","","1","","","","","","","","","","","","","","","","25",",X,0128,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003933","1962","31.13333","-97.71667","281.6","FORT HOOD, TX US","","","1594.0","","1594.0","X","70","X","44","X","0","","0","X","0","X","24","X","4","X","250","X","105","X","-11.1","X,0111,+","0",",X,1231,+","3",",X,0109,","70.1",",X,1008,","41.1","X,0812,+","-3.3","X,1211","-3.3","X,1211","-6.1","X,1212","","","0.0","X,0306","-6.1","X,0301","-6.1","X,0301","-6.7","X,0122","-10.0","X,0112","1187.1","","1187.1","X","738.3",",X","3",",X","19.58","X","25.33","X","13.83","X","","","","","180","X","","","","","25.7","X"
"USW00003933","1963","31.13333","-97.71667","281.6","FORT HOOD, TX US","","","1708.4","","1708.4","X","56","X","35","X","1","","2","X","0","X","39","X","5","X","257","X","118","X","-12.2","X,0124,","25",",X,1214,","38",",X,1213,","78.0",",X,1023,","38.3","X,0813,+","-0.6","X,1124","-2.2","X,1212","-5.0","X,1215","-7.8","X,1223","-3.9","X,0222","-3.9","X,0222","-4.4","X,0213","-7.2","X,0212","-12.2","X,0124","1193.9","","1193.9","X","453.2",",X","63",",X","19.44","X","25.32","X","13.55","X","","","","","","","","","","","",""
"USW00003933","1964","31.13333","-97.71667","281.6","FORT HOOD, TX US","","","1362.1","","1362.1","X","67","X","42","X","4","","2","X","0","X","34","X","1","X","254","X","88","X","-9.4","X,0114,","127",",X,0221,","130",",X,0221,","108.7",",X,0916,","39.4","X,0806,","-0.6","X,1121","-2.2","X,1122","-5.6","X,1218","","","-0.6","X,0326","-2.2","X,0222","-7.2","X,0117","-7.2","X,0117","-9.4","X,0114","1282.7","","1282.7","X","688.7",",X","252",",X","18.77","X","24.36","X","13.17","X","","","","","","","","","","","",""
"USW00003933","1965","31.13333","-97.71667","281.6","FORT HOOD, TX US","","","1383.3","","1383.3","X","88","X","48","X","2","","2","X","0","X","25","X","0","X","239","X","90","X","-7.8","X,0224,","51",",X,0224,","51",",X,0224,","226.6",",X,0516,","38.3","X,0914,","","","","","","","","","-1.7","X,0326","-2.2","X,0321","-6.1","X,0320","-7.8","X,0224","","","1228.1","","1228.1","X","1176.7",",X","81",",X","18.95","X","24.11","X","13.79","X","","","","","10","X","","","","","23.1","X"
"USW00003933","1966","31.13333","-97.71667","281.6","FORT HOOD, TX US","","","1502.9","","1502.9","X","66","X","40","X","2","","2","X","0","X","32","X","1","X","255","X","96","X","-10.6","X,0130,","127",",X,0223,","196",",X,0222,","61.0",",X,0812,","39.4","X,0731,","-1.1","X,1102","-5.0","X,1211","-5.0","X,1211","-7.2","X,1224","-0.6","X,0306","-3.3","X,0224","-4.4","X,0203","-10.6","X,0130","-10.6","X,0130","1096.2","","1096.2","X","591.5",",X","260",",X","19.13","X","24.56","X","13.69","X","","","","","10","X","","","","","19.5","X"
"USW00003933","1967","31.13333","-97.71667","281.6","FORT HOOD, TX US","","","1558.1","","1558.1","X","77","X","43","X","0","","0","X","0","X","23","X","0","X","279","X","86","X","-5.6","X,0207,+","0",",X,1231,+","0","T,X,1210,+","54.6",",X,0520,","41.1","X,0731,","-0.6","X,1222","","","","","","","-1.7","X,0308","-5.6","X,0207","-5.6","X,0207","","","","","887.0","","887.0","X","624.8",",X","0","T,X","20.03","X","25.81","X","14.24","X","","","","","","","","","","","",""
"USW00003933","1968","31.13333","-97.71667","281.6","FORT HOOD, TX US","","","1243.6","","1243.6","X","95","X","56","X","0","","0","X","0","X","24","X","2","X","248","X","57","X","-6.7","X,0107,","0",",X,1231,+","0","T,X,1108,+","88.1",",X,0914,","36.1","X,0916,","-0.6","X,1112","-2.2","X,1208","-5.0","X,1231","","","-0.6","X,0313","-2.2","X,0224","-5.0","X,0108","-6.7","X,0107","","","1116.4","","1116.4","X","1084.5",",X","0","T,X","18.44","X","23.63","X","13.25","X","","","","","","","","","","","",""
"USW00003933","1969","31.13333","-97.71667","281.6","FORT HOOD, TX US","","","1284.6","","1284.6","X","71","X","49","X","0","","0","X","0","X","17","X","0","X","240","X","76","X","-5.6","X,1231,+","0",",X,1231,+","0","T,X,1229,+","67.6",",X,0412,","40.6","X,0814,","0.0","X,1114","-5.6","X,1231","-5.6","X,1231","","","0.0","X,0310","-2.8","X,0309","-4.4","X,0105","","","","","1117.0","","1117.0","X","880.3",",X","0","T,X","18.56","X","23.99","X","13.13","X","","","","","270","X","","","","","26.7","X"
"USW00003933","1970","31.13333","-97.71667","281.6","FORT HOOD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1317.6","","1317.6","","","","","","","","","","","","","","","","","","","","","","",""
