"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00063895","2007","34.4535","-87.7104","219.5","RUSSELLVILLE 4 SSE, AL US","","","","","82","R","55","R","","","","","","","","","","","","","71.2",",R,0710,","","","","","","","","","","","","","","","","","","","","","","","","","","","827.5",",R","","","","","",""
"USW00063895","2008","34.4535","-87.7104","219.5","RUSSELLVILLE 4 SSE, AL US","762.5","","762.5","R","109","R","79","R","0","R","80","R","4","R","213","R","30","R","-13.7","R,0103,","78.7",",R,1209,","36.0","R,0721,","-2.8","R,1028","-2.8","R,1028","-4.6","R,1029","-7.1","R,1119","-10.2","R,1122","-1.1","R,0416","-3.6","R,0325","-5.2","R,0309","-7.2","R,0228","-9.1","R,0214","","","","","1374.1",",R","15.00","R","21.59","R","8.42","R"
"USW00063895","2009","34.4535","-87.7104","219.5","RUSSELLVILLE 4 SSE, AL US","739.2","","739.2","R","130","R","97","R","0","R","70","R","1","R","198","R","22","R","-13.4","R,0116,","73.2",",R,1208,","34.6","R,0627,","-0.7","R,1018","-4.1","R,1127","-5.9","R,1205","-7.6","R,1206","","","-1.2","R,0407","-2.4","R,0304","-7.0","R,0303","-7.0","R,0303","-9.1","R,0220","1934.6","","1934.6","R","1727.3",",R","15.02","R","21.08","R","8.96","R"
"USW00063895","2010","34.4535","-87.7104","219.5","RUSSELLVILLE 4 SSE, AL US","997.8","","997.8","R","102","R","79","R","0","R","86","R","10","R","214","R","73","R","-14.6","R,0106,","73.7",",R,1024,","36.0","R,0804,","-1.9","R,1030","-4.3","R,1106","-4.8","R,1128","-7.3","R,1206","-9.5","R,1208","-0.5","R,0330","-4.5","R,0307","-4.5","R,0307","-7.9","R,0306","-9.3","R,0225","2199.4","","2199.4","R","1360.9",",R","14.90","R","21.56","R","8.24","R"
"USW00063895","2011","34.4535","-87.7104","219.5","RUSSELLVILLE 4 SSE, AL US","907.8","","907.8","R","93","R","68","R","0","R","73","R","5","R","206","R","64","R","-15.4","R,0114,","138.2",",R,0427,","39.2","R,0803,","-1.7","R,1021","-2.5","R,1030","-5.1","R,1111","-7.1","R,1201","","","0.0","R,0417","-2.9","R,0311","-12.8","R,0211","-12.8","R,0211","-12.8","R,0211","2004.2","","2004.2","R","1608.9",",R","15.55","R","22.02","R","9.07","R"
"USW00063895","2012","34.4535","-87.7104","219.5","RUSSELLVILLE 4 SSE, AL US","829.4","","829.4","R","116","R","78","R","0","R","68","R","0","R","224","R","35","R","-8.9","R,0103,","69.4",",R,0917,","39.2","R,0630,","-0.7","R,1030","-2.2","R,1101","-5.0","R,1124","-7.5","R,1125","","","-1.4","R,0412","-3.4","R,0304","-5.7","R,0220","-8.8","R,0213","-8.9","R,0103","1564.0","","1564.0","R","1292.3",",R","16.30","R","23.06","R","9.55","R"
"USW00063895","2013","34.4535","-87.7104","219.5","RUSSELLVILLE 4 SSE, AL US","729.2","","729.2","R","110","R","82","R","0","R","82","R","0","R","195","R","10","R","-9.9","R,1128,","109.2",",R,0723,","33.7","R,0627,","-1.9","R,1025","-3.0","R,1026","-5.8","R,1113","-8.0","R,1114","-9.9","R,1128","-0.3","R,0420","-2.7","R,0328","-5.2","R,0327","-8.8","R,0217","","","1946.5","","1946.5","R","1560.7",",R","14.73","R","20.73","R","8.72","R"
"USW00063895","2014","34.4535","-87.7104","219.5","RUSSELLVILLE 4 SSE, AL US","756.4","","756.4","R","108","R","84","R","1","R","91","R","9","R","195","R","10","R","-18.6","R,0129,","70.0",",R,1223,","32.9","R,0828,","-1.9","R,1101","-4.5","R,1102","-4.5","R,1102","-6.9","R,1117","","","-2.2","R,0416","-2.2","R,0416","-7.1","R,0326","-7.1","R,0326","-10.5","R,0227","2191.7","","2191.7","R","1440.2",",R","14.45","R","20.76","R","8.13","R"
"USW00063895","2015","34.4535","-87.7104","219.5","RUSSELLVILLE 4 SSE, AL US","837.7","","837.7","R","","","","","0","R","70","R","5","R","216","R","38","R","-15.0","R,0108,","","","35.1","R,0805,","-0.6","R,1017","-2.7","R,1019","-5.9","R,1122","-7.6","R,1123","","","-0.5","R,0405","-4.5","R,0329","-4.5","R,0329","-10.1","R,0306","-10.1","R,0306","2026.7","","2026.7","R","","","15.71","R","21.84","R","9.59","R"
"USW00063895","2016","34.4535","-87.7104","219.5","RUSSELLVILLE 4 SSE, AL US","996.6","","996.6","R","85","R","63","R","0","R","69","R","1","R","232","R","61","R","-10.9","R,0111,","97.2",",R,0331,","35.1","R,0726,","-0.2","R,1110","-2.4","R,1111","-5.2","R,1120","-8.0","R,1127","","","-0.2","R,0409","-2.2","R,0321","-4.6","R,0227","-9.9","R,0210","-9.9","R,0210","1584.7","","1584.7","R","1064.6",",R","16.44","R","23.25","R","9.64","R"
"USW00063895","2017","34.4535","-87.7104","219.5","RUSSELLVILLE 4 SSE, AL US","788.5","","788.5","R","123","R","88","R","0","R","65","R","4","R","228","R","9","R","-14.4","R,0108,","86.1",",R,1010,","33.7","R,0727,","-0.4","R,1029","-2.8","R,1119","-6.3","R,1120","-7.5","R,1209","-9.3","R,1231","-1.1","R,0408","-6.5","R,0316","-6.5","R,0316","-8.0","R,0204","-14.4","R,0108","1365.4","","1365.4","R","1471.7",",R","16.22","R","22.40","R","10.03","R"
