"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013707","1951","39.13333","-75.46667","8.5","DOVER AFB, DE US","569.2","","569.2","X","107","X","63","X","4","","2","X","0","X","91","X","11","X","159","X","13","X","-12.2","X,0209,","25",",X,0210,+","97",",X,0131,","58.4",",X,1101,","33.9","X,0816,+","-2.8","X,1103","-2.8","X,1103","-6.1","X,1121","-8.3","X,1214","-9.4","X,1216","0.0","X,0418","-3.3","X,0327","-5.0","X,0216","-8.3","X,0211","-12.2","X,0209","","","","","1110.5",",X","181",",X","12.95","X","18.07","X","7.83","X","","","",""
"USW00013707","1952","39.13333","-75.46667","8.5","DOVER AFB, DE US","643.0","","643.0","X","105","X","73","X","4","","5","X","0","X","86","X","2","X","155","X","27","X","-11.1","X,0130,","51",",X,1130,","84",",X,0104,","121.9",",X,0808,","37.2","X,0626,","-4.4","X,1021","-4.4","X,1021","-4.4","X,1021","-8.3","X,1228","","","0.0","X,0327","-2.2","X,0316","-5.6","X,0215","-9.4","X,0131","-9.4","X,0131","2449.8","","2449.8","X","1266.1",",X","240",",X","13.18","X","18.02","X","8.34","X","","","",""
"USW00013707","1953","39.13333","-75.46667","8.5","DOVER AFB, DE US","599.2","","599.2","X","115","X","81","X","6","","5","X","0","X","70","X","6","X","160","X","22","X","-10.0","X,1218,","102",",X,1107,","119",",X,1107,","83.8",",X,0814,","37.8","X,0831,","-1.1","X,1106","-2.2","X,1107","-5.0","X,1217","-10.0","X,1218","-10.0","X,1218","-0.6","X,0321","-3.3","X,0311","-4.4","X,0309","-8.3","X,0202","","","2434.7","","2434.7","X","1099.6",",X","314",",X","13.61","X","18.61","X","8.62","X","","","",""
"USW00013707","1954","39.13333","-75.46667","8.5","DOVER AFB, DE US","619.0","","619.0","X","105","X","63","X","13","","1","X","0","X","95","X","11","X","167","X","16","X","-11.7","X,0118,","178",",X,0123,","168",",X,0122,","49.8",",X,0911,","37.2","X,0731,","0.0","X,1101","-3.3","X,1111","-5.6","X,1203","-7.2","X,1206","-8.9","X,1221","0.0","X,0405","-2.2","X,0402","-5.6","X,0306","-10.6","X,0213","-10.6","X,0213","2383.5","","2383.5","X","841.6",",X","184",",X","13.05","X","18.07","X","8.03","X","","","",""
"USW00013707","1955","39.13333","-75.46667","8.5","DOVER AFB, DE US","680.1","","680.1","X","100","X","63","X","7","","4","X","0","X","96","X","17","X","167","X","25","X","-15.6","X,0203,","102",",X,0204,+","109",",X,0202,","95.3",",X,0812,","36.7","X,0802,+","0.0","X,1106","-2.8","X,1127","-6.7","X,1128","-6.7","X,1128","-10.0","X,1129","-3.3","X,0329","-3.3","X,0329","-4.4","X,0327","-10.0","X,0214","-10.0","X,0214","2607.0","","2607.0","X","951.1",",X","253",",X","12.80","X","17.55","X","8.06","X","270","X","27.8","X"
"USW00013707","1956","39.13333","-75.46667","8.5","DOVER AFB, DE US","528.1","","528.1","X","125","X","81","X","13","","5","X","0","X","76","X","7","X","137","X","14","X","-8.3","X,0128,","102",",X,0319,","165",",X,0318,","143.8",",X,1101,","35.0","X,0702,","-0.6","X,1111","-5.6","X,1123","-5.6","X,1123","-6.7","X,1124","","","-0.6","X,0421","-4.4","X,0325","-4.4","X,0325","-6.7","X,0320","","","2786.9","","2786.9","X","1128.1",",X","382",",X","12.64","X","17.20","X","8.08","X","","","",""
"USW00013707","1957","39.13333","-75.46667","8.5","DOVER AFB, DE US","693.3","","693.3","X","121","X","70","X","10","","7","X","0","X","76","X","10","X","147","X","29","X","-16.7","X,0118,","76",",X,0119,+","58",",X,0219,","44.2",",X,0605,","38.3","X,0721,","0.0","X,1110","-2.8","X,1111","-4.4","X,1205","-10.0","X,1212","-10.0","X,1212","0.0","X,0413","-2.2","X,0305","-5.0","X,0220","-6.7","X,0124","-13.3","X,0119","2436.8","","2436.8","X","891.5",",X","361",",X","13.23","X","17.90","X","8.56","X","338","X","25.7","X"
"USW00013707","1958","39.13333","-75.46667","8.5","DOVER AFB, DE US","544.2","","544.2","X","117","X","78","X","27","","8","X","0","X","96","X","31","X","149","X","13","X","-15.6","X,0217,","178",",X,0220,+","152",",X,0215,+","110.7",",X,0825,","33.9","X,0731,","-2.2","X,1127","-2.2","X,1127","-7.2","X,1130","-7.2","X,1130","-9.4","X,1210","0.0","X,0409","-2.8","X,0309","-4.4","X,0223","-8.3","X,0221","-9.4","X,0219","2782.2","","2782.2","X","1446.2",",X","729",",X","11.76","X","16.20","X","7.32","X","225","X","25.7","X"
"USW00013707","1959","39.13333","-75.46667","8.5","DOVER AFB, DE US","802.6","","802.6","X","116","X","72","X","4","","2","X","0","X","87","X","13","X","166","X","23","X","-11.1","X,0118,+","51",",X,0128,+","53",",X,0126,","103.1",",X,0731,","36.7","X,0629,","-1.1","X,1103","-3.3","X,1117","-5.6","X,1118","-6.7","X,1222","-9.4","X,1223","-5.0","X,0329","-5.0","X,0329","-5.0","X,0329","-6.7","X,0225","-9.4","X,0221","2683.2","","2683.2","X","1170.0",",X","103",",X","13.52","X","18.40","X","8.65","X","","","",""
"USW00013707","1960","39.13333","-75.46667","8.5","DOVER AFB, DE US","583.4","","583.4","X","104","X","68","X","28","","7","X","0","X","103","X","21","X","162","X","10","X","-12.8","X,1213,+","203",",X,0311,+","130",",X,1211,+","88.4",",X,0912,","33.3","X,0830,","-1.7","X,1107","-3.9","X,1108","-4.4","X,1201","-8.3","X,1209","-11.1","X,1212","-1.7","X,0411","-3.3","X,0326","-5.6","X,0316","-6.7","X,0315","-9.4","X,0312","2607.0","","2607.0","X","964.4",",X","632",",X","12.43","X","17.15","X","7.70","X","338","X","28.8","X"
"USW00013707","1961","39.13333","-75.46667","8.5","DOVER AFB, DE US","642.9","","642.9","X","123","X","78","X","29","","7","X","0","X","83","X","17","X","158","X","16","X","-17.2","X,0202,","229",",X,0128,+","102",",X,0126,","60.7",",X,0614,","33.3","X,0912,+","-1.1","X,1110","-3.3","X,1111","-5.0","X,1209","-6.7","X,1215","-10.0","X,1216","0.0","X,0326","-5.6","X,0318","-5.6","X,0318","-7.8","X,0207","-8.9","X,0206","2847.9","","2847.9","X","1049.4",",X","463",",X","12.54","X","17.12","X","7.96","X","","","",""
"USW00013707","1962","39.13333","-75.46667","8.5","DOVER AFB, DE US","549.7","","549.7","X","117","X","61","X","19","","6","X","1","X","90","X","20","X","156","X","11","X","-17.8","X,0211,","102",",X,0104,+","160",",X,0101,","50.3",",X,0407,","35.6","X,0820,","0.0","X,1027","-2.2","X,1107","-5.0","X,1210","-7.8","X,1211","-9.4","X,1212","0.0","X,0417","-3.3","X,0308","-4.4","X,0305","-10.0","X,0304","-10.0","X,0304","2646.8","","2646.8","X","790.6",",X","590",",X","12.09","X","16.80","X","7.39","X","293","X","26.7","X"
"USW00013707","1963","39.13333","-75.46667","8.5","DOVER AFB, DE US","502.5","","502.5","X","90","X","48","X","9","","3","X","0","X","92","X","25","X","151","X","17","X","-13.9","X,0124,","51",",X,1224,","43",",X,1223,","66.5",",X,0820,","35.0","X,0727,","-0.6","X,1104","-3.3","X,1201","-6.7","X,1214","-6.7","X,1214","-10.0","X,1219","-1.1","X,0323","-2.8","X,0303","-5.6","X,0228","-11.7","X,0227","-11.7","X,0227","2839.5","","2839.5","X","771.9",",X","152",",X","11.97","X","16.84","X","7.10","X","270","X","25.2","X"
"USW00013707","1964","39.13333","-75.46667","8.5","DOVER AFB, DE US","549.5","","549.5","X","98","X","64","X","18","","6","X","0","X","84","X","8","X","151","X","18","X","-15.0","X,0115,","229",",X,0116,+","147",",X,0113,","47.8",",X,0930,","36.1","X,0630,","0.0","X,1024","-5.6","X,1122","-5.6","X,1122","-8.9","X,1219","-8.9","X,1219","-0.6","X,0410","-2.2","X,0402","-4.4","X,0331","-7.2","X,0223","-10.6","X,0118","2724.2","","2724.2","X","855.5",",X","634",",X","12.71","X","17.55","X","7.88","X","230","X","27.2","X"
"USW00013707","1965","39.13333","-75.46667","8.5","DOVER AFB, DE US","729.2","","729.2","X","94","X","52","X","15","","7","X","0","X","88","X","13","X","155","X","27","X","-15.6","X,0117,","127",",X,0118,+","114",",X,0116,","33.5",",X,0826,","37.8","X,0623,","-2.2","X,1029","-2.2","X,1029","-6.1","X,1130","-7.8","X,1220","-9.4","X,1227","-1.1","X,0404","-2.2","X,0401","-4.4","X,0322","-7.2","X,0321","-8.9","X,0220","2576.5","","2576.5","X","579.5",",X","545",",X","12.93","X","17.73","X","8.12","X","220","X","23.6","X"
"USW00013707","1966","39.13333","-75.46667","8.5","DOVER AFB, DE US","598.5","","598.5","X","114","X","69","X","27","","9","X","0","X","92","X","23","X","143","X","23","X","-16.1","X,0129,","483",",X,0203,","231",",X,1224,","104.4",",X,1019,","38.3","X,0703,","-1.1","X,1030","-2.2","X,1120","-8.3","X,1203","-8.3","X,1203","-9.4","X,1204","0.0","X,0405","-3.9","X,0329","-4.4","X,0328","-7.8","X,0221","-12.2","X,0220","2760.7","","2760.7","X","986.8",",X","1025",",X","12.06","X","16.73","X","7.40","X","270","X","24.7","X"
"USW00013707","1967","39.13333","-75.46667","8.5","DOVER AFB, DE US","435.9","","435.9","X","120","X","75","X","24","","11","X","0","X","94","X","16","X","138","X","4","X","-13.3","X,0213,","279",",X,0210,","279",",X,0207,","228.9",",X,0804,","32.8","X,0803,+","0.0","X,1029","-2.2","X,1106","-4.4","X,1115","-9.4","X,1201","-9.4","X,1201","-1.7","X,0412","-5.0","X,0320","-5.0","X,0320","-10.0","X,0319","-10.0","X,0319","2768.5","","2768.5","X","1377.5",",X","1362",",X","11.52","X","16.15","X","6.89","X","","","",""
"USW00013707","1968","39.13333","-75.46667","8.5","DOVER AFB, DE US","547.7","","547.7","X","109","X","59","X","12","","3","X","0","X","89","X","19","X","157","X","22","X","-15.0","X,0112,","76",",X,0302,+","76",",X,0229,","45.7",",X,0702,","35.6","X,0825,","0.0","X,1031","-6.1","X,1209","-6.1","X,1209","-10.6","X,1210","-10.6","X,1210","-1.7","X,0407","-3.9","X,0315","-5.6","X,0314","-7.2","X,0303","-12.2","X,0222","2879.8","","2879.8","X","899.9",",X","206",",X","12.30","X","16.97","X","7.62","X","","","",""
"USW00013707","1969","39.13333","-75.46667","8.5","DOVER AFB, DE US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2535.2","","2535.2","X","","","","","","","","","","","","","",""
"USW00013707","1970","39.13333","-75.46667","8.5","DOVER AFB, DE US","644.8","","644.8","X","116","X","65","X","14","","5","X","0","X","91","X","21","X","152","X","17","X","-16.1","X,0109,","178",",X,0112,+","86",",X,0107,","57.9",",X,0414,","35.6","X,0922,","-1.1","X,1117","-5.0","X,1123","-5.0","X,1123","-6.7","X,1124","","","-1.1","X,0406","-2.2","X,0330","-5.0","X,0315","-7.8","X,0227","-12.2","X,0226","","","","","846.1",",X","393",",X","12.42","X","16.99","X","7.86","X","","","",""
