"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00015875","1894","31.3458","-85.6227","42.4","NEWTON, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","837.9","","837.9","","","","","","","","","","",""
"USC00015875","1896","31.3458","-85.6227","42.4","NEWTON, AL US","1340.5","","1340.5","6","","","","","","","","","0","6","35","6","0","6","264","6","108","6","-7.2","6,0105,","","","","","","","37.2","6,0731,+","-0.6","6,1109","-2.8","6,1204","-5.0","6,1225","-6.7","6,1226","-2.2","6,0321","-2.2","6,0321","-5.0","6,0222","-6.7","6,0106","","","","","","","","","","","18.81","6","25.51","6","12.11","6"
"USC00015875","1897","31.3458","-85.6227","42.4","NEWTON, AL US","1127.4","","1127.4","6","75","6","54","6","","","","","0","6","24","6","2","6","270","6","83","6","-11.1","6,0128,","","","","","261.4",",6,0322,","37.8","6,0701,+","0.0","6,1130","-2.8","6,1206","","","","","-3.9","6,0228","-3.9","6,0228","-9.4","6,0130","-9.4","6,0130","-9.4","6,0130","977.5","","977.5","6","1507.7",",6","","","18.69","6","25.35","6","12.03","6"
"USC00015875","1898","31.3458","-85.6227","42.4","NEWTON, AL US","","","","","94","6","80","6","","","","","","","","","0","6","247","6","70","6","","","","","","","84.1",",6,0803,","35.0","6,0701,+","","","","","","","","","","","","","","","","","","","","","","","1302.7",",6","","","","","24.01","6","",""
"USC00015875","1899","31.3458","-85.6227","42.4","NEWTON, AL US","","","","","83","6","76","6","","","","","1","6","38","6","4","6","234","6","101","6","-20.6","6,0213,","","","","","112.5",",6,0106,","37.8","6,0716,","0.0","6,1103","-2.2","6,1204","-4.4","6,1205","","","0.0","6,0410","-6.7","6,0308","-6.7","6,0308","-6.7","6,0308","-14.4","6,0214","","","","","1605.7",",6","","","17.67","6","23.90","6","11.44","6"
"USC00015875","1900","31.3458","-85.6227","42.4","NEWTON, AL US","","","","","96","6","79","6","","","","","0","6","38","6","5","6","212","6","34","6","-11.7","6,0218,","","","","","186.7",",6,1230,","35.6","6,0822,","-2.2","6,1109","-2.2","6,1109","","","","","-0.6","6,0401","-3.3","6,0302","-7.2","6,0219","-7.2","6,0219","-11.7","6,0218","","","","","1787.0",",6","","","16.70","6","22.10","6","11.31","6"
"USC00015875","1929","31.3458","-85.6227","42.4","NEWTON, AL US","","","","","95","6","89","6","","","","","","","","","","","","","","","","","","","","","299.7",",6,0315,","","","","","","","","","","","","","","","","","","","","","","","","","2125.9",",6","","","","","","","",""
"USC00015875","1931","31.3458","-85.6227","42.4","NEWTON, AL US","","","","","57","6","53","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","63.5",",6,0806,","","","","","","","","","","","","","","","","","","","","","","","","","984.0",",6","0",",6","","","","","",""
"USC00015875","1932","31.3458","-85.6227","42.4","NEWTON, AL US","","","","","73","6","73","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","88.9",",6,1101,","","","","","","","","","","","","","","","","","","","","","","","","","1566.3",",6","0",",6","","","","","",""
"USC00015875","1933","31.3458","-85.6227","42.4","NEWTON, AL US","","","","","58","6","52","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","104.6",",6,0320,","","","","","","","","","","","","","","","","","","","","","","","","","937.6",",6","0",",6","","","","","",""
