"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00381726","1953","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1123.2","","1123.2","0","107","0","83","0","0","","0","0","0","0","33","0","0","0","234","0","89","0","-10.6","0,1219,","0",",0,1231,+","0",",0,1231,+","70.4",",0,0622,","37.8","0,0817,+","","","-1.7","0,1107","-3.3","0,1129","-4.4","0,1217","-8.3","0,1218","-10.6","0,1219","-1.1","0,0421","-4.4","0,0218","-4.4","0,0218","","","","","","","","","1263.1",",0","0",",0","17.76","0","24.44","0","11.08","0","27954","0"
"USC00381726","1954","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1250.8","","1250.8","0","71","0","49","0","0","","0","0","0","0","61","0","0","0","222","0","106","0","-5.6","0,1208,","0",",0,1231,+","0",",0,1231,+","59.7",",0,0716,","38.9","0,0828,+","1667.2","0","-0.6","0,1101","-2.2","0,1103","-5.6","0,1208","","","","","-0.6","0,0322","-2.8","0,0309","-4.4","0,0201","","","","","1425.4","","1425.4","0","616.6",",0","0",",0","17.54","0","24.65","0","10.44","0","26569","0"
"USC00381726","1955","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1112.9","","1112.9","0","86","0","58","0","0","","0","0","0","0","59","0","0","0","243","0","70","0","-8.9","0,0213,+","0",",0,1231,+","0",",0,1231,+","71.9",",0,0522,","36.1","0,0922,+","1452.0","0","-0.6","0,1101","-5.0","0,1129","-5.0","0,1129","-7.8","0,1217","","","0.0","0,0330","-3.3","0,0329","-5.6","0,0327","-8.3","0,0214","-8.9","0,0213","1469.2","","1469.2","0","971.5",",0","0",",0","17.26","0","23.73","0","10.79","0","24807","0"
"USC00381726","1956","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1075.3","","1075.3","0","90","0","62","0","0","","0","0","0","0","53","0","0","0","235","0","85","0","-7.2","0,1125,","0",",0,1231,+","0",",0,1231,+","85.1",",0,0926,","38.9","0,0807,","1482.9","0","-2.2","0,1110","-2.2","0,1110","-5.6","0,1123","-7.2","0,1125","","","-2.2","0,0325","-2.2","0,0325","-6.1","0,0115","","","","","1588.1","","1588.1","0","1091.2",",0","0",",0","17.39","0","24.15","0","10.63","0","23996","0"
"USC00381726","1957","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1033.4","","1033.4","0","107","0","82","0","0","","0","0","0","0","47","0","0","0","222","0","71","0","-10.6","0,1213,","0",",0,1231,+","0",",0,1231,+","85.1",",0,0504,","37.2","0,0903,+","1357.3","0","-1.1","0,1028","-2.2","0,1029","-5.6","0,1201","-10.0","0,1212","-10.0","0,1212","-0.6","0,0321","-3.9","0,0310","-5.6","0,0120","-6.7","0,0119","-10.0","0,0118","1244.9","","1244.9","0","1300.4",",0","0",",0","17.21","0","23.64","0","10.77","0","22058","0"
"USC00381726","1958","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1036.5","","1036.5","0","88","0","73","0","","","","","0","0","76","0","3","0","211","0","71","0","-12.8","0,0217,","","","","","67.8",",0,0416,","37.8","0,0614,","","","0.0","0,1121","-2.2","0,1207","-10.0","0,1212","-10.0","0,1212","-10.0","0,1212","0.0","0,0329","-3.3","0,0316","-4.4","0,0223","-6.7","0,0221","-10.0","0,0219","1897.3","","1897.3","0","1032.8",",0","","","16.02","0","22.51","0","9.53","0","",""
"USC00381726","1959","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1075.0","","1075.0","0","114","0","89","0","0","","0","0","0","0","54","0","1","0","218","0","68","0","-11.7","0,0117,","0",",0,1231,+","0",",0,1231,+","72.1",",0,1022,","38.3","0,0827,","","","-0.6","0,1108","-2.2","0,1118","-4.4","0,1119","-8.3","0,1130","","","-1.7","0,0319","-3.9","0,0304","-6.7","0,0221","-6.7","0,0221","-10.0","0,0118","1573.6","","1573.6","0","1394.7",",0","0",",0","16.90","0","23.33","0","10.47","0","17371","0"
"USC00381726","1960","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1115.0","","1115.0","0","85","0","68","0","","","","","0","0","69","0","0","0","222","0","77","0","-8.9","0,1222,+","","","","","73.7",",0,0330,","36.1","0,0702,","","","-1.7","0,1108","-5.6","0,1202","-5.6","0,1202","-7.8","0,1203","-8.9","0,1214","-1.7","0,0411","-2.2","0,0323","-5.0","0,0313","-7.2","0,0306","","","1767.0","","1767.0","0","1364.2",",0","","","16.39","0","22.74","0","10.05","0","16278","0"
"USC00381726","1961","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","943.2","","943.2","0","92","0","78","0","","","","","0","0","61","0","1","0","230","0","62","0","-8.9","0,0122,","","","","","67.3",",0,0225,","35.6","0,0804,+","","","-1.1","0,1028","-3.9","0,1122","-4.4","0,1221","-6.7","0,1226","","","0.0","0,0411","-2.2","0,0211","-4.4","0,0210","-7.2","0,0123","-8.9","0,0122","1615.3","","1615.3","0","1353.0",",0","","","16.65","0","23.21","0","10.09","0","15336","0"
"USC00381726","1962","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1083.4","","1083.4","0","96","0","71","0","","","","","0","0","52","0","2","0","226","0","94","0","-15.0","0,1214,+","","","","","70.4",",0,0222,","37.8","0,0724,","","","-1.1","0,1025","-2.8","0,1207","-8.3","0,1212","-8.3","0,1212","-15.0","0,1213","-1.7","0,0416","-3.3","0,0318","-7.2","0,0208","-7.2","0,0208","","","1560.8","","1560.8","0","1124.1",",0","","","16.65","0","23.68","0","9.62","0","12925","0"
