"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00462462","1962","37.86","-81.463","385.3","DRY CREEK, WV US","148","0","107","0","29","","","","","","","","","","178",",0,1214,+","","","76.2",",0,0715,","","","","","","","1267.3",",0","","","",""
"USC00462462","1963","37.86","-81.463","385.3","DRY CREEK, WV US","135","0","85","0","42","","19","0","","","","","","","305",",0,1225,+","279",",0,1223,","73.4",",0,0312,","","","","","","","1018.3",",0","1303",",0","",""
"USC00462462","1964","37.86","-81.463","385.3","DRY CREEK, WV US","154","0","87","0","30","","13","0","","","","","","","152",",0,0115,+","122",",0,0113,","97.0",",0,0930,","","","","","","","1055.2",",0","748",",0","",""
"USC00462462","1965","37.86","-81.463","385.3","DRY CREEK, WV US","148","0","94","0","25","","12","0","","","","","","","178",",0,0119,","102",",0,0130,+","36.8",",0,0110,","","","","","","","978.6",",0","674",",0","",""
"USC00462462","1966","37.86","-81.463","385.3","DRY CREEK, WV US","146","0","95","0","31","","11","0","","","","","","","356",",0,0205,","178",",0,0123,","73.7",",0,0914,","","","","","","","1137.9",",0","822",",0","",""
"USC00462462","1967","37.86","-81.463","385.3","DRY CREEK, WV US","155","0","95","0","20","","9","0","","","","","","","457",",0,1231,+","330",",0,1229,","66.0",",0,0824,","","","","","","","1327.6",",0","861",",0","",""
"USC00462462","1969","37.86","-81.463","385.3","DRY CREEK, WV US","144","0","79","0","25","","12","0","","","","","","","203",",0,1227,","114",",0,1226,","70.1",",0,0820,","","","","","","","1040.0",",0","637",",0","",""
"USC00462462","1970","37.86","-81.463","385.3","DRY CREEK, WV US","149","0","96","0","30","","11","0","","","","","","","102",",0,0124,+","69",",0,0107,","80.3",",0,0809,","","","","","","","1069.0",",0","438",",0","",""
"USC00462462","1971","37.86","-81.463","385.3","DRY CREEK, WV US","165","0","106","0","33","","12","0","","","","","","","330",",0,0102,+","330",",0,0101,","40.1",",0,0712,","","","","","","","1307.1",",0","1074",",0","",""
"USC00462462","1972","37.86","-81.463","385.3","DRY CREEK, WV US","186","0","126","0","14","","6","0","","","","","","","51",",0,0221,+","76",",0,0220,","42.4",",0,0617,","","","","","","","1519.8",",0","333",",0","",""
