"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00415971","1950","27.45","-99.0","235.0","MIRANDO CITY, TX US","","","","","22","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","52.3",",0,0527,","","","","","","","","","","","","","","","","","","","270.7",",0","0",",0","","","","","",""
"USC00415971","1951","27.45","-99.0","235.0","MIRANDO CITY, TX US","","","","","31","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0201,+","144.8",",0,0515,","","","","","","","","","","","","","","","","","","","598.0",",0","0","T,0","","","","","",""
"USC00415971","1952","27.45","-99.0","235.0","MIRANDO CITY, TX US","","","","","36","0","20","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","62.0",",0,0527,","","","","","","","","","","","","","","","","","","","227.7",",0","0",",0","","","","","",""
"USC00415971","1955","27.45","-99.0","235.0","MIRANDO CITY, TX US","","","","","31","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","62.0",",0,0907,","","","","","","","","","","","","","","","","","","","328.3",",0","0",",0","","","","","",""
"USC00415971","1956","27.45","-99.0","235.0","MIRANDO CITY, TX US","","","","","39","0","22","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","72.4",",0,0409,","","","","","","","","","","","","","","","","","","","361.8",",0","0",",0","","","","","",""
"USC00415971","1957","27.45","-99.0","235.0","MIRANDO CITY, TX US","","","","","46","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.7",",0,0922,","","","","","","","","","","","","","","","","","","","418.5",",0","0",",0","","","","","",""
"USC00415971","1960","27.45","-99.0","235.0","MIRANDO CITY, TX US","","","","","73","0","63","0","0","","0","0","0","0","10","0","","","","","","","-4.4","0,0225,","0",",0,1231,+","0","T,0,0213,","45.7",",0,1025,","","","-0.6","0,1221","-4.4","0,0225","-4.4","0,0225","-4.4","0,0225","","","","","","","","","687.6",",0","0","T,0","","","","","15.92","0"
"USC00415971","1961","27.45","-99.0","235.0","MIRANDO CITY, TX US","","","","","41","0","32","0","0","","0","0","0","0","8","0","0","0","279","0","160","0","-3.3","0,0207,","0",",0,1231,+","0",",0,1231,+","50.8",",0,1106,","39.4","0,0901,","","","-2.8","0,0208","-2.8","0,0208","","","","","","","","","","","332.3",",0","0",",0","22.21","0","28.55","0","15.87","0"
"USC00415971","1962","27.45","-99.0","235.0","MIRANDO CITY, TX US","2203.1","","2203.1","0","31","0","29","0","0","","0","0","0","0","5","0","2","0","306","0","178","0","-9.4","0,0112,","0",",0,1231,+","0",",0,1231,+","81.3",",0,0423,","41.7","0,0813,+","","","-3.3","0,0114","-3.3","0,0114","-8.9","0,0113","-8.9","0,0113","-8.9","0,0113","","","","","355.6",",0","0",",0","22.91","0","29.91","0","15.90","0"
"USC00415971","1963","27.45","-99.0","235.0","MIRANDO CITY, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","649.6","","649.6","0","","","","","","","","","",""
