"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014719","1952","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","386.1","","386.1","X","105","X","78","X","21","","9","X","0","X","98","X","8","X","122","X","8","X","-15.0","X,0130,","76",",X,0302,+","71",",X,0301,","96.3",",X,0810,","35.6","X,0626,","0.0","X,1022","-2.8","X,1026","-5.0","X,1109","-8.3","X,1227","-12.8","X,1228","-2.8","X,0412","-2.8","X,0412","-5.0","X,0316","-7.8","X,0302","-10.6","X,0214","2967.2","","2967.2","X","1153.5",",X","459",",X","10.97","X","15.33","X","6.61","X","","","","","","","","","","","",""
"USW00014719","1953","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","341.9","","341.9","X","109","X","77","X","7","","5","X","0","X","76","X","8","X","128","X","9","X","-12.2","X,1218,","51",",X,0301,+","79",",X,0301,","94.0",",X,1214,","35.6","X,0831,+","-1.1","X,1127","-8.9","X,1217","-8.9","X,1217","-8.9","X,1217","-8.9","X,1217","-2.8","X,0322","-2.8","X,0322","-8.9","X,0311","-8.9","X,0311","-8.9","X,0311","2979.5","","2979.5","X","1420.1",",X","229",",X","11.58","X","16.06","X","7.10","X","","","","","","","","","","","",""
"USW00014719","1954","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","288.2","","288.2","X","111","X","71","X","14","","6","X","0","X","98","X","17","X","117","X","0","X","-15.0","X,0118,","279",",X,0115,","107",",X,0111,","101.6",",X,0911,","31.7","X,0714,","0.0","X,1101","-2.2","X,1113","-7.2","X,1203","-7.2","X,1203","","","-1.7","X,0405","-8.9","X,0404","-8.9","X,0404","-8.9","X,0404","-8.9","X,0404","2899.2","","2899.2","X","1129.2",",X","430",",X","10.76","X","14.94","X","6.58","X","","","","","","","","","","","",""
"USW00014719","1955","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","416.7","","416.7","X","116","X","77","X","18","","6","X","0","X","112","X","27","X","118","X","8","X","-15.6","X,1221,+","127",",X,0204,+","89",",X,0202,","98.6",",X,1104,","34.4","X,0820,+","-1.7","X,1109","-2.2","X,1122","-6.7","X,1129","-6.7","X,1129","-9.4","X,1214","-2.8","X,0409","-2.8","X,0409","-5.0","X,0329","-10.0","X,0308","-10.0","X,0308","3100.1","","3100.1","X","990.3",",X","392",",X","10.53","X","14.61","X","6.45","X","","","","","","","","","","","",""
"USW00014719","1956","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","272.5","","272.5","X","137","X","85","X","27","","10","X","0","X","106","X","22","X","96","X","5","X","-13.9","X,0102,","203",",X,0321,+","173",",X,0117,","92.5",",X,0721,","33.3","X,0615,+","-1.7","X,1110","-3.9","X,1111","-5.6","X,1123","-8.3","X,1124","-11.7","X,1230","0.0","X,0424","-2.2","X,0413","-4.4","X,0328","-7.8","X,0325","-10.0","X,0318","3407.7","","3407.7","X","1119.8",",X","832",",X","10.04","X","13.98","X","6.09","X","","","","","","","","","","","",""
"USW00014719","1957","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","337.5","","337.5","X","122","X","77","X","14","","9","X","2","X","106","X","14","X","119","X","2","X","-17.8","X,0118,+","127",",X,1205,+","206",",X,0201,","42.4",",X,1007,","33.9","X,0722,","0.0","X,1110","-2.2","X,1112","-5.0","X,1127","-7.2","X,1206","-8.9","X,1213","-1.7","X,0416","-4.4","X,0306","-4.4","X,0306","-6.7","X,0305","-10.0","X,0203","3064.0","","3064.0","X","957.5",",X","747",",X","10.89","X","15.03","X","6.75","X","","","","","","","","","","","",""
"USW00014719","1958","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","242.8","","242.8","X","146","X","102","X","40","","17","X","0","X","98","X","35","X","98","X","0","X","-17.2","X,0218,","584",",X,0217,","602",",X,0216,","60.2",",X,0216,","31.1","X,0703,","0.0","X,1122","-4.4","X,1123","-4.4","X,1123","-8.3","X,1130","-9.4","X,1201","-1.1","X,0410","-2.8","X,0330","-5.6","X,0223","-7.8","X,0221","-9.4","X,0220","3222.4","","3222.4","X","1416.0",",X","1908",",X","9.51","X","13.21","X","5.82","X","","","","","","","","","","","",""
"USW00014719","1959","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","406.2","","406.2","X","116","X","77","X","13","","7","X","0","X","95","X","18","X","121","X","4","X","-12.8","X,0202,","203",",X,1223,","203",",X,1222,","51.3",",X,0710,","33.9","X,0610,","-1.1","X,1117","-4.4","X,1118","-4.4","X,1118","-7.2","X,1222","-9.4","X,1223","-0.6","X,0414","-5.6","X,0329","-5.6","X,0329","-8.3","X,0323","-8.9","X,0222","3303.8","","3303.8","X","1118.2",",X","612",",X","10.89","X","14.80","X","6.97","X","","","","","248","X","","","","","24.7","X"
"USW00014719","1960","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","260.6","","260.6","X","113","X","74","X","29","","9","X","0","X","114","X","22","X","112","X","0","X","-12.2","X,1224,","584",",X,0305,","279",",X,0303,","75.2",",X,0912,","29.4","X,0808,","-0.6","X,1107","-3.9","X,1108","-4.4","X,1202","-8.3","X,1209","-11.1","X,1212","-1.7","X,0411","-3.9","X,0327","-9.4","X,0326","-9.4","X,0326","-9.4","X,0326","3074.7","","3074.7","X","1148.1",",X","1140",",X","10.31","X","14.24","X","6.38","X","","","","","90","X","","","","","33.9","X"
"USW00014719","1961","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","342.1","","342.1","X","112","X","80","X","42","","12","X","2","X","110","X","29","X","115","X","0","X","-18.9","X,0202,","610",",X,0205,","302",",X,0204,","94.2",",X,0921,","30.6","X,0905,+","-1.1","X,1102","-3.9","X,1111","-5.0","X,1119","-6.7","X,1204","-14.4","X,1216","-1.1","X,0420","-2.2","X,0404","-5.0","X,0322","-9.4","X,0318","-9.4","X,0318","3372.3","","3372.3","X","1225.7",",X","1226",",X","10.11","X","14.19","X","6.02","X","","","","","","","","","","","",""
"USW00014719","1962","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","229.6","","229.6","X","123","X","75","X","20","","10","X","0","X","133","X","29","X","121","X","0","X","-17.2","X,1215,","102",",X,0216,+","142",",X,0215,","127.3",",X,0828,","31.7","X,0617,","-3.3","X,1025","-3.3","X,1025","-6.7","X,1030","-6.7","X,1030","-11.7","X,1212","-1.1","X,0425","-3.3","X,0418","-6.7","X,0404","-6.7","X,0404","-8.9","X,0309","3257.9","","3257.9","X","1211.4",",X","649",",X","9.27","X","14.20","X","4.34","X","","","","","","","","","","","",""
"USW00014719","1963","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","243.9","","243.9","X","112","X","64","X","26","","7","X","1","X","117","X","37","X","118","X","7","X","-17.8","X,0208,","229",",X,1224,","216",",X,1218,","69.6",",X,0615,","35.6","X,0701,","-1.1","X,1014","-2.8","X,1114","-5.0","X,1125","-6.7","X,1202","-8.9","X,1215","-1.7","X,0429","-3.9","X,0401","-6.1","X,0324","-11.1","X,0301","-11.1","X,0301","3515.6","","3515.6","X","974.8",",X","711",",X","9.60","X","14.33","X","4.88","X","","","","","","","","","","","",""
"USW00014719","1964","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","214.9","","214.9","X","118","X","72","X","35","","8","X","0","X","124","X","18","X","113","X","3","X","-17.2","X,0211,","229",",X,0114,","218",",X,0113,","81.3",",X,0709,","34.4","X,0630,","-1.1","X,1011","-4.4","X,1012","-4.4","X,1012","-8.3","X,1122","-10.0","X,1123","-0.6","X,0504","-2.2","X,0412","-5.0","X,0406","-9.4","X,0401","-9.4","X,0401","3388.1","","3388.1","X","1052.8",",X","717",",X","9.72","X","14.55","X","4.90","X","","","","","70","X","","","","","25.7","X"
"USW00014719","1965","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","234.2","","234.2","X","118","X","71","X","44","","14","X","4","X","123","X","22","X","111","X","1","X","-24.4","X,0118,","254",",X,0124,+","142",",X,0110,","97.8",",X,0802,","32.2","X,0630,","-1.7","X,1006","-2.8","X,1018","-5.0","X,1102","-6.7","X,1110","-11.1","X,1201","-2.2","X,0425","-2.2","X,0425","-4.4","X,0328","-6.7","X,0322","-10.0","X,0321","3379.0","","3379.0","X","857.4",",X","925",",X","9.25","X","13.90","X","4.61","X","","","","","310","X","","","","","21.6","X"
