"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003918","1952","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","924.5","","924.5","0","83","0","61","0","3","","2","0","0","0","105","0","2","0","208","0","83","0","-12.2","0,0217,","152",",0,0216,","165",",0,0216,","69.6",",0,0310,","40.0","0,0629,","-2.2","0,1007","-2.2","0,1007","-5.6","0,1021","-8.3","0,1104","-10.6","0,1128","-0.6","0,0416","-3.9","0,0326","-4.4","0,0324","-7.8","0,0305","-12.2","0,0217","2233.1","","2233.1","0","1042.5",",0","211",",0","14.72","0","22.24","0","7.20","0"
"USW00003918","1953","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","1066.8","","1066.8","0","87","0","54","0","1","","0","0","0","0","97","0","2","0","199","0","105","0","-14.4","0,1224,","25",",0,0117,","18",",0,0116,","36.6",",0,0317,","40.6","0,0619,","-1.1","0,1029","-3.3","0,1106","-5.6","0,1109","-6.7","0,1110","-10.0","0,1218","-1.1","0,0421","-3.3","0,0419","-6.7","0,0223","-6.7","0,0223","-10.0","0,0222","2190.7","","2190.7","0","707.3",",0","26",",0","15.58","0","23.30","0","7.87","0"
"USW00003918","1954","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","1221.6","","1221.6","0","85","0","53","0","4","","3","0","0","0","94","0","5","0","220","0","102","0","-12.2","0,0111,","51",",0,0123,+","38",",0,0121,","61.2",",0,0828,","44.4","0,0713,","-2.2","0,1030","-2.2","0,1030","-5.0","0,1102","-7.2","0,1103","","","-0.6","0,0504","-5.0","0,0401","-5.0","0,0401","-6.7","0,0316","-10.0","0,0123","2044.8","","2044.8","0","944.2",",0","101",",0","16.02","0","23.57","0","8.46","0"
"USW00003918","1955","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","905.0","","905.0","0","96","0","57","0","6","","2","0","0","0","110","0","5","0","224","0","74","0","-15.6","0,0211,","152",",0,0111,","229",",0,0110,","56.1",",0,0626,","37.2","0,0729,","0.0","0,1015","-2.2","0,1025","-5.0","0,1104","-6.7","0,1109","-10.6","0,1128","-0.6","0,0408","-5.6","0,0329","-5.6","0,0329","-11.1","0,0327","-11.1","0,0327","2080.8","","2080.8","0","810.9",",0","293",",0","14.84","0","22.01","0","7.67","0"
"USW00003918","1956","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","971.6","","971.6","0","92","0","60","0","9","","3","0","0","0","95","0","5","0","221","0","81","0","-13.9","0,0120,","127",",0,0125,+","127",",0,0123,","94.0",",0,0625,","41.7","0,0817,","0.0","0,1027","-4.4","0,1108","-4.4","0,1108","-6.7","0,1109","","","0.0","0,0423","-2.8","0,0330","-5.6","0,0320","-8.3","0,0131","-11.1","0,0124","2309.9","","2309.9","0","1002.7",",0","283",",0","15.25","0","22.55","0","7.96","0"
"USW00003918","1957","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","783.4","","783.4","0","120","0","85","0","1","","2","0","0","0","88","0","8","0","204","0","49","0","-13.9","0,1212,","76",",0,0413,","76",",0,0412,","111.3",",0,0403,","37.8","0,0729,","0.0","0,1019","-4.4","0,1027","-4.4","0,1027","-6.7","0,1028","-11.1","0,1211","-0.6","0,0414","-5.6","0,0413","-5.6","0,0413","-7.2","0,0308","-12.2","0,0117","1972.6","","1972.6","0","1373.7",",0","140",",0","14.71","0","21.19","0","8.22","0"
"USW00003918","1958","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","791.6","","791.6","0","103","0","76","0","13","","5","0","0","0","102","0","13","0","196","0","49","0","-15.6","0,1215,","152",",0,0318,","178",",0,0317,","81.8",",0,1114,","36.1","0,0829,+","-1.7","0,1027","-5.0","0,1107","-5.0","0,1107","-9.4","0,1128","-9.4","0,1128","0.0","0,0408","-2.8","0,0328","-5.6","0,0321","-9.4","0,0220","-9.4","0,0220","2403.6","","2403.6","0","1271.7",",0","506",",0","13.71","0","20.29","0","7.13","0"
"USW00003918","1959","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","846.2","","846.2","0","111","0","69","0","1","","2","0","2","0","102","0","5","0","204","0","43","0","-18.3","0,0206,+","127",",0,0206,","127",",0,0205,","55.4",",0,1012,","36.7","0,0806,","0.0","0,1018","-2.8","0,1028","-6.7","0,1106","-6.7","0,1106","-9.4","0,1107","-2.2","0,0414","-2.2","0,0414","-5.0","0,0322","-9.4","0,0221","-9.4","0,0221","2226.2","","2226.2","0","1061.8",",0","152",",0","14.46","0","21.20","0","7.71","0"
"USW00003918","1960","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","882.3","","882.3","0","92","0","58","0","18","","9","0","0","0","114","0","14","0","209","0","62","0","-13.3","0,1222,+","229",",0,0228,","178",",0,0227,+","43.7",",0,1210,","37.8","0,0908,+","-0.6","0,1020","-4.4","0,1107","-4.4","0,1107","-6.7","0,1110","-11.7","0,1202","0.0","0,0501","-5.0","0,0323","-5.0","0,0323","-8.3","0,0312","-13.3","0,0305","2470.0","","2470.0","0","830.2",",0","850",",0","14.04","0","20.58","0","7.51","0"
"USW00003918","1961","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2213.1","","2213.1","0","","","","","","","","","",""
