"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00331642","1952","40.26667","-81.28333","281.6","CLENDENING LAKE, OH US","127","0","81","0","14","","9","0","102",",0,1130,","102",",0,1130,+","69.6",",0,0127,","1075.7",",0","431",",0"
"USC00331642","1953","40.26667","-81.28333","281.6","CLENDENING LAKE, OH US","134","0","73","0","19","","10","0","102",",0,0306,+","97",",0,0306,","47.2",",0,0617,","763.4",",0","513",",0"
"USC00331642","1954","40.26667","-81.28333","281.6","CLENDENING LAKE, OH US","144","0","78","0","23","","9","0","178",",0,0302,","94",",0,0302,","59.2",",0,1016,","926.4",",0","534",",0"
"USC00331642","1955","40.26667","-81.28333","281.6","CLENDENING LAKE, OH US","143","0","72","0","42","","8","0","127",",0,0213,+","114",",0,0211,","38.1",",0,1116,","838.9",",0","568",",0"
"USC00331642","1956","40.26667","-81.28333","281.6","CLENDENING LAKE, OH US","166","0","92","0","29","","8","0","254",",0,0317,","152",",0,0317,","60.7",",0,0806,+","1244.8",",0","671",",0"
"USC00331642","1957","40.26667","-81.28333","281.6","CLENDENING LAKE, OH US","137","0","88","0","26","","9","0","102",",0,1204,+","109",",0,1204,","51.3",",0,0629,","969.8",",0","586",",0"
"USC00331642","1958","40.26667","-81.28333","281.6","CLENDENING LAKE, OH US","137","0","83","0","69","","11","0","178",",0,1129,","165",",0,1129,","51.6",",0,0825,","985.0",",0","843",",0"
"USC00331642","1959","40.26667","-81.28333","281.6","CLENDENING LAKE, OH US","142","0","98","0","31","","9","0","152",",0,0313,+","157",",0,0312,","40.9",",0,0623,","1071.5",",0","795",",0"
"USC00331642","1960","40.26667","-81.28333","281.6","CLENDENING LAKE, OH US","136","0","70","0","71","","18","0","279",",0,0214,","279",",0,0214,","47.2",",0,0614,","735.9",",0","1557",",0"
"USC00331642","1961","40.26667","-81.28333","281.6","CLENDENING LAKE, OH US","145","0","86","0","52","","18","0","229",",0,0208,+","178",",0,1224,","45.0",",0,0226,","1143.0",",0","1111",",0"
