"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088021","1950","27.35","-82.53333","9.1","SARASOTA, FL US","","","","","91","0","54","0","0","","0","0","","","","","0","0","326","0","64","0","","","0",",0,1231,+","0",",0,1231,+","95.3",",0,0904,","35.0","0,0730,+","","","","","","","","","","","","","","","","","939.1",",0","0",",0","","","27.72","0","",""
"USC00088021","1951","27.35","-82.53333","9.1","SARASOTA, FL US","1842.1","","1842.1","0","83","0","58","0","0","","0","0","0","0","0","0","0","0","334","0","105","0","1.1","0,0203,","0",",0,1231,+","0",",0,1231,+","103.6",",0,0407,","35.6","0,0926,+","","","","","","","","","","","","","","","","","817.9",",0","0",",0","22.90","0","27.83","0","17.96","0"
"USC00088021","1952","27.35","-82.53333","9.1","SARASOTA, FL US","1721.4","","1721.4","0","101","0","80","0","0","","0","0","0","0","0","0","0","0","336","0","104","0","2.2","0,1217,+","0",",0,1231,+","0",",0,1231,+","89.7",",0,1020,","35.0","0,0901,+","","","","","","","","","","","","","167.0","","167.0","0","1229.6",",0","0",",0","22.47","0","27.78","0","17.15","0"
"USC00088021","1953","27.35","-82.53333","9.1","SARASOTA, FL US","1878.6","","1878.6","0","116","0","76","0","0","","0","0","0","0","0","0","0","0","346","0","95","0","2.8","0,1218,","0",",0,1231,+","0",",0,1231,+","128.8",",0,0916,","36.7","0,0528,","","","","","","","","","","","","","209.6","","209.6","0","1630.2",",0","0",",0","22.95","0","28.42","0","17.49","0"
"USC00088021","1954","27.35","-82.53333","9.1","SARASOTA, FL US","1768.7","","1768.7","0","125","0","81","0","0","","0","0","0","0","0","0","0","0","340","0","86","0","1.1","0,1220,+","0",",0,1231,+","0",",0,1231,+","95.3",",0,0919,","35.0","0,0820,+","","","","","","","","","","","","","216.0","","216.0","0","1507.3",",0","0",",0","22.44","0","28.21","0","16.66","0"
"USC00088021","1955","27.35","-82.53333","9.1","SARASOTA, FL US","1728.2","","1728.2","0","112","0","73","0","0","","0","0","0","0","1","0","0","0","342","0","93","0","-0.6","0,0213,","0",",0,1231,+","0",",0,1231,+","94.7",",0,0907,","36.1","0,0530,","","","","","","","-0.6","0,0213","","","","","288.7","","288.7","0","1087.9",",0","0",",0","22.44","0","28.28","0","16.59","0"
"USC00088021","1956","27.35","-82.53333","9.1","SARASOTA, FL US","1703.2","","1703.2","0","92","0","56","0","0","","0","0","0","0","0","0","0","0","336","0","81","0","0.6","0,0115,","0",",0,1231,+","0",",0,1231,+","56.6",",0,0705,","35.6","0,0723,","","","","","","","","","","","","","282.1","","282.1","0","812.6",",0","0",",0","22.16","0","28.02","0","16.30","0"
"USC00088021","1957","27.35","-82.53333","9.1","SARASOTA, FL US","1861.9","","1861.9","0","145","0","99","0","0","","0","0","0","0","2","0","0","0","349","0","92","0","-3.3","0,1212,","0",",0,1231,+","0",",0,1231,+","153.7",",0,1002,","35.0","0,0830,","-3.3","0,1212","-3.3","0,1212","","","","","","","","","169.3","","169.3","0","2109.1",",0","0",",0","22.96","0","28.55","0","17.37","0"
"USC00088021","1958","27.35","-82.53333","9.1","SARASOTA, FL US","1830.7","","1830.7","0","121","0","87","0","0","","0","0","0","0","6","0","0","0","306","0","124","0","-1.7","0,0214,+","0",",0,1231,+","0",",0,1231,+","126.5",",0,0312,","35.0","0,0916,+","","","","","","","0.0","0,0221","","","","","462.1","","462.1","0","1713.9",",0","0",",0","22.12","0","27.56","0","16.68","0"
"USC00088021","1959","27.35","-82.53333","9.1","SARASOTA, FL US","1965.6","","1965.6","0","153","0","107","0","0","","0","0","0","0","4","0","0","0","338","0","114","0","-1.7","0,0111,","0",",0,1231,+","0",",0,1231,+","146.1",",0,0916,","35.6","0,0608,+","-1.1","0,1130","","","","","-1.1","0,0119","","","","","205.3","","205.3","0","1996.7",",0","0",",0","23.10","0","28.59","0","17.61","0"
