"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00484095","1906","42.75","-110.91667","1866.9","GROVER 2 S, WY US","5.6","","5.6","6","","","","","","","38","6","218","6","56","6","113","6","0","6","-29.4","6,0109,+","","","","","31.7","6,0816,","-3.9","6,0911","-3.9","6,0911","-5.0","6,0913","-6.7","6,1013","-12.8","6,1021","0.0","6,0624","-2.2","6,0608","-4.4","6,0510","-7.2","6,0415","-10.0","6,0413","","","","","","","","","4.31","6","12.51","6","-3.90","6"
"USC00484095","1910","42.75","-110.91667","1866.9","GROVER 2 S, WY US","","","","","","","","","","","33","6","232","6","","","","","","","-34.4","6,0204,","","","","","","","-8.9","6,0825","-8.9","6,0825","-8.9","6,0825","-8.9","6,0825","-8.9","6,0825","-0.6","6,0705","-2.8","6,0624","-4.4","6,0603","-7.2","6,0517","-9.4","6,0415","","","","","","","","","","","","","-4.40","6"
"USC00484095","1912","42.75","-110.91667","1866.9","GROVER 2 S, WY US","","","","","","","","","","","","","","","43","6","106","6","0","6","","","","","","","31.7","6,0826,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.24","6","",""
"USC00484095","1913","42.75","-110.91667","1866.9","GROVER 2 S, WY US","9.1","","9.1","6","93","6","69","6","","","40","6","226","6","49","6","104","6","1","6","-32.8","6,0202,","","","15.2",",6,1009,","32.8","6,0825,","0.0","6,0810","-3.3","6,0919","-4.4","6,0920","-7.8","6,0925","-9.4","6,1026","-1.1","6,0731","-3.9","6,0505","-6.1","6,0503","-6.7","6,0502","-9.4","6,0423","","","","","438.6",",6","","","3.74","6","12.16","6","-4.66","6"
"USC00484095","1920","42.75","-110.91667","1866.9","GROVER 2 S, WY US","6.2","","6.2","6","","","","","","","40","6","251","6","74","6","99","6","1","6","-43.3","6,0107,","","","","","32.2","6,0720,","-4.4","6,0818","-4.4","6,0818","-4.4","6,0818","-8.3","6,1015","-12.2","6,1022","-0.6","6,0713","-2.8","6,0624","-4.4","6,0525","-7.2","6,0503","-9.4","6,0502","","","","","","","","","2.17","6","10.17","6","-5.82","6"
"USC00484095","1926","42.75","-110.91667","1866.9","GROVER 2 S, WY US","6.7","","6.7","6","","","","","","","56","6","268","6","47","6","127","6","7","6","-31.7","6,0128,","","","","","33.3","6,0627,","0.0","6,0813","-2.8","6,0829","-5.0","6,0902","-6.7","6,0915","-9.4","6,0922","-0.6","6,0723","-3.3","6,0622","-5.0","6,0601","-7.2","6,0426","-15.0","6,0404","5323.0","","5323.0","6","","","","","3.71","6","13.80","6","-6.37","6"
"USC00484095","1927","42.75","-110.91667","1866.9","GROVER 2 S, WY US","0.9","","0.9","6","","","","","","","48","6","259","6","57","6","107","6","2","6","-43.3","6,0122,","","","","","32.8","6,0625,","-0.6","6,0809","-2.2","6,0827","-6.7","6,1006","-6.7","6,1006","-9.4","6,1007","-2.8","6,0716","-2.8","6,0716","-7.2","6,0503","-7.2","6,0503","-15.0","6,0421","5341.0","","5341.0","6","","","","","2.86","6","11.48","6","-5.76","6"
"USC00484095","1928","42.75","-110.91667","1866.9","GROVER 2 S, WY US","2.2","","2.2","6","","","","","","","53","6","272","6","66","6","110","6","3","6","-35.0","6,0302,","","","","","32.8","6,0810,+","-3.3","6,0802","-3.3","6,0802","-5.6","6,0829","-6.7","6,0914","-10.6","6,1023","0.0","6,0731","-6.7","6,0607","-6.7","6,0607","-6.7","6,0607","-13.9","6,0423","5601.7","","5601.7","6","","","","","2.54","6","11.83","6","-6.74","6"
"USC00484095","1929","42.75","-110.91667","1866.9","GROVER 2 S, WY US","10.9","","10.9","6","","","","","","","53","6","273","6","69","6","101","6","6","6","-41.7","6,0208,","","","","","33.3","6,0725,","0.0","6,0807","-4.4","6,0908","-4.4","6,0908","-6.7","6,0929","-9.4","6,1020","-3.3","6,0710","-3.3","6,0710","-5.6","6,0620","-7.8","6,0515","-10.0","6,0426","5990.3","","5990.3","6","","","","","2.39","6","11.45","6","-6.67","6"
"USC00484095","1931","42.75","-110.91667","1866.9","GROVER 2 S, WY US","","","","","82","6","44","6","","","","","","","","","","","","","","","","","14.2",",6,0730,+","","","","","","","","","","","","","","","","","","","","","","","","","","","297.5",",6","","","","","","","",""
