"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043935","1910","34.41667","-117.3","976.0","HESPERIA, CA US","1128.1","","1128.1","6","","","","","","","","","1","6","92","6","0","6","278","6","153","6","-17.8","6,0107,","","","","","","","45.0","6,0531,+","-1.1","6,1014","-3.3","6,1119","-4.4","6,1120","-6.7","6,1128","-1.1","6,0329","-3.3","6,0325","-5.6","6,0218","-6.7","6,0210","-11.1","6,0202","","","","","17.07","6","27.87","6","6.26","6"
"USC00043935","1960","34.41667","-117.3","976.0","HESPERIA, CA US","","","","","22","0","14","0","","","2","0","","","","","","","","","","","","","","","102",",0,1208,","14.2",",0,1105,","","","","","","","","","","","","","","","","","","","","","123.1",",0","127",",0","","","","","",""
"USC00043935","1961","34.41667","-117.3","976.0","HESPERIA, CA US","","","","","13","0","10","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","22.9",",0,1202,","","","","","","","","","","","","","","","","","","","","","89.0",",0","0",",0","","","","","",""
"USC00043935","1962","34.41667","-117.3","976.0","HESPERIA, CA US","","","","","17","0","10","0","","","2","0","","","","","","","","","","","","","","","76",",0,0121,","27.7",",0,0211,","","","","","","","","","","","","","","","","","","","","","125.5",",0","114",",0","","","","","",""
"USC00043935","1963","34.41667","-117.3","976.0","HESPERIA, CA US","","","","","21","0","17","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","25",",0,0317,","29.0",",0,0210,","","","","","","","","","","","","","","","","","","","","","222.0",",0","25",",0","","","","","",""
"USC00043935","1965","34.41667","-117.3","976.0","HESPERIA, CA US","","","","","32","0","21","0","3","","","","","","","","","","","","","","","","102",",0,1216,","","","52.1",",0,1229,","","","","","","","","","","","","","","","","","","","","","289.6",",0","","","","","","","",""
"USC00043935","1966","34.41667","-117.3","976.0","HESPERIA, CA US","","","","","19","0","12","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","25",",0,0130,","15.7",",0,1203,","","","","","","","","","","","","","","","","","","","","","108.4",",0","25",",0","","","","","",""
"USC00043935","1967","34.41667","-117.3","976.0","HESPERIA, CA US","","","","","31","0","23","0","0","","2","0","","","","","","","","","","","","","0",",0,1231,+","127",",0,1216,","23.4",",0,1119,","","","","","","","","","","","","","","","","","","","","","193.6",",0","196",",0","","","","","",""
"USC00043935","1968","34.41667","-117.3","976.0","HESPERIA, CA US","","","","","16","0","8","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","81",",0,1220,","19.1",",0,0729,","","","","","","","","","","","","","","","","","","","","","88.6",",0","96",",0","","","","","",""
"USC00043935","1969","34.41667","-117.3","976.0","HESPERIA, CA US","","","","","24","0","17","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","18",",0,0222,","61.0",",0,0225,","","","","","","","","","","","","","","","","","","","","","343.7",",0","18",",0","","","","","",""
