"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00415415","1983","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","107","0","62","0","","","","","","","","","","","","","","","","","","","","","66.3",",0,1203,","","","","","","","","","","","","","","","","","","","","","","","","","1147.2",",0","","","","","","","",""
"USC00415415","1984","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","85","0","71","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","103.1",",0,1020,","","","","","","","","","","","","","","","","","","","","","","","","","1568.0",",0","0",",0","","","","","",""
"USC00415415","1985","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","79","0","58","0","","","","","","","","","","","","","","","","","","","","","101.9",",0,0116,","","","","","","","","","","","","","","","","","","","","","","","","","1280.9",",0","","","","","","","",""
"USC00415415","1987","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","95","0","62","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0329,","61.0",",0,1125,","","","","","","","","","","","","","","","","","","","","","","","","","1134.7",",0","0","T,0","","","","","",""
"USC00415415","1988","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","86","0","49","0","0","","0","0","","","","","","","","","","","","","0","T,0,0211,+","0","T,0,0211,+","50.8",",0,0317,","","","","","","","","","","","","","","","","","","","","","","","","","794.1",",0","0","T,0","","","","","",""
"USC00415415","1989","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","100","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1222,+","114.8",",0,0627,","","","","","","","","","","","","","","","","","","","","","","","","","1365.6",",0","0","T,0","","","","","",""
"USC00415415","1990","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","91","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","157.2",",0,0503,","","","","","","","","","","","","","","","","","","","","","","","","","1501.7",",0","0",",0","","","","","",""
"USC00415415","1991","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","134","0","94","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","118.4",",0,0109,","","","","","","","","","","","","","","","","","","","","","","","","","1702.9",",0","0",",0","","","","","",""
"USC00415415","1992","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","110","0","71","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","85.3",",0,0304,","","","","","","","","","","","","","","","","","","","","","","","","","1334.6",",0","0",",0","","","","","",""
"USC00415415","1993","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","99","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0312,","171.5",",0,0620,","","","","","","","","","","","","","","","","","","","","","","","","","1354.5",",0","0","T,0","","","","","",""
