"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00053877","2002","35.4945","-82.6142","655.6","ASHEVILLE 8 SSW, NC US","396.9","","396.9","R","","","","","0","R","116","R","4","R","171","R","3","R","-13.6","R,0301,","","","33.3","R,0805,","-0.2","R,1017","-4.4","R,1108","-4.4","R,1108","-6.8","R,1128","-9.8","R,1202","-1.4","R,0523","-2.5","R,0407","-4.4","R,0328","-9.0","R,0323","-9.0","R,0323","2430.7","","2430.7","R","","","12.69","R","19.36","R","6.02","R"
"USW00053877","2003","35.4945","-82.6142","655.6","ASHEVILLE 8 SSW, NC US","247.8","","247.8","R","","","","","0","R","103","R","5","R","167","R","0","R","-17.2","R,0118,","","","31.1","R,0826,","-0.6","R,0930","-2.4","R,1110","-5.8","R,1125","-7.7","R,1130","-9.9","R,1220","-1.5","R,0424","-4.6","R,0401","-4.6","R,0401","-6.7","R,0209","-10.7","R,0208","2516.2","","2516.2","R","","","12.00","R","18.42","R","5.58","R"
"USW00053877","2004","35.4945","-82.6142","655.6","ASHEVILLE 8 SSW, NC US","287.7","","287.7","R","176","R","83","R","0","R","114","R","3","R","182","R","0","R","-13.6","R,1220,","111.4",",R,0907,","30.4","R,0714,","-1.9","R,1017","-2.6","R,1109","-5.5","R,1115","-7.8","R,1215","-11.1","R,1216","-1.9","R,0504","-3.0","R,0406","-10.1","R,0323","-10.1","R,0323","-10.1","R,0323","2512.8","","2512.8","R","1430.8",",R","12.54","R","18.83","R","6.24","R"
"USW00053877","2005","35.4945","-82.6142","655.6","ASHEVILLE 8 SSW, NC US","354.5","","354.5","R","205","R","86","R","0","R","109","R","2","R","178","R","1","R","-16.4","R,0124,","71.2",",R,0628,","32.4","R,0726,","-1.7","R,1026","-3.9","R,1027","-7.7","R,1118","-7.7","R,1118","-9.2","R,1210","-0.7","R,0428","-2.6","R,0417","-5.0","R,0319","-8.3","R,0304","-16.4","R,0124","2417.5","","2417.5","R","1375.3",",R","12.43","R","18.91","R","5.95","R"
"USW00053877","2006","35.4945","-82.6142","655.6","ASHEVILLE 8 SSW, NC US","207.0","","207.0","R","188","R","80","R","0","R","110","R","0","R","153","R","0","R","-13.5","R,1209,","72.4",",R,1231,","31.0","R,0622,","-2.3","R,1013","-2.3","R,1013","-4.4","R,1025","-7.5","R,1104","-11.6","R,1208","-0.3","R,0411","-2.6","R,0410","-6.6","R,0327","-7.0","R,0305","-9.5","R,0210","2379.9","","2379.9","R","1343.9",",R","12.04","R","18.62","R","5.45","R"
"USW00053877","2007","35.4945","-82.6142","655.6","ASHEVILLE 8 SSW, NC US","389.1","","389.1","R","101","R","52","R","0","R","104","R","0","R","192","R","11","R","-13.2","R,0129,","60.3",",R,0914,","33.9","R,0816,","-0.1","R,1021","-3.7","R,1030","-6.9","R,1108","-6.9","R,1108","-11.3","R,1218","-0.1","R,0508","-5.7","R,0410","-5.7","R,0410","-8.9","R,0219","-8.9","R,0219","2510.9","","2510.9","R","775.4",",R","12.81","R","20.12","R","5.50","R"
"USW00053877","2008","35.4945","-82.6142","655.6","ASHEVILLE 8 SSW, NC US","336.6","","336.6","R","111","R","62","R","0","R","118","R","3","R","174","R","12","R","-15.8","R,0121,","105.8",",R,0826,","33.7","R,0806,","0.0","R,1003","-2.3","R,1020","-4.8","R,1111","-7.2","R,1119","-12.5","R,1122","-2.6","R,0430","-2.6","R,0430","-7.0","R,0325","-7.0","R,0325","-8.9","R,0214","2413.3","","2413.3","R","1009.1",",R","12.21","R","19.26","R","5.15","R"
"USW00053877","2009","35.4945","-82.6142","655.6","ASHEVILLE 8 SSW, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2541.3","","2541.3","R","","","","","","","",""
"USW00053877","2010","35.4945","-82.6142","655.6","ASHEVILLE 8 SSW, NC US","483.6","","483.6","R","113","R","66","R","0","R","129","R","22","R","184","R","5","R","-15.3","R,1215,+","100.7",",R,1130,","33.4","R,0708,","-0.9","R,1015","-2.8","R,1030","-7.3","R,1128","-7.3","R,1128","-9.2","R,1207","-1.3","R,0429","-2.2","R,0331","-7.8","R,0307","-7.8","R,0307","-9.7","R,0214","","","","","1176.8",",R","12.00","R","18.58","R","5.41","R"
"USW00053877","2011","35.4945","-82.6142","655.6","ASHEVILLE 8 SSW, NC US","452.1","","452.1","R","112","R","72","R","0","R","105","R","5","R","176","R","5","R","-17.4","R,0114,","82.8",",R,1128,","33.2","R,0803,","-2.0","R,1022","-4.3","R,1030","-6.6","R,1112","-7.0","R,1202","","","-0.4","R,0506","-5.0","R,0312","-5.0","R,0312","-7.1","R,0213","-9.4","R,0212","2544.3","","2544.3","R","1175.6",",R","13.02","R","19.90","R","6.15","R"
