"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00016000","1982","33.3263","-86.7562","176.8","OAK MOUNTAIN STATE PARK, AL US","","","","","95","0","73","0","","","","","","","","","","","","","","","","","","","","","101.6",",0,1201,","","","","","","","","","","","","","","","","","","","","","","","","","1556.8",",0","","","","","","","",""
"USC00016000","1983","33.3263","-86.7562","176.8","OAK MOUNTAIN STATE PARK, AL US","","","","","99","0","84","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","177.8",",0,1203,","","","","","","","","","","","","","","","","","","","","","","","","","1915.2",",0","0",",0","","","","","",""
"USC00016000","1984","33.3263","-86.7562","176.8","OAK MOUNTAIN STATE PARK, AL US","","","","","94","0","78","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","47.8",",0,1022,","","","","","","","","","","","","","","","","","","","","","","","","","1235.5",",0","0",",0","","","","","",""
"USC00016000","1985","33.3263","-86.7562","176.8","OAK MOUNTAIN STATE PARK, AL US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00016000","1986","33.3263","-86.7562","176.8","OAK MOUNTAIN STATE PARK, AL US","","","","","74","0","70","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","68.1",",0,1025,","","","","","","","","","","","","","","","","","","","","","","","","","1105.4",",0","0",",0","","","","","",""
"USC00016000","1990","33.3263","-86.7562","176.8","OAK MOUNTAIN STATE PARK, AL US","","","","","117","0","82","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1225,+","140.2",",0,0216,","","","","","","","","","","","","","","","","","","","","","","","","","1560.5",",0","0","T,0","","","","","",""
"USC00016000","1991","33.3263","-86.7562","176.8","OAK MOUNTAIN STATE PARK, AL US","","","","","145","0","92","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0216,+","100.6",",0,0220,","","","","","","","","","","","","","","","","","","","","","","","","","1472.4",",0","0","T,0","","","","","",""
"USC00016000","1992","33.3263","-86.7562","176.8","OAK MOUNTAIN STATE PARK, AL US","","","","","130","0","94","0","1","","1","0","","","","","","","","","","","","","152",",0,0119,","152",",0,0119,","73.9",",0,0903,","","","","","","","","","","","","","","","","","","","","","","","","","1610.0",",0","152",",0","","","","","",""
"USC00016000","1993","33.3263","-86.7562","176.8","OAK MOUNTAIN STATE PARK, AL US","","","","","119","0","79","0","","","1","0","","","","","","","","","","","","","","","356",",0,0313,","65.0",",0,0814,","","","","","","","","","","","","","","","","","","","","","","","","","1334.0",",0","356",",0","","","","","",""
"USC00016000","1994","33.3263","-86.7562","176.8","OAK MOUNTAIN STATE PARK, AL US","","","","","140","0","81","0","0","","0","0","","","","","","","","","","","","","0","T,0,0115,","0","T,0,0115,","81.8",",0,0923,","","","","","","","","","","","","","","","","","","","","","","","","","1574.7",",0","0","T,0","","","","","",""
