"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MOFSA127","2007","39.7938","-91.5439","198.1","PALMYRA 1.0 W, MO US","97","N","74","N","6","N","102",",N,1216,+","48.3",",N,0224,","909.2",",N","484",",N"
"US1MOFSA127","2008","39.7938","-91.5439","198.1","PALMYRA 1.0 W, MO US","124","N","84","N","3","N","76",",N,1217,","68.6",",N,0913,","1519.6",",N","178",",N"
"US1MOFSA127","2009","39.7938","-91.5439","198.1","PALMYRA 1.0 W, MO US","125","N","79","N","","","","","85.6",",N,0817,","1341.0",",N","",""
"US1MOFSA127","2010","39.7938","-91.5439","198.1","PALMYRA 1.0 W, MO US","106","N","77","N","","","","","82.6",",N,0911,","1293.1",",N","",""
"US1MOFSA127","2011","39.7938","-91.5439","198.1","PALMYRA 1.0 W, MO US","101","N","67","N","","","","","43.2",",N,0525,+","979.7",",N","",""
"US1MOFSA127","2012","39.7938","-91.5439","198.1","PALMYRA 1.0 W, MO US","94","N","56","N","","","","","86.4",",N,0901,","768.8",",N","",""
"US1MOFSA127","2013","39.7938","-91.5439","198.1","PALMYRA 1.0 W, MO US","84","N","60","N","","","","","126.2",",N,0418,","1112.1",",N","",""
"US1MOFSA127","2014","39.7938","-91.5439","198.1","PALMYRA 1.0 W, MO US","98","N","63","N","","","","","125.7",",N,0807,","1238.4",",N","",""
"US1MOFSA127","2015","39.7938","-91.5439","198.1","PALMYRA 1.0 W, MO US","110","N","79","N","","","","","88.9",",N,0625,","1421.1",",N","",""
"US1MOFSA127","2017","39.7938","-91.5439","198.1","PALMYRA 1.0 W, MO US","71","N","48","N","","","","","68.6",",N,0822,","811.8",",N","",""
