"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080598","2001","29.79556","-82.91778","9.1","BELL 4 NW, FL US","1342.5","","1342.5","0","97","0","72","0","0","","0","0","0","0","34","0","0","0","309","0","91","0","-8.3","0,0104,+","0",",0,1231,+","0",",0,1231,+","51.1",",0,0316,","36.1","0,0605,","0.0","0,1107","-2.8","0,1222","-5.0","0,1227","0.0","0,0309","-5.0","0,0127","-5.0","0,0127","-7.8","0,0111","915.9","","915.9","0","919.7",",0","0",",0","20.00","0","27.12","0","12.87","0"
"USC00080598","2002","29.79556","-82.91778","9.1","BELL 4 NW, FL US","1518.2","","1518.2","0","119","0","89","0","0","","0","0","0","0","35","0","0","0","283","0","94","0","-7.8","0,0105,","0","T,0,0304,","0","T,0,0304,","76.5",",0,1117,","37.2","0,0604,","0.0","0,1118","-2.2","0,1124","-4.4","0,1203","-1.7","0,0306","-3.3","0,0305","-6.1","0,0301","-6.7","0,0228","718.7","","718.7","0","1390.4",",0","0","T,0","20.03","0","26.64","0","13.42","0"
"USC00080598","2003","29.79556","-82.91778","9.1","BELL 4 NW, FL US","1321.2","","1321.2","0","125","0","81","0","0","","0","0","0","0","39","0","0","0","288","0","52","0","-7.2","0,0125,","0",",0,1231,+","0",",0,1231,+","58.9",",0,0310,","34.4","0,0710,+","0.0","0,1129","-2.8","0,1130","-6.1","0,1221","0.0","0,0401","-3.9","0,0129","-6.7","0,0126","-6.7","0,0126","990.8","","990.8","0","1326.1",",0","0",",0","19.63","0","25.94","0","13.32","0"
"USC00080598","2005","29.79556","-82.91778","9.1","BELL 4 NW, FL US","","","","","132","0","98","0","0","","0","0","","","","","0","0","269","0","78","0","","","0",",0,1231,+","0",",0,1231,+","99.1",",0,1218,","35.6","0,0824,+","","","","","","","","","","","","","","","","","","","1376.1",",0","0",",0","","","25.95","0","",""
"USC00080598","2006","29.79556","-82.91778","9.1","BELL 4 NW, FL US","1330.7","","1330.7","0","86","0","61","0","0","","0","0","0","0","31","0","0","0","312","0","98","0","-5.0","0,0215,+","0",",0,1231,+","0",",0,1231,+","60.5",",0,0613,","36.7","0,0717,","-1.1","0,1205","","","","","-1.1","0,0328","-5.0","0,0215","-5.0","0,0215","","","806.7","","806.7","0","1044.0",",0","0",",0","19.95","0","27.17","0","12.72","0"
"USC00080598","2007","29.79556","-82.91778","9.1","BELL 4 NW, FL US","1336.5","","1336.5","0","95","0","67","0","0","","0","0","0","0","20","0","0","0","294","0","87","0","-6.1","0,0217,","0",",0,1231,+","0",",0,1231,+","80.8",",0,0803,","37.2","0,0611,","-2.8","0,1117","-2.8","0,1117","","","-0.6","0,0307","-3.3","0,0221","-6.1","0,0217","","","708.0","","708.0","0","1098.6",",0","0",",0","20.16","0","27.08","0","13.24","0"
"USC00080598","2008","29.79556","-82.91778","9.1","BELL 4 NW, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00080598","2009","29.79556","-82.91778","9.1","BELL 4 NW, FL US","1349.0","","1349.0","0","115","0","80","0","0","","0","0","0","0","25","0","0","0","281","0","62","0","-7.2","0,0207,+","0",",0,1231,+","0",",0,1231,+","58.2",",0,0129,","36.7","0,0623,","0.0","0,1223","","","","","0.0","0,0408","-3.9","0,0222","-7.2","0,0207","-7.2","0,0207","","","","","1398.7",",0","0",",0","19.67","0","25.89","0","13.45","0"
"USC00080598","2010","29.79556","-82.91778","9.1","BELL 4 NW, FL US","1412.2","","1412.2","0","116","0","80","0","0","","0","0","0","0","55","0","0","0","268","0","96","0","-8.3","0,0112,+","0",",0,1231,+","0",",0,1231,+","50.8",",0,0928,+","36.7","0,0624,","0.0","0,1108","-2.2","0,1203","-4.4","0,1208","-1.7","0,0308","-2.2","0,0307","-4.4","0,0114","-8.3","0,0112","1019.1","","1019.1","0","1267.3",",0","0",",0","18.85","0","25.61","0","12.10","0"
"USC00080598","2011","29.79556","-82.91778","9.1","BELL 4 NW, FL US","1325.2","","1325.2","7","106","7","71","7","","","","","0","7","21","7","0","7","290","7","92","7","-5.6","7,0115,+","","","","","63.5",",7,1010,","36.7","7,0617,+","-2.2","7,1112","-2.2","7,1112","","","0.0","7,0313","-2.2","7,0214","-5.6","7,0115","","","946.5","","946.5","7","1259.1",",7","","","19.88","7","26.65","7","13.10","7"
"USC00080598","2012","29.79556","-82.91778","9.1","BELL 4 NW, FL US","1321.4","","1321.4","7","105","7","85","7","","","","","0","7","23","7","0","7","311","7","44","7","-6.7","7,0214,+","","","","","154.9",",7,0625,","36.1","7,0704,","-1.7","7,1125","-2.8","7,1223","","","-6.7","7,0214","-6.7","7,0214","-6.7","7,0214","-6.7","7,0214","616.7","","616.7","7","1922.5",",7","","","20.15","7","26.38","7","13.92","7"
"USC00080598","2013","29.79556","-82.91778","9.1","BELL 4 NW, FL US","1193.2","","1193.2","7","111","7","80","7","","","","","0","7","23","7","0","7","286","7","24","7","-5.0","7,0219,+","","","","","63.5",",7,0702,","37.8","7,0712,","-2.2","7,1128","-2.2","7,1128","","","0.0","7,0330","-2.2","7,0305","-5.0","7,0219","","","846.5","","846.5","7","1439.4",",7","","","19.43","7","25.46","7","13.39","7"
"USC00080598","2014","29.79556","-82.91778","9.1","BELL 4 NW, FL US","1181.4","","1181.4","7","119","7","96","7","","","","","0","7","29","7","0","7","274","7","41","7","-4.4","7,0108,","","","","","77.7",",7,0224,","34.4","7,0825,+","-0.6","7,1103","-3.9","7,1120","","","-0.6","7,0315","-2.8","7,0123","-4.4","7,0108","","","891.2","","891.2","7","1805.1",",7","","","18.90","7","25.00","7","12.80","7"
"USC00080598","2015","29.79556","-82.91778","9.1","BELL 4 NW, FL US","1562.4","","1562.4","7","115","7","85","7","","","","","0","7","16","7","0","7","298","7","55","7","-4.4","7,0221,+","","","","","56.1",",7,0808,","36.1","7,0618,","","","","","","","-1.1","7,0223","-4.4","7,0221","-4.4","7,0221","","","813.4","","813.4","7","1287.5",",7","","","20.97","7","26.49","7","15.45","7"
"USC00080598","2016","29.79556","-82.91778","9.1","BELL 4 NW, FL US","","","","","98","7","69","7","","","","","","","","","0","7","284","7","60","7","","","","","","","149.9",",7,1206,","35.0","7,0626,+","","","","","","","","","","","","","","","554.3","","554.3","","1463.5",",7","","","","","26.53","7","",""
