"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WIWS0004","2008","43.5288","-88.2657","321.0","KEWASKUM 1.8 WNW, WI US","132","N","72","N","25","N","211",",N,0122,","75.9",",N,0609,","1014.8",",N","2197",",N"
"US1WIWS0004","2009","43.5288","-88.2657","321.0","KEWASKUM 1.8 WNW, WI US","127","N","78","N","","","","","65.3",",N,0608,","875.8",",N","",""
"US1WIWS0004","2010","43.5288","-88.2657","321.0","KEWASKUM 1.8 WNW, WI US","127","N","61","N","","","","","81.8",",N,0715,","854.1",",N","",""
"US1WIWS0004","2011","43.5288","-88.2657","321.0","KEWASKUM 1.8 WNW, WI US","138","N","70","N","","","","","52.1",",N,0723,","867.7",",N","",""
"US1WIWS0004","2012","43.5288","-88.2657","321.0","KEWASKUM 1.8 WNW, WI US","117","N","66","N","","","","","35.1",",N,0726,","728.2",",N","",""
"US1WIWS0004","2013","43.5288","-88.2657","321.0","KEWASKUM 1.8 WNW, WI US","147","N","76","N","","","","","55.4",",N,0722,","1040.0",",N","",""
"US1WIWS0004","2014","43.5288","-88.2657","321.0","KEWASKUM 1.8 WNW, WI US","143","N","59","N","","","","","76.7",",N,0413,","963.0",",N","",""
"US1WIWS0004","2015","43.5288","-88.2657","321.0","KEWASKUM 1.8 WNW, WI US","113","N","56","N","","","","","45.5",",N,0525,","825.5",",N","",""
"US1WIWS0004","2016","43.5288","-88.2657","321.0","KEWASKUM 1.8 WNW, WI US","137","N","77","N","","","","","93.5",",N,0907,","1124.4",",N","",""
"US1WIWS0004","2017","43.5288","-88.2657","321.0","KEWASKUM 1.8 WNW, WI US","140","N","87","N","","","","","31.8",",N,0811,","928.6",",N","",""
