"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026620","1946","64.7","-162.05","6.1","MOSES POINT, AK US","0.3","","0.3","6","102","6","57","6","","","","","96","6","230","6","170","6","8","6","0","6","-40.0","6,0208,","","","","","48.8",",6,0907,","26.7","6,0709,","-0.6","6,0805","-2.2","6,0921","-4.4","6,0923","-6.7","6,0927","-11.7","6,1031","-1.1","6,0517","-2.8","6,0516","-4.4","6,0514","-13.3","6,0508","-13.3","6,0508","","","","","581.0",",6","","","-4.68","6","-0.67","6","-8.69","6"
"USW00026620","1947","64.7","-162.05","6.1","MOSES POINT, AK US","0.3","","0.3","6","115","6","39","6","","","","","86","6","237","6","179","6","9","6","0","6","-42.8","6,0125,","","","","","43.2",",6,0901,","24.4","6,0721,+","-0.6","6,0817","-2.8","6,0918","-5.0","6,0920","-6.7","6,0921","-9.4","6,1001","0.0","6,0520","-2.2","6,0507","-14.4","6,0503","-14.4","6,0503","-14.4","6,0503","7980.5","","7980.5","6","468.0",",6","","","-3.98","6","-0.06","6","-7.90","6"
"USW00026620","1948","64.7","-162.05","6.1","MOSES POINT, AK US","3.6","","3.6","6","151","6","72","6","","","","","106","6","245","6","187","6","5","6","0","6","-43.9","6,0107,","","","","","18.5",",6,0327,","28.3","6,0618,","-1.7","6,0824","-2.2","6,0917","-4.4","6,0918","-8.9","6,0926","-8.9","6,0926","0.0","6,0601","-2.2","6,0521","-5.6","6,0513","-7.8","6,0507","-11.1","6,0506","7991.8","","7991.8","6","534.9",",6","","","-5.03","6","-1.19","6","-8.88","6"
"USW00026620","1949","64.7","-162.05","6.1","MOSES POINT, AK US","0.0","","0.0","0","151","0","65","0","211","","37","0","88","0","235","0","176","0","2","0","0","0","-42.8","0,0209,+","1727",",0,0327,+","206",",0,0210,","29.7",",0,0804,","25.0","0,0712,","-0.6","0,1002","-4.4","0,1004","-4.4","0,1004","-8.3","0,1006","-9.4","0,1014","0.0","6,0628","-5.6","6,0517","-5.6","6,0517","-10.6","6,0510","-10.6","6,0510","8585.1","","8585.1","0","612.1",",0","3281",",0","-4.09","0","-0.26","0","-7.91","0"
"USW00026620","1950","64.7","-162.05","6.1","MOSES POINT, AK US","2.2","","2.2","0","131","0","60","0","199","","24","0","93","0","219","0","169","0","8","0","0","0","-37.8","0,0203,","686",",0,0407,+","127",",0,1211,","21.1",",0,0809,","26.1","0,0705,","-0.6","0,0912","-2.2","0,1008","-5.6","0,1009","-10.6","0,1010","-10.6","0,1010","-3.3","0,0601","-3.3","0,0601","-13.3","0,0506","-13.3","0,0506","-13.3","0,0506","7865.4","","7865.4","0","454.8",",0","1689",",0","-2.68","0","1.26","0","-6.62","0"
"USW00026620","1951","64.7","-162.05","6.1","MOSES POINT, AK US","1.7","","1.7","0","136","0","81","0","203","","34","0","90","0","239","0","177","0","5","0","0","0","-40.6","0,1202,","1245",",0,1231,","305",",0,1218,","51.8",",0,1218,","30.6","0,0626,","0.0","0,0831","-3.3","0,0924","-7.2","0,0927","-7.2","0,0927","-10.6","0,1004","0.0","0,0727","-3.9","0,0506","-5.6","0,0501","-8.3","0,0430","-13.9","0,0426","7661.9","","7661.9","0","778.0",",0","2754",",0","-4.29","0","0.34","0","-8.91","0"
"USW00026620","1952","64.7","-162.05","6.1","MOSES POINT, AK US","0.0","","0.0","0","93","0","41","0","217","","19","0","79","0","243","0","188","0","6","0","0","0","-44.4","0,0110,","1549",",0,0505,+","79",",0,0227,","29.2",",0,0802,","26.1","0,0627,","-1.1","0,0824","-3.3","0,0918","-5.0","0,0930","-7.2","0,1019","-11.7","0,1022","-1.1","0,0527","-5.0","0,0526","-5.0","0,0526","-7.2","0,0514","-20.0","0,0507","8488.4","","8488.4","0","317.0",",0","1024",",0","-3.56","0","-0.14","0","-6.98","0"
"USW00026620","1953","64.7","-162.05","6.1","MOSES POINT, AK US","7.8","","7.8","0","75","0","26","0","176","","7","0","88","0","221","0","175","0","10","0","0","0","-42.2","0,0122,","483",",0,0408,+","104",",0,0314,","16.8",",0,0806,","28.9","0,0726,","-1.7","0,0815","-3.3","0,0928","-5.6","0,1001","-7.2","0,1002","-11.1","0,1024","-1.1","0,0516","-2.2","0,0511","-6.7","0,0422","-6.7","0,0422","-14.4","0,0416","7577.8","","7577.8","0","196.2",",0","587",",0","-3.06","0","0.64","0","-6.75","0"
"USW00026620","1954","64.7","-162.05","6.1","MOSES POINT, AK US","0.0","","0.0","0","96","0","47","0","165","","12","0","105","0","232","0","170","0","6","0","0","0","-41.1","0,0225,","483",",0,0325,+","145",",0,0114,","26.9",",0,0823,","23.9","0,0611,","0.0","0,0911","-2.8","0,0918","-5.0","0,0924","-6.7","0,0925","-9.4","0,1110","-1.7","0,0523","-2.2","0,0522","-4.4","0,0428","-11.7","0,0427","-11.7","0,0427","7986.3","","7986.3","0","445.8",",0","901",",0","-4.44","0","-0.48","0","-8.40","0"
"USW00026620","1955","64.7","-162.05","6.1","MOSES POINT, AK US","0.0","","0.0","0","133","0","63","0","219","","36","0","119","0","239","0","195","0","2","0","0","0","-43.3","0,1229,","1270",",0,1231,+","523",",0,1111,","40.9",",0,0823,","22.2","0,0710,","0.0","0,0830","-2.2","0,0904","-5.6","0,0925","-6.7","0,1010","-11.7","0,1012","-1.1","0,0527","-9.4","0,0511","-9.4","0,0511","-9.4","0,0511","-9.4","0,0511","8522.1","","8522.1","0","529.1",",0","2818",",0","-5.59","0","-1.40","0","-9.79","0"
"USW00026620","1956","64.7","-162.05","6.1","MOSES POINT, AK US","0.0","","0.0","0","104","0","45","0","237","","25","0","132","0","239","0","194","0","7","0","0","0","-45.0","0,0228,","1905",",0,0320,","358",",0,0310,","35.8",",0,0310,","22.8","0,0818,+","-0.6","0,0916","-2.8","0,0918","-4.4","0,0920","-8.3","0,0921","-10.6","0,1003","0.0","0,0624","-5.0","0,0513","-5.0","0,0513","-7.2","0,0423","-13.3","0,0422","8730.1","","8730.1","0","414.4",",0","2174",",0","-6.20","0","-2.08","0","-10.32","0"
"USW00026620","1957","64.7","-162.05","6.1","MOSES POINT, AK US","12.0","","12.0","0","126","0","58","0","208","","32","0","69","0","226","0","160","0","9","0","0","0","-42.2","0,1228,+","737",",0,0114,","193",",0,0111,","24.1",",0,0111,","30.6","0,0606,","-0.6","0,0918","-2.2","0,0919","-6.7","0,0922","-6.7","0,0922","-9.4","0,1019","-2.2","0,0522","-2.2","0,0522","-5.6","0,0505","-10.6","0,0504","-10.6","0,0504","8102.4","","8102.4","0","447.9",",0","2167",",0","-2.34","0","1.22","0","-5.90","0"
"USW00026620","1958","64.7","-162.05","6.1","MOSES POINT, AK US","1.4","","1.4","0","117","0","60","0","219","","29","0","78","0","240","0","189","0","6","0","0","0","-36.1","0,1229,+","762",",0,0312,","152",",0,0311,","40.4",",0,0830,","26.1","0,0704,","-0.6","0,0904","-2.8","0,0919","-4.4","0,1003","-7.8","0,1012","-9.4","0,1017","-0.6","0,0520","-8.3","0,0518","-8.3","0,0518","-8.3","0,0518","-9.4","0,0514","7674.4","","7674.4","0","510.7",",0","1723",",0","-2.81","0","0.80","0","-6.42","0"
"USW00026620","1959","64.7","-162.05","6.1","MOSES POINT, AK US","0.0","","0.0","0","99","0","41","0","214","","19","0","103","0","231","0","192","0","6","0","0","0","-37.2","0,1218,+","991",",0,0425,+","274",",0,0206,","32.8",",0,0929,","25.0","0,0813,","0.0","0,0905","-3.9","0,0911","-4.4","0,1010","-12.2","0,1015","-12.2","0,1015","0.0","0,0514","-3.3","0,0509","-5.0","0,0505","-9.4","0,0429","-9.4","0,0429","8126.5","","8126.5","0","396.3",",0","1453",",0","-4.62","0","-0.63","0","-8.61","0"
"USW00026620","1960","64.7","-162.05","6.1","MOSES POINT, AK US","0.3","","0.3","0","124","0","47","0","191","","18","0","80","0","245","0","189","0","10","0","0","0","-40.0","0,0112,","660",",0,1231,","74",",0,1220,","40.1",",0,0926,","26.1","0,0811,","0.0","0,0904","-3.9","0,0905","-7.2","0,0917","-7.2","0,0917","-10.6","0,1006","0.0","0,0619","-2.8","0,0602","-4.4","0,0513","-6.7","0,0429","-11.1","0,0428","8335.4","","8335.4","0","389.4",",0","1274",",0","-3.34","0","0.76","0","-7.44","0"
"USW00026620","1961","64.7","-162.05","6.1","MOSES POINT, AK US","1.1","","1.1","0","138","0","60","0","223","","20","0","108","0","230","0","182","0","1","0","0","0","-47.8","0,1227,","838",",0,0423,+","168",",0,0417,","26.7",",0,0819,","28.9","0,0710,","-1.1","0,0916","-2.8","0,0930","-9.4","0,1003","-9.4","0,1003","-9.4","0,1003","0.0","0,0521","-3.3","0,0512","-6.7","0,0505","-6.7","0,0505","-11.7","0,0426","7939.4","","7939.4","0","509.0",",0","1495",",0","-5.06","0","-1.29","0","-8.84","0"
"USW00026620","1962","64.7","-162.05","6.1","MOSES POINT, AK US","2.2","","2.2","0","127","0","56","0","230","","28","0","76","0","242","0","181","0","11","0","0","0","-38.9","0,0126,","1549",",0,0223,+","221",",0,0219,","51.3",",0,0901,","25.6","0,0718,+","-2.2","0,0831","-2.2","0,0831","-4.4","0,0913","-6.7","0,0914","-8.9","0,1010","0.0","0,0606","-3.3","0,0529","-4.4","0,0514","-6.7","0,0502","-16.1","0,0501","8239.8","","8239.8","0","505.7",",0","2058",",0","-3.11","0","0.44","0","-6.66","0"
"USW00026620","1963","64.7","-162.05","6.1","MOSES POINT, AK US","0.0","","0.0","0","121","0","56","0","167","","15","0","80","0","234","0","185","0","7","0","0","0","-38.3","0,0107,","991",",0,0421,","140",",0,0307,","21.6",",0,0829,","23.9","0,0711,+","-0.6","0,0914","-2.2","0,0915","-6.7","0,1002","-6.7","0,1002","-8.9","0,1011","0.0","0,0602","-2.8","0,0515","-6.1","0,0512","-8.9","0,0503","-8.9","0,0503","7736.6","","7736.6","0","510.6",",0","1065",",0","-3.05","0","0.60","0","-6.70","0"
"USW00026620","1965","64.7","-162.05","6.1","MOSES POINT, AK US","0.6","","0.6","0","159","0","83","0","226","","32","0","80","0","237","0","197","0","4","0","0","0","-40.0","0,1217,","1016",",0,0413,","102",",0,1123,","22.4",",0,1123,","27.8","0,0727,","-2.8","0,0921","-2.8","0,0921","-7.2","0,0929","-7.2","0,0929","-10.6","0,1007","-5.0","0,0524","-5.0","0,0524","-5.0","0,0524","-6.7","0,0515","-13.9","0,0514","8041.2","","8041.2","0","635.3",",0","1855",",0","-4.07","0","-0.62","0","-7.52","0"
"USW00026620","1966","64.7","-162.05","6.1","MOSES POINT, AK US","4.2","","4.2","0","121","0","47","0","211","","16","0","102","0","238","0","184","0","14","0","0","0","-41.7","0,0316,","1016",",0,0217,+","122",",0,1116,","27.2",",0,0911,","26.7","0,0808,","-2.2","0,0907","-2.2","0,0907","-4.4","0,1015","-8.9","0,1017","-8.9","0,1017","-1.1","0,0603","-2.8","0,0527","-6.7","0,0523","-6.7","0,0523","-10.6","0,0517","8486.5","","8486.5","0","385.1",",0","1099",",0","-4.45","0","-0.33","0","-8.56","0"
