"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00668126","1971","18.3375","-67.2497","3.0","RINCON, PR US","2807.9","","2807.9","0","140","0","89","0","0","","0","0","0","0","0","0","0","0","363","0","76","0","15.6","0,0218,","0",",0,1231,+","0",",0,1231,+","47.0",",0,0624,","36.7","0,0613,","0.0","","0.0","0","1244.4",",0","0",",0","26.07","0","30.75","0","21.38","0"
"RQC00668126","1972","18.3375","-67.2497","3.0","RINCON, PR US","2959.5","","2959.5","0","121","0","78","0","0","","0","0","0","0","0","0","0","0","366","0","139","0","16.7","0,0120,","0",",0,1231,+","0",",0,1231,+","74.2",",0,0614,","35.0","0,1108,","0.0","","0.0","0","1148.4",",0","0",",0","26.42","0","31.39","0","21.44","0"
"RQC00668126","1974","18.3375","-67.2497","3.0","RINCON, PR US","2854.1","","2854.1","0","128","0","84","0","0","","0","0","0","0","0","0","0","0","365","0","97","0","16.7","0,0401,","0",",0,1231,+","0",",0,1231,+","62.0",",0,0803,","34.4","0,0721,+","0.0","","0.0","0","1243.3",",0","0",",0","26.17","0","30.96","0","21.37","0"
"RQC00668126","1975","18.3375","-67.2497","3.0","RINCON, PR US","2819.4","","2819.4","0","137","0","105","0","0","","0","0","0","0","0","0","0","0","364","0","109","0","15.6","0,1219,+","0",",0,1231,+","0",",0,1231,+","137.2",",0,0917,","34.4","0,0912,","0.0","","0.0","0","1730.5",",0","0",",0","26.08","0","30.87","0","21.29","0"
"RQC00668126","1976","18.3375","-67.2497","3.0","RINCON, PR US","2738.7","","2738.7","0","118","0","82","0","0","","0","0","0","0","0","0","0","0","365","0","54","0","16.1","0,0329,","0",",0,1231,+","0",",0,1231,+","55.9",",0,0719,","33.3","0,1020,","0.0","","0.0","0","1192.4",",0","0",",0","25.83","0","30.49","0","21.17","0"
"RQC00668126","1977","18.3375","-67.2497","3.0","RINCON, PR US","","","","","123","0","84","0","0","","0","0","","","","","0","0","365","0","94","0","","","0",",0,1231,+","0",",0,1231,+","63.5",",0,1001,","33.3","0,0908,+","0.0","","0.0","0","1361.8",",0","0",",0","","","30.69","0","",""
"RQC00668126","1978","18.3375","-67.2497","3.0","RINCON, PR US","2429.4","","2429.4","0","137","0","94","0","0","","0","0","0","0","0","0","0","0","364","0","143","0","11.1","0,0215,","0",",0,1231,+","0",",0,1231,+","83.8",",0,0202,","33.3","0,1231,+","","","","","1338.2",",0","0",",0","25.02","0","31.05","0","18.99","0"
"RQC00668126","1979","18.3375","-67.2497","3.0","RINCON, PR US","2508.3","","2508.3","0","137","0","96","0","0","","0","0","0","0","0","0","0","0","361","0","113","0","10.0","0,0205,+","0",",0,1231,+","0",",0,1231,+","67.3",",0,0520,","33.9","0,0815,+","0.0","","0.0","0","1343.2",",0","0",",0","25.25","0","30.82","0","19.68","0"
"RQC00668126","1980","18.3375","-67.2497","3.0","RINCON, PR US","","","","","124","0","94","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","128.3",",0,0528,","","","","","","","1759.5",",0","0",",0","","","","","",""
"RQC00668126","1981","18.3375","-67.2497","3.0","RINCON, PR US","2527.2","","2527.2","0","134","0","98","0","0","","0","0","0","0","0","0","0","0","365","0","154","0","15.6","0,1027,+","0",",0,1231,+","0",",0,1231,+","78.7",",0,1024,","35.0","0,0718,","","","","","1704.1",",0","0",",0","25.28","0","31.02","0","19.53","0"
"RQC00668126","1982","18.3375","-67.2497","3.0","RINCON, PR US","2451.8","","2451.8","0","127","0","95","0","","","0","0","0","0","0","0","0","0","364","0","47","0","15.6","0,1219,+","","","0",",0,1231,+","64.8",",0,0829,","33.3","0,0823,+","0.0","","0.0","0","1417.1",",0","0",",0","25.22","0","30.45","0","20.00","0"
"RQC00668126","1983","18.3375","-67.2497","3.0","RINCON, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","",""
"RQC00668126","1989","18.3375","-67.2497","3.0","RINCON, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"RQC00668126","1992","18.3375","-67.2497","3.0","RINCON, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"RQC00668126","2001","18.3375","-67.2497","3.0","RINCON, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
