"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086210","1897","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","82","6","76","6","","","","","","","","","","","","","","","","","","","","","203.2",",6,0920,","","","","","","","","","","","","","","","","","","","1432.1",",6","","","","","","","",""
"USC00086210","1898","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1441.5","","1441.5","6","75","6","65","6","","","","","0","6","7","6","0","6","305","6","20","6","-5.6","6,0103,","","","","","122.4",",6,0816,","34.4","6,0619,+","-1.1","6,1207","","","","","0.0","6,0222","-2.2","6,0104","-5.6","6,0103","361.8","","361.8","6","987.1",",6","","","21.10","6","26.06","6","16.14","6"
"USC00086210","1900","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1512.6","","1512.6","6","66","6","66","6","","","","","0","6","11","6","0","6","311","6","43","6","-4.4","6,0218,","","","","","50.8",",6,0906,+","37.8","6,0821,","","","","","","","-0.6","6,0226","-2.2","6,0219","-4.4","6,0218","","","","","1257.1",",6","","","21.13","6","26.64","6","15.62","6"
"USC00086210","1904","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","61","6","59","6","","","","","","","","","","","","","","","","","","","","","72.4",",6,0923,","","","","","","","","","","","","","","","","","","","1159.7",",6","","","","","","","",""
"USC00086210","1907","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1570.3","","1570.3","6","","","","","","","","","0","6","0","6","0","6","329","6","65","6","1.7","6,1202,","","","","","","","36.7","6,0824,+","","","","","","","","","","","","","","","","","","","","","21.87","6","27.65","6","16.09","6"
"USC00086210","1908","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1534.9","","1534.9","6","","","","","","","","","0","6","3","6","0","6","321","6","44","6","-0.6","6,0228,+","","","","","","","35.6","6,0807,+","","","","","","","-0.6","6,0228","","","","","383.7","","383.7","6","","","","","21.61","6","26.79","6","16.43","6"
"USC00086210","1909","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","97","6","75","6","","","","","","","","","","","","","","","","","","","","","223.5",",6,0702,","","","","","","","","","","","","","","","","","","","1273.7",",6","","","","","","","",""
"USC00086210","1910","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1246.1","","1246.1","6","","","","","","","","","0","6","11","6","0","6","304","6","19","6","-3.9","6,0123,","","","","","","","35.0","6,0604,","-1.7","6,1202","","","","","-0.6","6,0130","-3.9","6,0123","","","","","","","","","","","20.35","6","25.76","6","14.94","6"
"USC00086210","1911","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","340.8","","340.8","6","","","","","","","","","",""
"USC00086210","1913","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1418.2","","1418.2","6","90","6","61","6","","","","","0","6","0","6","0","6","327","6","41","6","0.6","6,1211,+","","","","","56.9",",6,0214,","36.1","6,0721,+","","","","","","","","","","","","","","","","","784.8",",6","","","21.45","6","26.71","6","16.19","6"
