"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00056524","1948","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","53","0","42","0","","","29","0","","","","","","","","","406",",0,0126,","38.1",",0,0229,","","","421.8",",0","3948",",0","",""
"USC00056524","1949","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","90","0","52","0","","","8","0","","","","","","","","","254",",0,0226,","31.5",",0,0926,","","","276.8",",0","1038",",0","",""
"USC00056524","1950","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","49","0","25","0","","","6","0","","","","","","","","","64",",0,0329,","7.6",",0,0329,","","","134.8",",0","619",",0","",""
"USC00056524","1951","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","","","","","","","14","0","","","","","","","","","213",",0,1218,","","","","","","","1779",",0","",""
"USC00056524","1952","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","64","0","26","0","","","","","","","","","","","","","","","21.6",",0,0229,","","","153.4",",0","","","",""
"USC00056524","1953","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","59","0","19","0","","","","","","","","","","","","","","","12.7",",0,0301,","","","126.1",",0","","","",""
"USC00056524","1954","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","61","0","3","0","","","","","","","","","","","","","","","12.2",",0,1129,","","","84.1",",0","","","",""
"USC00056524","1956","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","29","0","23","0","","","4","0","","","","","","","","","152",",0,0129,","38.1",",0,0129,","","","205.4",",0","411",",0","",""
"USC00056524","1959","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","52","0","46","0","","","","","","","","","","","","","","","36.8",",0,0812,","","","355.1",",0","","","",""
"USC00056524","1961","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","51","0","48","0","","","15","0","","","","","","","","","203",",0,1113,+","24.1",",0,0127,","","","386.4",",0","1980",",0","",""
"USC00056524","1962","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","50","0","45","0","","","8","0","","","","","","","","","102",",0,0220,+","49.5",",0,1114,","","","339.7",",0","662",",0","",""
"USC00056524","1963","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","47","0","39","0","","","11","0","","","","","","","","","127",",0,0313,","17.8",",0,1020,","","","261.4",",0","1057",",0","",""
"USC00056524","1964","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","84","0","73","0","","","27","0","","","","","","","","","221",",0,0324,","51.1",",0,0406,","","","724.8",",0","2787",",0","",""
"USC00056524","1965","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","","","","","","","19","0","","","","","","","","","305",",0,0101,","","","","","","","2238",",0","",""
"USC00056524","1966","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","53","0","41","0","26","","17","0","","","","","","","254",",0,0420,","178",",0,0419,","17.8",",0,0803,","","","251.8",",0","1082",",0","",""
"USC00056524","1967","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","60","0","56","0","61","","19","0","","","","","","","483",",0,1220,","203",",0,0305,","19.1",",0,0806,","","","351.2",",0","1472",",0","",""
"USC00056524","1968","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","59","0","57","0","","","22","0","","","","","","","","","203",",0,0406,","14.0",",0,0730,","","","341.2",",0","1576",",0","",""
"USC00056524","1969","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","79","0","75","0","100","","22","0","","","","","","","305",",0,0216,","203",",0,1205,","17.0",",0,0829,","","","582.5",",0","1624",",0","",""
"USC00056524","1970","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","62","0","61","0","69","","26","0","","","","","","","254",",0,0303,","254",",0,0303,","21.8",",0,0905,","","","633.7",",0","2260",",0","",""
"USC00056524","1971","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","86","0","86","0","85","","31","0","","","","","","","584",",0,1212,","229",",0,1115,","22.9",",0,0514,","","","530.5",",0","2312",",0","",""
"USC00056524","1973","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","","","","","","","37","0","","","","","","","","","305",",0,1218,+","","","","","","","3658",",0","",""
"USC00056524","1974","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","82","0","82","0","","","36","0","","","","","","","","","305",",0,0220,","22.9",",0,0719,","","","643.8",",0","3504",",0","",""
"USC00056524","1975","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","64","0","63","0","","","39","0","","","","","","","","","203",",0,1231,","17.3",",0,0729,","","","600.8",",0","3785",",0","",""
