"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KSDC0003","2007","39.9632","-100.6672","839.1","TRAER 2.5 NNW, KS US","74","N","45","N","13","N","188",",N,0121,","41.1",",N,0424,","469.6",",N","1207",",N"
"US1KSDC0003","2008","39.9632","-100.6672","839.1","TRAER 2.5 NNW, KS US","78","N","45","N","5","N","135",",N,0205,","56.1",",N,0523,","486.9",",N","422",",N"
"US1KSDC0003","2009","39.9632","-100.6672","839.1","TRAER 2.5 NNW, KS US","96","N","55","N","","","","","51.1",",N,0527,","698.6",",N","",""
"US1KSDC0003","2010","39.9632","-100.6672","839.1","TRAER 2.5 NNW, KS US","83","N","45","N","","","","","60.2",",N,0721,","607.5",",N","",""
"US1KSDC0003","2011","39.9632","-100.6672","839.1","TRAER 2.5 NNW, KS US","84","N","39","N","","","","","54.9",",N,0703,","578.2",",N","",""
"US1KSDC0003","2012","39.9632","-100.6672","839.1","TRAER 2.5 NNW, KS US","47","N","25","N","","","","","27.7",",N,0404,","240.1",",N","",""
"US1KSDC0003","2013","39.9632","-100.6672","839.1","TRAER 2.5 NNW, KS US","72","N","35","N","","","","","32.0",",N,0720,","395.8",",N","",""
"US1KSDC0003","2014","39.9632","-100.6672","839.1","TRAER 2.5 NNW, KS US","61","N","39","N","","","","","31.5",",N,0609,","457.2",",N","",""
"US1KSDC0003","2015","39.9632","-100.6672","839.1","TRAER 2.5 NNW, KS US","69","N","37","N","","","","","42.7",",N,1118,","406.8",",N","",""
"US1KSDC0003","2016","39.9632","-100.6672","839.1","TRAER 2.5 NNW, KS US","66","N","34","N","","","","","57.4",",N,0904,","477.6",",N","",""
"US1KSDC0003","2017","39.9632","-100.6672","839.1","TRAER 2.5 NNW, KS US","74","N","41","N","","","","","54.1",",N,0501,","569.8",",N","",""
