"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00248783","1966","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","83.5","","83.5","0","77","0","25","0","","","1","0","183","0","21","0","127","0","15","0","-18.3","0,0304,","","","14.5",",0,0624,","36.1","0,0802,","-0.6","0,0930","-5.0","0,1010","-5.0","0,1010","-6.7","0,1014","-11.1","0,1109","0.0","0,0605","-3.9","0,0518","-4.4","0,0429","-10.6","0,0419","-10.6","0,0419","4016.6","","4016.6","0","193.9",",0","","","8.04","0","15.35","0","0.74","0"
"USC00248783","1967","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","134.0","","134.0","0","102","0","46","0","9","0","4","0","168","0","21","0","117","0","24","0","-20.6","0,1221,","112",",0,0310,","18.8",",0,0606,","35.6","0,0901,","-0.6","0,1004","-2.2","0,1015","-5.6","0,1102","-7.8","0,1103","-9.4","0,1105","-2.8","0,0526","-2.8","0,0526","-4.4","0,0503","-6.7","0,0416","-12.8","0,0314","3838.9","","3838.9","0","333.7",",0","612",",0","7.93","0","14.87","0","0.98","0"
"USC00248783","1968","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","72.6","","72.6","0","91","0","35","0","","","9","0","176","0","32","0","93","0","10","0","-28.3","0,1230,","","","19.6",",0,0920,","35.0","0,0709,+","-1.1","0,1002","-3.9","0,1003","-5.6","0,1009","-6.7","0,1027","-10.6","0,1117","0.0","0,0614","-2.2","0,0509","-6.1","0,0423","-8.9","0,0422","-8.9","0,0422","3967.4","","3967.4","0","243.9",",0","","","6.99","0","13.90","0","0.08","0"
"USC00248783","1969","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","73.1","","73.1","0","80","0","36","0","","","15","0","190","0","41","0","128","0","12","0","-28.3","0,0124,","","","48.0",",0,0520,","37.2","0,0824,","-1.1","0,0904","-2.2","0,0915","-4.4","0,1005","-11.1","0,1013","-11.1","0,1013","-0.6","0,0613","-2.8","0,0504","-4.4","0,0501","-6.7","0,0414","-12.8","0,0314","4446.5","","4446.5","0","291.7",",0","","","6.52","0","14.23","0","-1.20","0"
"USC00248783","1970","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","111.5","","111.5","0","85","0","35","0","","","5","0","194","0","29","0","112","0","15","0","-22.8","0,0107,","","","15.2",",0,0919,+","35.6","0,0720,","-0.6","0,0910","-4.4","0,0914","-4.4","0,0914","-6.7","0,1007","-8.9","0,1015","-3.3","0,0514","-3.3","0,0514","-5.0","0,0429","-9.4","0,0417","-9.4","0,0417","4149.5","","4149.5","0","269.7",",0","","","7.04","0","14.27","0","-0.19","0"
"USC00248783","1971","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","103.2","","103.2","0","","","","","","","9","0","182","0","31","0","118","0","23","0","-22.8","0,0105,","","","","","36.1","0,0801,","0.0","0,0914","-2.2","0,0915","-4.4","0,0917","-7.8","0,1018","-15.0","0,1028","-0.6","0,0707","-2.8","0,0522","-7.2","0,0416","-7.2","0,0416","-9.4","0,0320","4074.3","","4074.3","0","","","","","7.16","0","14.68","0","-0.37","0"
"USC00248783","1972","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","97.9","","97.9","0","108","0","39","0","","","21","0","178","0","35","0","119","0","12","0","-32.2","0,1209,","","","20.6",",0,0912,","34.4","0,0809,+","-0.6","0,0907","-5.0","0,0926","-5.0","0,0926","-8.9","0,1029","-8.9","0,1029","-1.1","0,0526","-2.2","0,0503","-8.3","0,0501","-8.3","0,0501","-9.4","0,0403","4106.6","","4106.6","0","284.5",",0","","","7.07","0","14.39","0","-0.24","0"
"USC00248783","1973","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","135.6","","135.6","0","76","0","28","0","","","12","0","176","0","23","0","111","0","25","0","-28.3","0,0110,","","","28.7",",0,0614,","38.9","0,0710,","-0.6","0,0917","-5.6","0,1003","-5.6","0,1003","-7.8","0,1010","-13.3","0,1102","0.0","0,0619","-2.8","0,0527","-5.0","0,0511","-6.7","0,0501","-8.9","0,0419","4249.0","","4249.0","0","285.7",",0","","","7.57","0","14.96","0","0.19","0"
"USC00248783","1974","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","85.1","","85.1","0","89","0","20","0","","","12","0","176","0","18","0","123","0","10","0","-32.2","0,0106,","","","37.3",",0,0820,","36.1","0,0620,","0.0","0,0902","-2.2","0,0913","-8.3","0,1006","-8.3","0,1006","-8.9","0,1117","0.0","0,0602","-2.8","0,0519","-6.1","0,0516","-13.9","0,0323","-13.9","0,0323","3941.0","","3941.0","0","231.4",",0","","","7.70","0","15.25","0","0.15","0"
"USC00248783","1975","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","92.5","","92.5","0","110","0","46","0","","","11","0","192","0","44","0","105","0","15","0","-26.1","0,0131,","","","30.5",",0,1007,","36.7","0,0704,","-2.8","0,0919","-2.8","0,0919","-5.6","0,1023","-8.3","0,1110","-10.0","0,1118","-2.8","0,0526","-2.8","0,0526","-6.1","0,0421","-7.8","0,0410","-11.7","0,0331","4345.7","","4345.7","0","402.2",",0","","","6.27","0","13.07","0","-0.53","0"
