"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1893","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1427.3","","1427.3","6","","","","","","","","","0","6","11","6","0","6","271","6","79","6","-2.2","6,0119,","","","","","","","37.2","6,0626,","0.0","6,1203","","","","","","","","","0.0","6,0305","-2.2","6,0119","","","","","","","","","","","","","","","","","20.17","6","25.50","6","14.84","6","","","","","",""
"USW00012930","1895","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1463.4","","1463.4","6","","","","","","","1","6","0","6","23","6","2","6","267","6","90","6","-9.4","6,0208,+","","","254",",6,0214,","","","36.7","6,0808,+","0.0","6,1203","-3.9","6,1205","","","","","","","-0.6","6,0220","-2.2","6,0217","-4.4","6,0209","-9.4","6,0208","-9.4","6,0208","1023.2","","1023.2","6","","","","","254",",6","19.34","6","24.57","6","14.11","6","","","","","",""
"USW00012930","1896","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","","","","","","","0","6","6","6","","","","","","","-3.9","6,0104,","","","","","","","","","-0.6","6,1224","","","","","","","","","0.0","6,0217","-2.8","6,0105","","","","","","","915.9","","915.9","6","","","","","","","","","","","15.20","6","","","","","",""
"USW00012930","1897","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1539.5","","1539.5","6","","","","","","","","","0","6","8","6","0","6","284","6","69","6","-5.0","6,0126,","","","","","","","37.2","6,0803,","","","","","","","","","","","-4.4","6,0130","-4.4","6,0130","-4.4","6,0130","","","","","","","","","","","","","","","20.60","6","25.55","6","15.65","6","","","","","",""
"USW00012930","1898","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","97","6","77","6","","","","","0","6","13","6","","","","","","","-6.1","6,1213,","","","","","99.6",",6,0910,","","","-0.6","6,1205","-6.1","6,1213","-6.1","6,1213","","","","","0.0","6,0204","-3.9","6,0102","","","","","","","695.6","","695.6","6","1753.7",",6","","","","","","","","","14.75","6","","","","","",""
"USW00012930","1899","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1533.5","","1533.5","6","59","6","50","6","","","1","6","0","6","13","6","2","6","272","6","85","6","-14.4","6,0213,","","","76",",6,0212,","101.6",",6,0611,","35.6","6,0809,+","-1.1","6,1223","","","","","","","","","-2.8","6,0214","-2.8","6,0214","-14.4","6,0213","-14.4","6,0213","-14.4","6,0213","","","","","1107.4",",6","","","76",",6","19.84","6","24.95","6","14.72","6","","","","","",""
"USW00012930","1900","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1474.7","","1474.7","6","112","6","87","6","","","0","6","0","6","12","6","1","6","250","6","69","6","-4.4","6,0217,+","","","0",",6,1231,+","170.9",",6,0422,","35.0","6,0917,+","","","","","","","","","","","-2.2","6,0219","-2.2","6,0219","-4.4","6,0217","","","","","878.8","","878.8","6","1819.4",",6","","","0",",6","20.03","6","24.67","6","15.39","6","","","","","",""
"USW00012930","1901","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","100","6","66","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","156.2",",6,0417,","","","","","","","","","","","","","","","","","","","","","","","","","","","1373.6",",6","","","0",",6","","","","","","","","","","","",""
"USW00012930","1902","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","95","6","57","6","","","","","0","6","8","6","0","6","265","6","89","6","-1.7","6,1228,+","","","","","74.2",",6,0314,","36.1","6,0817,","0.0","6,1227","","","","","","","","","-0.6","6,0211","","","","","","","","","","","","","961.2",",6","","","","","20.55","6","25.75","6","15.35","6","","","","","",""
"USW00012930","1903","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1394.1","","1394.1","6","","","","","","","","","0","6","14","6","0","6","261","6","74","6","-2.2","6,1119,+","","","","","","","35.0","6,0723,+","-2.2","6,1119","-2.2","6,1119","","","","","","","-2.2","6,0218","-2.2","6,0218","","","","","","","","","","","","","","","","","19.82","6","25.20","6","14.44","6","","","","","",""
