"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00661845","1955","18.41667","-66.11667","6.1","CATANO, PR US","205","0","122","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","68.6",",0,0508,","1552.7",",0","0",",0"
"RQC00661845","1956","18.41667","-66.11667","6.1","CATANO, PR US","199","0","133","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","92.7",",0,0325,","2213.3",",0","0",",0"
"RQC00661845","1957","18.41667","-66.11667","6.1","CATANO, PR US","197","0","102","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","63.5",",0,0810,","1373.2",",0","0",",0"
"RQC00661845","1958","18.41667","-66.11667","6.1","CATANO, PR US","176","0","142","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","72.4",",0,0510,","2250.1",",0","0",",0"
"RQC00661845","1959","18.41667","-66.11667","6.1","CATANO, PR US","171","0","133","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","88.9",",0,0518,","1755.9",",0","0",",0"
"RQC00661845","1960","18.41667","-66.11667","6.1","CATANO, PR US","177","0","129","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","80.5",",0,0905,","1891.0",",0","0",",0"
"RQC00661845","1961","18.41667","-66.11667","6.1","CATANO, PR US","201","0","126","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","121.4",",0,1206,","1875.4",",0","0",",0"
"RQC00661845","1962","18.41667","-66.11667","6.1","CATANO, PR US","174","0","111","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","74.2",",0,0726,","1662.8",",0","0",",0"
"RQC00661845","1964","18.41667","-66.11667","6.1","CATANO, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","0",",0"
"RQC00661845","1966","18.41667","-66.11667","6.1","CATANO, PR US","221","0","127","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","74.2",",0,1123,","1829.6",",0","0",",0"
"RQC00661845","1967","18.41667","-66.11667","6.1","CATANO, PR US","217","0","113","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","40.6",",0,0228,","1214.9",",0","0",",0"
"RQC00661845","1968","18.41667","-66.11667","6.1","CATANO, PR US","228","0","121","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","99.1",",0,1214,","1948.6",",0","0",",0"
"RQC00661845","1969","18.41667","-66.11667","6.1","CATANO, PR US","219","0","124","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","88.9",",0,0911,","2101.7",",0","0",",0"
"RQC00661845","1972","18.41667","-66.11667","6.1","CATANO, PR US","216","0","122","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","82.6",",0,0613,","1535.4",",0","0",",0"
