"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00092570","1904","31.78194","-84.44972","108.2","DAWSON, GA US","65","6","64","6","","","","","0","6","261","6","104","6","","","","","66.0",",6,0803,","37.2","6,0930,+","1062.5",",6","","","25.73","6"
"USC00092570","1942","31.78194","-84.44972","108.2","DAWSON, GA US","114","6","82","6","","","","","","","","","","","","","","","64.0",",6,0321,","","","1362.7",",6","","","",""
"USC00092570","1949","31.78194","-84.44972","108.2","DAWSON, GA US","123","0","90","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","52.3",",0,1002,","","","1321.4",",0","0",",0","",""
"USC00092570","1950","31.78194","-84.44972","108.2","DAWSON, GA US","106","0","70","0","0","","0","0","","","","","","","0",",0,1231,+","0","T,0,1125,+","66.5",",0,0328,","","","942.8",",0","0","T,0","",""
"USC00092570","1951","31.78194","-84.44972","108.2","DAWSON, GA US","103","0","71","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","127.8",",0,0925,","","","1124.2",",0","0",",0","",""
"USC00092570","1952","31.78194","-84.44972","108.2","DAWSON, GA US","107","0","66","0","0","","0","0","","","","","","","0",",0,1231,+","0","T,0,1214,+","75.2",",0,0621,","","","1162.2",",0","0","T,0","",""
"USC00092570","1953","31.78194","-84.44972","108.2","DAWSON, GA US","127","0","87","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","81.5",",0,0710,","","","1635.2",",0","0",",0","",""
"USC00092570","1954","31.78194","-84.44972","108.2","DAWSON, GA US","78","0","46","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","50.3",",0,0514,","","","614.1",",0","0",",0","",""
"USC00092570","1955","31.78194","-84.44972","108.2","DAWSON, GA US","99","0","63","0","0","","1","0","","","","","","","0",",0,1231,+","25",",0,0124,","73.9",",0,0902,","","","986.6",",0","25",",0","",""
"USC00092570","1956","31.78194","-84.44972","108.2","DAWSON, GA US","95","0","64","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","123.4",",0,0925,","","","1202.1",",0","0",",0","",""
"USC00092570","1957","31.78194","-84.44972","108.2","DAWSON, GA US","119","0","78","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","84.3",",0,0405,","","","1309.3",",0","0",",0","",""
"USC00092570","1958","31.78194","-84.44972","108.2","DAWSON, GA US","114","0","73","0","0","","0","0","","","","","","","0",",0,1231,+","13",",0,0213,","70.1",",0,0207,","","","1365.3",",0","13",",0","",""
"USC00092570","1959","31.78194","-84.44972","108.2","DAWSON, GA US","130","0","84","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","93.0",",0,0306,","","","1416.2",",0","0",",0","",""
"USC00092570","1960","31.78194","-84.44972","108.2","DAWSON, GA US","108","0","80","0","","","","","","","","","","","","","","","76.2",",0,0405,","","","1187.3",",0","","","",""
"USC00092570","1961","31.78194","-84.44972","108.2","DAWSON, GA US","106","0","79","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","66.3",",0,0331,","","","1286.4",",0","0",",0","",""
"USC00092570","1962","31.78194","-84.44972","108.2","DAWSON, GA US","110","0","72","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","111.5",",0,0401,","","","1074.3",",0","0",",0","",""
"USC00092570","1963","31.78194","-84.44972","108.2","DAWSON, GA US","93","0","68","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","76.5",",0,0212,","","","1100.7",",0","0",",0","",""
"USC00092570","1964","31.78194","-84.44972","108.2","DAWSON, GA US","116","0","89","0","0","","0","0","","","","","","","0",",0,1231,+","0","T,0,0114,","84.3",",0,1004,+","","","2002.5",",0","0","T,0","",""
"USC00092570","1965","31.78194","-84.44972","108.2","DAWSON, GA US","106","0","80","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","54.1",",0,0925,","","","1222.5",",0","0",",0","",""
"USC00092570","1966","31.78194","-84.44972","108.2","DAWSON, GA US","93","0","77","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","113.0",",0,0315,","","","1394.6",",0","0",",0","",""
"USC00092570","1967","31.78194","-84.44972","108.2","DAWSON, GA US","99","0","74","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","52.3",",0,0207,","","","1101.1",",0","0",",0","",""
"USC00092570","1968","31.78194","-84.44972","108.2","DAWSON, GA US","94","0","67","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","35.6",",0,1231,","","","854.0",",0","0",",0","",""
"USC00092570","1969","31.78194","-84.44972","108.2","DAWSON, GA US","95","0","70","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","59.7",",0,0324,","","","1072.0",",0","0",",0","",""
"USC00092570","1970","31.78194","-84.44972","108.2","DAWSON, GA US","101","0","80","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","82.3",",0,0331,","","","1445.5",",0","0",",0","",""
"USC00092570","1971","31.78194","-84.44972","108.2","DAWSON, GA US","115","0","82","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","105.7",",0,1015,","","","1579.1",",0","0",",0","",""
"USC00092570","1972","31.78194","-84.44972","108.2","DAWSON, GA US","92","0","66","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","138.7",",0,1214,","","","1267.8",",0","0",",0","",""
"USC00092570","1973","31.78194","-84.44972","108.2","DAWSON, GA US","","","","","","","1","0","","","","","","","","","178",",0,0210,","","","","","1464.9",",0","178",",0","",""
"USC00092570","1974","31.78194","-84.44972","108.2","DAWSON, GA US","99","0","79","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","88.9",",0,0101,","","","1380.1",",0","0",",0","",""
"USC00092570","1975","31.78194","-84.44972","108.2","DAWSON, GA US","122","0","100","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","73.2",",0,0722,","","","1651.2",",0","0",",0","",""
"USC00092570","1977","31.78194","-84.44972","108.2","DAWSON, GA US","93","0","80","0","0","","1","0","","","","","","","0",",0,1231,+","38",",0,0131,","71.6",",0,0322,","","","1206.9",",0","38",",0","",""
"USC00092570","1978","31.78194","-84.44972","108.2","DAWSON, GA US","80","0","69","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","102.9",",0,0125,","","","1364.5",",0","0",",0","",""
"USC00092570","1979","31.78194","-84.44972","108.2","DAWSON, GA US","91","0","79","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","64.3",",0,0224,","","","1250.7",",0","0",",0","",""
"USC00092570","1980","31.78194","-84.44972","108.2","DAWSON, GA US","","","","","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","0",",0","",""
"USC00092570","1981","31.78194","-84.44972","108.2","DAWSON, GA US","","","","","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","0",",0","",""
"USC00092570","1982","31.78194","-84.44972","108.2","DAWSON, GA US","86","0","80","0","","","0","0","","","","","","","","","0",",0,1231,+","76.2",",0,0724,","","","1246.6",",0","0",",0","",""
"USC00092570","1983","31.78194","-84.44972","108.2","DAWSON, GA US","86","0","77","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","58.4",",0,0214,+","","","1415.1",",0","0",",0","",""
"USC00092570","1984","31.78194","-84.44972","108.2","DAWSON, GA US","77","0","71","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","127.5",",0,0504,","","","1232.1",",0","0",",0","",""
"USC00092570","1985","31.78194","-84.44972","108.2","DAWSON, GA US","74","0","60","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","91.4",",0,0829,","","","1406.2",",0","0",",0","",""
"USC00092570","1986","31.78194","-84.44972","108.2","DAWSON, GA US","70","0","63","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","50.8",",0,1013,+","","","872.7",",0","0",",0","",""
