"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208080","1998","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","90","0","79","0","4","0","","","","","","","","","","","","","89",",0,0320,","101.6",",0,0806,","","","","","","","","","","","","","","","","","","","","","","","","","","","906.7",",0","267",",0","","","","","",""
"USC00208080","2004","42.0027","-83.9336","237.7","TECUMSEH, MI US","305.3","","305.3","0","","","","","","","13","0","138","0","42","0","152","0","6","0","-24.4","0,0124,","","","","","33.9","0,0722,","-0.6","0,1002","-2.8","0,1107","-5.0","0,1108","-6.7","0,1113","-15.6","0,1218","0.0","0,0504","-2.2","0,0503","-5.6","0,0405","-8.9","0,0322","-8.9","0,0322","3491.7","","3491.7","0","","","","","9.39","0","15.74","0","3.05","0"
"USC00208080","2005","42.0027","-83.9336","237.7","TECUMSEH, MI US","484.8","","484.8","0","","","","","","","9","0","154","0","46","0","159","0","30","0","-22.2","0,0127,","","","","","37.2","0,0625,","0.0","0,1017","-3.9","0,1028","-4.4","0,1029","-8.9","0,1117","-8.9","0,1117","-0.6","0,0505","-2.8","0,0504","-8.9","0,0316","-8.9","0,0316","-8.9","0,0316","3584.5","","3584.5","0","","","","","9.70","0","16.27","0","3.13","0"
"USC00208080","2006","42.0027","-83.9336","237.7","TECUMSEH, MI US","356.6","","356.6","0","","","","","","","0","0","143","0","16","0","150","0","13","0","-16.7","0,0217,","","","","","35.6","0,0801,","0.0","0,1011","-2.8","0,1014","-4.4","0,1101","-7.2","0,1103","-9.4","0,1205","0.0","0,0428","-2.8","0,0425","-5.0","0,0327","-6.7","0,0321","-9.4","0,0303","3290.5","","3290.5","0","","","","","10.18","0","16.41","0","3.95","0"
"USC00208080","2007","42.0027","-83.9336","237.7","TECUMSEH, MI US","381.8","","381.8","0","","","","","13","0","11","0","139","0","50","0","163","0","25","0","-22.8","0,0215,","178",",0,1215,","","","36.1","0,0708,","-0.6","0,1027","-2.8","0,1102","-6.7","0,1122","-6.7","0,1122","-8.9","0,1127","-3.9","0,0416","-3.9","0,0416","-4.4","0,0415","-6.7","0,0407","-14.4","0,0308","3572.8","","3572.8","0","","","735",",0","9.53","0","15.93","0","3.13","0"
"USC00208080","2008","42.0027","-83.9336","237.7","TECUMSEH, MI US","277.8","","277.8","0","135","0","94","0","25","0","4","0","155","0","48","0","154","0","16","0","-19.4","0,1221,","216",",0,0321,","80.5",",0,0913,","34.4","0,0903,+","-0.6","0,1018","-2.2","0,1021","-4.4","0,1029","-6.7","0,1117","-8.9","0,1120","0.0","0,0528","-3.3","0,0430","-5.6","0,0402","-10.0","0,0323","-10.0","0,0323","3613.3","","3613.3","0","1021.8",",0","1422",",0","8.64","0","15.17","0","2.11","0"
"USC00208080","2009","42.0027","-83.9336","237.7","TECUMSEH, MI US","188.9","","188.9","0","131","0","79","0","10","0","13","0","148","0","51","0","134","0","5","0","-25.6","0,0116,+","122",",0,0109,","64.0",",0,0619,","34.4","0,0809,","-1.1","0,0930","-2.2","0,1011","-4.4","0,1017","-10.6","0,1204","-10.6","0,1204","-0.6","0,0423","-3.9","0,0412","-4.4","0,0411","-7.2","0,0320","-11.1","0,0304","3783.5","","3783.5","0","919.5",",0","536",",0","8.21","0","14.58","0","1.85","0"
"USC00208080","2010","42.0027","-83.9336","237.7","TECUMSEH, MI US","442.5","","442.5","0","123","0","69","0","","","3","0","159","0","57","0","155","0","22","0","-18.9","0,0109,","","","37.1",",0,0523,","35.6","0,0707,","-1.7","0,1016","-3.3","0,1030","-4.4","0,1101","-6.7","0,1123","-9.4","0,1207","-1.1","0,0509","-2.2","0,0427","-5.6","0,0327","-9.4","0,0326","-9.4","0,0326","3627.0","","3627.0","0","904.9",",0","","","9.54","0","16.15","0","2.94","0"
"USC00208080","2015","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","","","","","","","","","","","51","7","141","7","12","7","","","","","","","33.9","7,0908,","","","","","","","","","","","","","","","","","","","","","3861.0","","3861.0","7","","","","","","","15.77","7","",""
"USC00208080","2017","42.0027","-83.9336","237.7","TECUMSEH, MI US","309.1","","309.1","7","","","","","","","5","7","134","7","34","7","160","7","12","7","-23.3","7,1228,","","","","","35.0","7,0614,","-2.8","7,1026","-2.8","7,1026","-8.3","7,1110","-8.3","7,1110","-9.4","7,1111","-0.6","7,0509","-2.2","7,0408","-9.4","7,0324","-9.4","7,0324","-9.4","7,0324","3115.3","","3115.3","7","","","","","9.82","7","16.43","7","3.21","7"
