"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053907","1999","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","","","1470.1","","1470.1","W","68","W","40","W","","","","","0","W","20","W","0","W","261","W","92","W","-8.9","W,0104,","","","","","39.6",",W,0905,","40.6","W,0819,+","-1.1","W,1103","-4.4","W,1206","-4.4","W,1206","","","-1.7","W,0315","-2.2","W,0213","-5.6","W,0110","-8.9","W,0104","-8.9","W,0104","","","","","666.8",",W","","","19.78","W","26.05","W","13.52","W","360","W","280","W","17.9","W","27.7","W"
"USW00053907","2000","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","4.1","W","1569.1","","1569.1","W","76","W","44","W","","","","","0","W","34","W","3","W","244","W","105","W","-6.7","W,1212,+","","","","","85.1",",W,1029,","43.3","W,0904,","-0.6","W,1109","-2.8","W,1121","-5.0","W,1211","-6.7","W,1212","0.0","W,0312","-2.8","W,0205","-6.7","W,0130","-6.7","W,0130","","","956.0","","956.0","W","750.3",",W","","","19.20","W","25.15","W","13.25","W","330","W","20","W","15.6","W","19.2","W"
"USW00053907","2001","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","4.0","W","1403.5","","1403.5","W","86","W","55","W","","","","","0","W","36","W","2","W","247","W","80","W","-7.8","W,0103,","","","","","53.6",",W,0904,","39.4","W,0805,","-1.1","W,1121","-2.8","W,1128","","","","","-2.2","W,0218","-2.2","W,0218","-6.7","W,0120","-6.7","W,0120","","","1558.2","","1558.2","W","914.3",",W","","","18.71","W","24.45","W","12.97","W","290","W","350","W","17.9","W","21.5","W"
"USW00053907","2002","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","4.2","W","1416.8","","1416.8","W","92","W","54","W","","","","","0","W","43","W","0","W","230","W","98","W","-10.0","W,0103,","","","","","103.4",",W,1018,","37.8","W,0803,+","-0.6","W,1127","-4.4","W,1128","-4.4","W,1128","","","0.0","W,0323","-2.2","W,0305","-7.8","W,0304","-7.8","W,0304","-8.9","W,0227","1203.9","","1203.9","W","943.5",",W","","","18.47","W","24.34","W","12.60","W","340","W","320","W","17.4","W","21.5","W"
"USW00053907","2003","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","4.0","W","1350.0","","1350.0","W","82","W","44","W","","","","","0","W","41","W","2","W","253","W","81","W","-7.2","W,0225,+","","","","","81.5",",W,0911,","41.1","W,0807,+","-2.2","W,1124","-2.2","W,1124","","","","","0.0","W,0330","-2.8","W,0306","-7.2","W,0225","-7.2","W,0225","","","1411.6","","1411.6","W","781.0",",W","","","18.42","W","24.44","W","12.40","W","330","W","330","W","21.0","W","24.1","W"
"USW00053907","2004","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","4.0","W","1267.3","","1267.3","W","108","W","62","W","","","","","0","W","40","W","0","W","252","W","59","W","-7.8","W,1225,+","","","","","71.6",",W,0729,","36.7","W,0804,","0.0","W,1125","-2.2","W,1201","-5.0","W,1215","-7.8","W,1223","-0.6","W,0227","-2.2","W,0216","-5.0","W,0207","","","","","1191.7","","1191.7","W","1416.4",",W","","","18.55","W","24.16","W","12.94","W","320","W","250","W","21.0","W","26.4","W"
"USW00053907","2005","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","3.9","B","","","","","73","B","32","B","","","","","","","","","","","","","","","","","","","","","34.3",",B,0102,","","","","","","","","","","","","","","","","","","","","","1041.9","","1041.9","B","455.1",",B","","","","","","","","","280","B","280","B","15.6","B","20.6","B"
"USW00053907","2006","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","4.4","W","1769.8","","1769.8","W","72","W","36","W","","","","","0","W","22","W","1","W","283","W","126","W","-6.0","W,1204,","","","","","154.4",",W,0319,","41.1","W,0817,+","-2.1","W,1130","-4.9","W,1201","-4.9","W,1201","","","-0.5","W,0324","-4.3","W,0219","-5.5","W,0212","","","","","","","","","772.8",",W","","","20.54","W","27.07","W","14.01","W","290","W","290","W","19.2","W","23.7","W"
"USW00053907","2007","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","3.7","W","1469.0","","1469.0","W","95","W","64","W","","","","","0","W","37","W","2","W","266","W","83","W","-6.0","W,0203,","","","","","67.6",",W,0626,","38.9","W,0813,","-1.0","W,1204","-4.3","W,1216","-4.9","W,1223","","","-1.0","W,0305","-2.7","W,0218","-4.9","W,0215","","","","","1203.9","","1203.9","W","1006.4",",W","","","18.95","W","24.60","W","13.31","W","270","W","210","W","20.1","W","48.3","W"
"USW00053907","2008","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","","","","","","","66","W","37","W","","","","","","","","","","","","","","","","","","","","","66.8",",W,0318,","","","","","","","","","","","","","","","","","","","","","","","","","551.6",",W","","","","","","","","","","","","","","","",""
"USW00053907","2009","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","4.1","W","1489.9","","1489.9","W","99","W","63","W","","","","","0","W","36","W","0","W","265","W","98","W","-6.6","W,0128,","","","","","126.7",",W,0913,","40.6","W,0713,","-2.7","W,1204","-2.7","W,1204","-5.5","W,1205","","","-1.0","W,0407","-3.8","W,0130","-5.5","W,0129","","","","","1119.4","","1119.4","W","1193.7",",W","","","19.31","W","25.46","W","13.17","W","230","W","210","W","18.3","W","68.0","W"
"USW00053907","2010","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","4.0","W","1566.6","","1566.6","W","75","W","51","W","","","","","0","W","43","W","1","W","246","W","108","W","-10.5","W,0109,","","","","","128.5",",W,0908,","41.7","W,0823,","0.0","W,1126","-2.7","W,1127","","","","","0.0","W,0321","-3.2","W,0217","-6.0","W,0111","-8.2","W,0110","-10.5","W,0109","1330.6","","1330.6","W","984.9",",W","","","19.05","W","25.06","W","13.04","W","340","W","200","W","16.1","W","39.8","W"
"USW00053907","2011","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","4.4","W","1906.7","","1906.7","W","65","W","37","W","","","","","0","W","40","W","3","W","259","W","131","W","-10.5","W,0202,","","","","","47.2",",W,1009,","42.8","W,0803,+","-1.0","W,1104","-2.7","W,1128","-6.6","W,1207","","","-2.1","W,0306","-2.7","W,0212","-7.7","W,0211","-7.7","W,0211","-9.9","W,0210","1227.5","","1227.5","W","637.8",",W","","","19.96","W","26.51","W","13.41","W","190","W","270","W","20.1","W","38.5","W"
