"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013889","1939","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","1588.6","","1588.6","X","","","","","","","","","0","X","12","X","0","X","301","X","102","X","-2.2","X,0224,+","","","","","","","37.8","X,0622,","-1.1","X,1127","","","","","","","","","-2.2","X,0224","-2.2","X,0224","","","","","","","648.8","","648.8","X","","","","","","","20.88","X","27.19","X","14.57","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1941","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","1637.1","","1637.1","X","130","X","81","X","","","","","0","X","15","X","0","X","277","X","109","X","-3.9","X,0302,","","","","","78.5",",X,1021,","38.3","X,0809,+","","","","","","","","","","","-1.1","X,0315","-3.9","X,0302","","","","","","","824.1","","824.1","X","1584.5",",X","","","","","20.50","X","26.61","X","14.38","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1942","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","1503.7","","1503.7","X","116","X","66","X","","","","","0","X","15","X","0","X","286","X","82","X","-5.0","X,0112,","","","","","65.8",",X,0103,","40.6","X,0721,","-1.1","X,1214","-2.2","X,1215","","","","","","","-1.1","X,0228","-2.8","X,0221","-5.0","X,0112","","","","","798.2","","798.2","X","972.9",",X","","","","","20.15","X","26.02","X","14.27","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1943","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","1498.1","","1498.1","X","104","X","68","X","","","0","X","0","X","18","X","0","X","285","X","75","X","-7.2","X,0215,","","","0",",X,1231,+","98.6",",X,0818,","37.2","X,0606,","-2.8","X,1216","-2.8","X,1216","","","","","","","-3.9","X,0304","-3.9","X,0304","-7.2","X,0215","-7.2","X,0215","","","706.3","","706.3","X","1244.7",",X","","","0",",X","20.13","X","25.90","X","14.35","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1944","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","1516.2","","1516.2","X","120","X","79","X","","","","","0","X","12","X","0","X","277","X","81","X","-5.0","X,1215,","","","","","159.3",",X,1019,","38.9","X,0624,","-0.6","X,1202","-2.8","X,1214","-5.0","X,1215","","","","","0.0","X,0309","","","","","","","","","750.5","","750.5","X","1636.3",",X","","","","","20.37","X","25.99","X","14.75","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1945","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","1675.2","","1675.2","X","114","X","80","X","","","","","0","X","10","X","0","X","295","X","94","X","-3.9","X,1217,","","","","","130.3",",X,0916,","37.8","X,0601,","-1.1","X,1124","-2.8","X,1125","","","","","","","-2.2","X,0202","-2.2","X,0202","","","","","","","693.9","","693.9","X","1600.1",",X","","","","","21.08","X","26.82","X","15.34","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1946","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","1590.9","","1590.9","X","136","X","76","X","","","0","X","0","X","3","X","0","X","312","X","61","X","-1.7","X,0102,","","","0",",X,1231,+","63.8",",X,0425,","35.6","X,0811,+","","","","","","","","","","","-0.6","X,0203","","","","","","","","","663.1","","663.1","X","1232.9",",X","","","0",",X","21.38","X","26.67","X","16.08","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1947","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","1610.7","","1610.7","X","139","X","90","X","","","","","0","X","11","X","0","X","284","X","80","X","-5.0","X,0211,","","","","","112.5",",X,0923,","37.8","X,0609,","","","","","","","","","","","0.0","X,0304","-5.0","X,0211","-5.0","X,0211","","","","","598.1","","598.1","X","1965.5",",X","","","","","20.85","X","25.97","X","15.72","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1948","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","1726.6","","1726.6","0","136","0","91","0","0","","0","0","0","0","3","0","0","0","304","0","91","0","-6.7","0,0115,","0",",0,1231,+","0",",0,1231,+","81.5",",0,0331,","36.7","0,0830,+","","","","","","","","","","","-3.9","X,0116","-3.9","X,0116","-6.7","X,0115","-6.7","X,0115","","","631.6","","631.6","0","1608.1",",0","","","0",",0","21.54","0","26.97","0","16.11","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1949","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","1745.4","","1745.4","0","123","0","78","0","0","","0","0","0","0","3","0","0","0","315","0","99","0","-1.1","0,0101,","0",",0,1231,+","0",",0,1231,+","257.3",",0,0925,","36.7","0,0729,+","0.0","0,1206","","","","","","","","","-0.6","0,0102","","","","","","","","","343.2","","343.2","0","1581.6",",0","","","0",",0","21.89","0","27.34","0","16.44","0","","","","","","","","","","","","","","","","","","","","","",""
