"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1PALZ0006","2004","41.0167","-76.0","339.9","WEST HAZLETON 3.2 NNE, PA US","154","N","88","N","","","","","115.8",",N,0918,","1461.9",",N","",""
"US1PALZ0006","2005","41.0167","-76.0","339.9","WEST HAZLETON 3.2 NNE, PA US","131","N","74","N","","","","","64.3",",N,0402,","1087.5",",N","",""
"US1PALZ0006","2006","41.0167","-76.0","339.9","WEST HAZLETON 3.2 NNE, PA US","135","N","88","N","","","","","106.7",",N,0627,","1416.8",",N","",""
"US1PALZ0006","2007","41.0167","-76.0","339.9","WEST HAZLETON 3.2 NNE, PA US","143","N","84","N","","","","","53.8",",N,0214,","1117.9",",N","",""
"US1PALZ0006","2008","41.0167","-76.0","339.9","WEST HAZLETON 3.2 NNE, PA US","147","N","90","N","7","N","99",",N,0222,","55.9",",N,0707,","1222.9",",N","615",",N"
"US1PALZ0006","2009","41.0167","-76.0","339.9","WEST HAZLETON 3.2 NNE, PA US","142","N","96","N","","","","","49.5",",N,0812,","1007.5",",N","",""
"US1PALZ0006","2010","41.0167","-76.0","339.9","WEST HAZLETON 3.2 NNE, PA US","124","N","72","N","","","","","88.6",",N,0930,","1091.6",",N","",""
"US1PALZ0006","2011","41.0167","-76.0","339.9","WEST HAZLETON 3.2 NNE, PA US","153","N","101","N","","","","","106.2",",N,0906,","1922.4",",N","",""
"US1PALZ0006","2012","41.0167","-76.0","339.9","WEST HAZLETON 3.2 NNE, PA US","142","N","90","N","","","","","74.9",",N,0918,","1086.0",",N","",""
"US1PALZ0006","2013","41.0167","-76.0","339.9","WEST HAZLETON 3.2 NNE, PA US","128","N","71","N","","","","","66.3",",N,0627,","925.9",",N","",""
"US1PALZ0006","2014","41.0167","-76.0","339.9","WEST HAZLETON 3.2 NNE, PA US","129","N","78","N","","","","","106.2",",N,1015,","1094.7",",N","",""
"US1PALZ0006","2015","41.0167","-76.0","339.9","WEST HAZLETON 3.2 NNE, PA US","133","N","77","N","15","N","127",",N,0124,","70.1",",N,1028,","931.5",",N","948",",N"
"US1PALZ0006","2016","41.0167","-76.0","339.9","WEST HAZLETON 3.2 NNE, PA US","137","N","82","N","8","N","269",",N,0123,","59.2",",N,0224,","995.5",",N","774",",N"
"US1PALZ0006","2017","41.0167","-76.0","339.9","WEST HAZLETON 3.2 NNE, PA US","156","N","77","N","8","N","495",",N,0314,","51.1",",N,0314,","1001.7",",N","1213",",N"
