"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00219059","1895","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","","","","","70","6","50","6","","","","","","","","","","","","","","","","","","","","","102.4",",6,0624,","","","","","","","","","","","","","","","","","","","","","","","","","","","658.8",",6","","","","","","","",""
"USC00219059","1898","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","","","","","","","","","","","","","68","6","195","6","94","6","88","6","2","6","-42.8","6,1231,","","","","","","","32.8","6,0623,","-2.2","6,0910","-2.2","6,0910","-6.7","6,1014","-6.7","6,1014","-13.3","6,1109","0.0","6,0517","-5.0","6,0426","-5.0","6,0426","-9.4","6,0406","-9.4","6,0406","","","","","","","","","3.19","6","9.65","6","-3.28","6"
"USC00219059","1900","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","186.0","","186.0","6","","","","","","","","","48","6","164","6","101","6","126","6","5","6","-36.1","6,1231,","","","","","","","33.9","6,0804,","0.0","6,1008","-2.8","6,1102","-5.0","6,1107","-6.7","6,1108","-10.6","6,1111","-3.3","6,0508","-3.3","6,0508","-4.4","6,0502","-6.7","6,0404","-10.0","6,0324","","","","","","","","","4.83","6","10.99","6","-1.32","6"
"USC00219059","1901","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","","","","","60","6","50","6","","","","","","","","","106","6","120","6","9","6","","","","","","","92.7",",6,0624,","39.4","6,0714,","","","","","","","","","","","","","","","","","","","","","","","","","679.5",",6","","","","","10.16","6","",""
"USC00219059","1902","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","","","","","","","","","","","","","50","6","180","6","","","","","","","-36.7","6,0128,","","","","","","","","","-3.9","6,1009","-3.9","6,1009","-4.4","6,1013","-11.7","6,1109","-11.7","6,1109","-5.0","6,0510","-5.0","6,0510","-5.0","6,0510","-7.8","6,0408","-14.4","6,0407","","","","","","","","","","","","","-1.74","6"
"USC00219059","1903","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","51.3","","51.3","6","82","6","58","6","","","","","68","6","185","6","117","6","92","6","0","6","-38.9","6,0216,","","","","","56.4",",6,0908,","30.6","6,0722,","-2.2","6,0928","-2.2","6,0928","-6.7","6,1106","-6.7","6,1106","-10.0","6,1114","0.0","6,0506","-5.6","6,0501","-5.6","6,0501","-7.8","6,0430","-13.3","6,0404","5507.4","","5507.4","6","657.8",",6","","","2.72","6","8.91","6","-3.47","6"
"USC00219059","1904","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","","","","","91","6","56","6","","","","","67","6","185","6","","","","","","","-41.1","6,0124,","","","","","82.3",",6,0902,","","","-2.2","6,0921","-2.2","6,0921","-4.4","6,1006","-9.4","6,1110","-9.4","6,1110","-1.1","6,0516","-2.8","6,0515","-4.4","6,0427","-6.7","6,0420","-11.1","6,0419","6133.5","","6133.5","6","578.6",",6","","","","","","","-3.39","6"
"USC00219059","1905","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","76.8","","76.8","6","","","","","","","","","56","6","195","6","101","6","109","6","1","6","-37.2","6,0202,+","","","","","","","32.2","6,0715,","-0.6","6,1012","-5.6","6,1023","-5.6","6,1023","-8.3","6,1024","-8.9","6,1026","-1.7","6,0528","-4.4","6,0501","-4.4","6,0501","-6.7","6,0416","-9.4","6,0415","","","","","","","","","3.33","6","9.07","6","-2.42","6"
"USC00219059","1906","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","184.2","","184.2","6","101","6","66","6","","","","","51","6","184","6","102","6","103","6","5","6","-40.0","6,0205,","","","","","39.1",",6,0801,","34.4","6,0908,","-2.2","6,1009","-2.2","6,1009","-11.1","6,1030","-11.1","6,1030","-11.1","6,1030","0.0","6,0527","-2.2","6,0508","-6.1","6,0415","-7.2","6,0406","-8.9","6,0402","5146.5","","5146.5","6","667.2",",6","","","4.36","6","10.34","6","-1.62","6"
"USC00219059","1907","47.4306","-94.0586","400.8","WINNIBIGOSHISH DAM, MN US","106.5","","106.5","6","","","","","","","","","61","6","212","6","97","6","92","6","0","6","-40.6","6,0204,","","","","","","","31.1","6,0831,","-2.8","6,0927","-2.8","6,0927","-4.4","6,1106","-9.4","6,1112","-9.4","6,1112","0.0","6,0521","-2.2","6,0514","-6.1","6,0510","-7.8","6,0504","-8.9","6,0502","5768.3","","5768.3","6","","","","","2.85","6","8.47","6","-2.77","6"
