"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025628","1999","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.6","W","0.0","","0.0","W","","","","","0","W","200","W","91","W","0","W","0","W","-16.1","W,1220,","","","12.2","W,0817,+","0.0","W,0926","-2.2","W,1013","-4.4","W,1026","-8.9","W,1030","-8.9","W,1030","-3.3","W,0613","-3.3","W,0613","-4.4","W,0508","-13.9","W,0414","-13.9","W,0414","6043.2","","6043.2","W","","","1.20","W","3.24","W","-0.85","W","90","W","90","W","29.5","W","34.9","W"
"USW00025628","2000","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.2","W","","","","","173","W","55","W","","","","","","","","","","","","","14.7",",W,0908,","","","","","","","","","","","","","","","","","","","","","","","","","","","432.8",",W","","","","","","","100","W","100","W","33.1","W","37.1","W"
"USW00025628","2001","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.5","W","0.0","","0.0","W","172","W","48","W","0","W","183","W","59","W","0","W","0","W","-13.3","W,1222,+","28.7",",W,0702,","15.6","W,0617,","-0.6","W,0917","-2.2","W,1011","-5.0","W,1025","-11.1","W,1211","-11.1","W,1211","-0.6","W,0609","-2.8","W,0506","-4.4","W,0505","-7.2","W,0331","-13.3","W,0228","5530.5","","5530.5","W","415.3",",W","2.49","W","4.51","W","0.46","W","90","W","90","W","30.0","W","33.1","W"
"USW00025628","2002","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","","","","","163","W","35","W","","","","","","","","","","","","","15.2",",W,0317,","","","","","","","","","","","","","","","","","","","","","","","5819.9","","5819.9","W","321.3",",W","","","","","","","","","330","W","","","34.0","W"
"USW00025628","2003","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.5","W","0.0","","0.0","W","194","W","55","W","0","W","116","W","37","W","0","W","0","W","-12.8","W,0105,","21.3",",W,1029,","16.1","W,0802,+","-0.6","W,1020","-2.2","W,1112","-5.6","W,1114","-7.8","W,1201","-9.4","W,1217","-0.6","W,0525","-2.2","W,0428","-7.8","W,0410","-7.8","W,0410","-8.9","W,0326","","","","","440.4",",W","3.90","W","5.93","W","1.87","W","60","W","50","W","26.8","W","30.0","W"
"USW00025628","2004","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.6","W","","","","","206","W","59","W","","","","","","","","","","","","","23.6",",W,0723,","","","","","","","","","","","","","","","","","","","","","","","","","","","454.8",",W","","","","","","","230","W","360","W","28.2","W","35.3","W"
"USW00025628","2005","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.7","B","0.0","","0.0","B","186","B","50","B","0","B","146","B","55","B","0","B","0","B","-11.7","B,0329,","19.1",",B,0808,","16.1","B,0627,","-0.6","B,1001","-5.0","B,1107","-5.0","B,1107","-7.2","B,1125","-11.1","B,1210","-0.6","W,0522","-6.1","W,0423","-6.1","W,0423","-6.7","W,0408","-9.4","W,0405","5274.9","","5274.9","B","465.2",",B","3.67","B","5.55","B","1.79","B","40","B","10","B","25.0","B","31.3","B"
"USW00025628","2007","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.0","W","0.0","","0.0","W","173","W","45","W","1","W","169","W","70","W","0","W","0","W","-18.2","W,0327,","18.5",",W,1221,","13.9","W,0819,+","-0.5","W,1008","-2.7","W,1102","-5.5","W,1118","-9.3","W,1122","-9.3","W,1122","-0.5","W,0614","-2.7","W,0520","-4.9","W,0502","-9.9","W,0416","-9.9","W,0416","","","","","352.3",",W","2.43","W","4.37","W","0.48","W","60","W","350","W","24.6","W","30.0","W"
"USW00025628","2009","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","","","","","","","186","W","52","W","","","","","","","","","","","","","26.7",",W,0826,","","","","","","","","","","","","","","","","","","","","","","","","","","","481.1",",W","","","","","","","","","","","","","",""
"USW00025628","2011","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","7.7","W","","","","","235","W","72","W","","","","","","","","","","","","","22.1",",W,0603,","","","","","","","","","","","","","","","","","","","","","","","5775.8","","5775.8","","614.8",",W","","","","","","","180","W","180","W","30.0","W","37.6","W"
