"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORLA0007","2008","44.0975","-123.0936","119.2","EUGENE 3.2 NNE, OR US","159","N","88","N","","","","","","","","","34.5",",N,0127,","819.8",",N","",""
"US1ORLA0007","2009","44.0975","-123.0936","119.2","EUGENE 3.2 NNE, OR US","160","N","78","N","","","0","N","","","0","T,N,0415,+","25.1",",N,1127,","815.9",",N","0","T,N"
"US1ORLA0007","2010","44.0975","-123.0936","119.2","EUGENE 3.2 NNE, OR US","187","N","120","N","0","","0","N","0","T,N,1124,","13",",N,1123,","30.5",",N,1118,","1253.3",",N","13",",N"
"US1ORLA0007","2011","44.0975","-123.0936","119.2","EUGENE 3.2 NNE, OR US","157","N","91","N","0","","0","N","8",",N,0224,","8",",N,0224,","39.6",",N,1229,","949.9",",N","8",",N"
"US1ORLA0007","2012","44.0975","-123.0936","119.2","EUGENE 3.2 NNE, OR US","172","N","113","N","","","2","N","","","165",",N,0322,","61.5",",N,1120,","1312.9",",N","264",",N"
"US1ORLA0007","2013","44.0975","-123.0936","119.2","EUGENE 3.2 NNE, OR US","142","N","69","N","","","1","N","","","165",",N,1207,","47.2",",N,0930,","672.7",",N","173",",N"
"US1ORLA0007","2014","44.0975","-123.0936","119.2","EUGENE 3.2 NNE, OR US","163","N","97","N","","","2","N","","","170",",N,0208,","58.7",",N,1114,","1130.5",",N","246",",N"
"US1ORLA0007","2015","44.0975","-123.0936","119.2","EUGENE 3.2 NNE, OR US","137","N","82","N","","","","","","","","","42.4",",N,1213,","877.8",",N","",""
"US1ORLA0007","2016","44.0975","-123.0936","119.2","EUGENE 3.2 NNE, OR US","178","N","107","N","","","","","","","","","41.9",",N,1215,","1095.2",",N","",""
"US1ORLA0007","2017","44.0975","-123.0936","119.2","EUGENE 3.2 NNE, OR US","170","N","104","N","","","","","","","","","36.3",",N,1022,","1091.9",",N","",""
