"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00810AL00","1984","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","","","","","125","C","83","C","23","C","","","","","","","","","","","","","370",",C,0205,","37.0",",C,0205,","","","","","","","","","","","","","","","","","","","","","","","","","","","1013.5",",C","2500",",C","","","","","",""
"CA00810AL00","1985","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","39.2","","39.2","C","121","C","86","C","27","C","56","C","201","C","108","C","69","C","0","C","-34.0","C,0205,","170",",C,0224,","43.4",",C,0726,","30.0","C,0705,","-1.5","C,0912","-3.5","C,1008","-6.0","C,1013","-16.5","C,1112","-16.5","C,1112","-1.0","C,0605","-4.0","C,0509","-4.5","C,0506","-7.0","C,0422","-10.0","C,0418","","","","","895.3",",C","1895",",C","2.77","C","8.58","C","-3.05","C"
"CA00810AL00","1986","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","","","","","132","C","90","C","29","C","","","","","","","","","","","","","410",",C,1121,","43.4",",C,0624,","","","","","","","","","","","","","","","","","","","","","","","5372.1","","5372.1","","1062.9",",C","2840",",C","","","","","",""
"CA00810AL00","1987","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","","","","","125","C","89","C","20","C","","","","","","","","","","","","","240",",C,0111,","53.0",",C,1130,","","","","","","","","","","","","","","","","","","","","","","","","","","","943.4",",C","1605",",C","","","","","",""
"CA00810AL00","1988","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","","","","","137","C","98","C","29","C","","","","","","","","","","","","","290",",C,0212,","37.4",",C,0815,","","","","","","","","","","","","","","","","","","","","","","","","","","","929.9",",C","2856",",C","","","","","",""
"CA00810AL00","1989","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","","","","","127","C","93","C","31","C","","","","","","","","","","","","","350",",C,1203,","52.0",",C,0901,","","","","","","","","","","","","","","","","","","","","","","","","","","","913.1",",C","2943",",C","","","","","",""
"CA00810AL00","1990","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","","","","","132","C","103","C","35","C","42","C","186","C","","","","","","","-34.0","C,1228,+","310",",C,0130,","49.6",",C,0813,","","","-0.5","C,0908","-3.0","C,1004","-5.0","C,1021","-7.0","C,1109","-13.0","C,1127","-0.5","C,0606","-4.0","C,0504","-9.0","C,0419","-9.0","C,0419","-9.0","C,0419","","","","","1062.6",",C","2743",",C","","","","","-2.16","C"
"CA00810AL00","1991","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","","","","","117","C","91","C","30","C","","","","","","","","","","","","","175",",C,0116,","68.2",",C,0819,","","","","","","","","","","","","","","","","","","","","","","","5260.8","","5260.8","","1008.7",",C","2562",",C","","","","","",""
"CA00810AL00","1992","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","","","","","118","C","96","C","28","C","51","C","198","C","91","C","88","C","3","C","-32.5","C,0127,+","175",",C,0219,","60.0",",C,0622,","34.5","C,0523,","0.0","C,0920","-4.5","C,0924","-4.5","C,0924","-7.0","C,1030","-9.0","C,1031","-1.0","C,0616","-3.5","C,0519","-5.0","C,0507","-8.0","C,0418","-11.0","C,0417","","","","","967.2",",C","1760",",C","3.22","C","9.22","C","-2.77","C"
"CA00810AL00","1993","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","67.2","","67.2","C","121","C","104","C","29","C","58","C","190","C","92","C","79","C","0","C","-36.0","C,0220,+","365",",C,0313,","36.5",",C,1211,+","32.0","C,0707,","-2.0","C,0920","-2.5","C,0921","-5.0","C,1011","-7.0","C,1026","-10.0","C,1103","0.0","C,0531","-3.0","C,0420","-6.5","C,0409","-7.0","C,0408","-9.0","C,0405","5554.1","","5554.1","C","936.5",",C","2220",",C","2.97","C","9.08","C","-3.14","C"
"CA00810AL00","1994","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","","","","","119","C","100","C","24","C","","","","","","","","","","","","","310",",C,0117,","51.0",",C,0416,","","","","","","","","","","","","","","","","","","","","","","","","","","","1028.1",",C","2720",",C","","","","","",""
"CA00810AL00","1995","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","","","","","121","C","92","C","34","C","48","C","194","C","","","","","","","-39.5","C,0111,","185",",C,0204,","49.5",",C,0723,","","","-1.0","C,0908","-4.5","C,0924","-4.5","C,0924","-9.5","C,1101","-9.5","C,1101","0.0","C,0610","-2.5","C,0508","-4.5","C,0507","-9.0","C,0411","-9.0","C,0411","","","","","891.6",",C","2521",",C","","","","","-2.58","C"
"CA00810AL00","1996","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","","","","","124","C","95","C","26","C","","","","","","","","","","","","","255",",C,0127,","54.5",",C,0127,","","","","","","","","","","","","","","","","","","","","","","","5406.0","","5406.0","","1003.2",",C","1836",",C","","","","","",""
"CA00810AL00","1999","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","128.7","","128.7","C","127","C","92","C","27","C","42","C","185","C","72","C","110","C","2","C","-36.5","C,0108,","230",",C,0108,","33.4",",C,0910,","32.5","C,0905,+","0.0","C,1004","-5.0","C,1005","-5.0","C,1005","-9.0","C,1028","-9.0","C,1028","0.0","C,0516","-3.5","C,0512","-5.5","C,0501","-9.5","C,0403","-9.5","C,0403","","","","","833.1",",C","2160",",C","5.05","C","11.30","C","-1.21","C"
"CA00810AL00","2002","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","107.6","","107.6","C","131","C","96","C","40","C","36","C","205","C","105","C","80","C","6","C","-32.0","C,0207,","184",",C,1106,","33.0",",C,0911,","34.0","C,0815,","-1.0","C,0831","-3.5","C,0929","-4.5","C,1004","-9.0","C,1031","-9.0","C,1031","0.0","C,0614","-5.0","C,0513","-5.0","C,0513","-7.0","C,0411","-10.0","C,0407","","","","","900.4",",C","2877",",C","3.85","C","9.56","C","-1.87","C"
"CA00810AL00","2003","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","107.8","","107.8","C","133","C","101","C","27","C","57","C","188","C","103","C","84","C","3","C","-34.0","C,0227,+","500",",C,0202,","50.0",",C,0202,","34.0","C,0627,+","0.0","C,0910","-3.0","C,1004","-7.0","C,1020","-7.0","C,1020","-9.0","C,1110","-1.0","C,0604","-2.5","C,0505","-5.0","C,0501","-13.0","C,0418","-13.0","C,0418","5665.7","","5665.7","C","1168.9",",C","2684",",C","3.41","C","9.20","C","-2.38","C"
"CA00810AL00","2004","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","44.8","","44.8","C","124","C","91","C","25","C","40","C","188","C","102","C","74","C","0","C","-35.0","C,0216,","261",",C,0118,","59.0",",C,0909,","30.5","C,0730,","0.0","C,0902","-5.0","C,1006","-5.0","C,1006","-8.5","C,1030","-10.5","C,1109","-1.0","C,0524","-4.5","C,0505","-4.5","C,0505","-9.0","C,0425","-9.0","C,0425","5205.4","","5205.4","C","1030.3",",C","2212",",C","3.33","C","8.87","C","-2.22","C"
"CA00810AL00","2005","47.35","-68.1833","163.0","EDMUNDSTON, NB CA","","","","","","","","","33","C","","","","","","","","","","","","","320",",C,1225,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3405",",C","","","","","",""
