"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162478","1959","29.58333","-89.83333","1.2","LSU CITRUS RES STATION, LA US","","","","","126","0","91","0","0","","0","0","0","0","7","0","","","","","","","-3.3","0,0117,","0",",0,1231,+","0",",0,1231,+","93.2",",0,0608,","","","-0.6","0,1130","","","","","0.0","0,0122","-2.2","0,0118","","","","","","","","","","","1674.6",",0","0",",0","","","","","15.77","0"
"USC00162478","1960","29.58333","-89.83333","1.2","LSU CITRUS RES STATION, LA US","1449.2","","1449.2","0","114","0","82","0","0","","0","0","0","0","12","0","0","0","277","0","71","0","-2.8","0,0122,","0",",0,1231,+","0",",0,1231,+","101.6",",0,1030,","36.7","0,0723,","-2.2","0,1217","-2.2","0,1217","","","-0.6","0,0304","-2.2","0,0214","","","","","","","823.9","","823.9","0","1470.9",",0","0",",0","20.04","0","25.31","0","14.76","0"
"USC00162478","1961","29.58333","-89.83333","1.2","LSU CITRUS RES STATION, LA US","","","","","111","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","106.7",",0,0526,","","","","","","","","","","","","","","","","","","","673.9","","673.9","","1877.3",",0","0",",0","","","","","",""
"USC00162478","1962","29.58333","-89.83333","1.2","LSU CITRUS RES STATION, LA US","","","","","103","0","70","0","0","","0","0","","","","","1","0","279","0","101","0","","","0",",0,1231,+","0",",0,1231,+","69.9",",0,0727,","36.1","0,0710,","","","","","","","","","","","","","","","","","","","","","1123.2",",0","0",",0","","","26.12","0","",""
"USC00162478","1963","29.58333","-89.83333","1.2","LSU CITRUS RES STATION, LA US","1623.3","","1623.3","0","97","0","68","0","0","","0","0","0","0","18","0","0","0","274","0","77","0","-10.0","0,0124,","0",",0,1231,+","0",",0,1231,+","116.8",",0,1231,","35.6","0,0613,","-0.6","0,1215","-3.3","0,1223","-4.4","0,1224","-1.1","0,0222","-3.3","0,0212","-4.4","0,0125","-10.0","0,0124","-10.0","0,0124","775.3","","775.3","0","1380.8",",0","0",",0","20.41","0","25.53","0","15.28","0"
"USC00162478","1964","29.58333","-89.83333","1.2","LSU CITRUS RES STATION, LA US","1274.7","","1274.7","0","120","0","94","0","0","","0","0","0","0","10","0","0","0","270","0","16","0","-4.4","0,0114,+","0",",0,1231,+","0",",0,1231,+","70.1",",0,0414,","34.4","0,0831,+","0.0","0,1201","","","","","-1.7","0,0223","-3.9","0,0115","-4.4","0,0114","","","","","893.0","","893.0","0","1727.2",",0","0",",0","19.69","0","24.13","0","15.25","0"
"USC00162478","1965","29.58333","-89.83333","1.2","LSU CITRUS RES STATION, LA US","","","","","112","0","85","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","147.3",",0,0217,","","","","","","","","","","","","","","","","","","","677.7","","677.7","0","1750.4",",0","0",",0","","","","","",""
"USC00162478","1966","29.58333","-89.83333","1.2","LSU CITRUS RES STATION, LA US","1336.9","","1336.9","0","129","0","111","0","0","","0","0","0","0","12","0","0","0","265","0","32","0","-7.8","0,0130,","0",",0,1231,+","0",",0,1231,+","101.6",",0,0228,","34.4","0,0822,+","-1.7","0,1103","","","","","-2.2","0,0205","-2.2","0,0205","-5.6","0,0131","-7.8","0,0130","","","","","","","2318.6",",0","0",",0","19.74","0","23.93","0","15.55","0"
"USC00162478","1967","29.58333","-89.83333","1.2","LSU CITRUS RES STATION, LA US","1278.5","","1278.5","0","92","0","74","0","0","","0","0","0","0","4","0","0","0","267","0","18","0","-1.1","0,0104,","0",",0,1231,+","0",",0,1231,+","203.2",",0,1030,","33.9","0,0807,+","-0.6","0,1229","","","","","-0.6","0,0208","","","","","","","","","750.6","","750.6","0","1649.7",",0","0",",0","19.87","0","24.17","0","15.56","0"
"USC00162478","1968","29.58333","-89.83333","1.2","LSU CITRUS RES STATION, LA US","1400.2","","1400.2","0","94","0","77","0","0","","0","0","0","0","15","0","0","0","237","0","34","0","-3.3","0,0301,+","0",",0,1231,+","0",",0,1231,+","67.3",",0,0525,","34.4","0,0729,+","-0.6","0,1215","","","","","0.0","0,0324","-3.3","0,0301","","","","","","","925.0","","925.0","0","1263.4",",0","0",",0","19.37","0","23.69","0","15.05","0"
