"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169375","1955","30.19222","-93.58111","3.7","VINTON, LA US","","","","","85","0","67","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","132.1",",0,0828,","","","","","","","","","","","","","","","","","","","","","","","","","1720.9",",0","0",",0","","","","","",""
"USC00169375","1957","30.19222","-93.58111","3.7","VINTON, LA US","","","","","88","0","62","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","158.0",",0,0627,","","","","","","","","","","","","","","","","","","","","","","","","","1579.2",",0","0",",0","","","","","",""
"USC00169375","1959","30.19222","-93.58111","3.7","VINTON, LA US","1538.7","","1538.7","0","149","0","92","0","0","","0","0","0","0","18","0","0","0","266","0","91","0","-6.1","0,0117,+","0",",0,1231,+","0",",0,1231,+","231.9",",0,0725,","35.6","0,0711,","-2.8","0,1107","-2.8","0,1107","","","","","0.0","0,0220","-2.2","0,0123","-4.4","0,0122","","","","","","","","","1987.9",",0","0",",0","20.16","0","25.74","0","14.58","0"
"USC00169375","1960","30.19222","-93.58111","3.7","VINTON, LA US","1515.9","","1515.9","0","142","0","87","0","1","","1","0","0","0","20","0","0","0","269","0","103","0","-5.6","0,1202,","51",",0,0213,","224",",0,0213,","69.9",",0,0429,","37.2","0,0729,+","-5.6","0,1202","-5.6","0,1202","-5.6","0,1202","","","-1.1","0,0318","-2.2","0,0304","","","","","","","1001.8","","1001.8","0","1590.6",",0","224",",0","19.89","0","25.62","0","14.17","0"
"USC00169375","1961","30.19222","-93.58111","3.7","VINTON, LA US","1314.0","","1314.0","0","124","0","80","0","0","","0","0","0","0","18","0","0","0","284","0","64","0","-3.9","0,1229,+","0","T,0,0126,","0","T,0,0126,+","162.1",",0,1113,","35.6","0,0726,","-1.1","0,1130","-2.2","0,1225","","","","","-3.9","0,0131","-3.9","0,0131","","","","","","","767.5","","767.5","0","1621.7",",0","0","T,0","19.73","0","25.75","0","13.72","0"
"USC00169375","1962","30.19222","-93.58111","3.7","VINTON, LA US","1578.4","","1578.4","0","100","0","63","0","0","","0","0","0","0","17","0","2","0","293","0","107","0","-11.1","0,0112,","0","T,0,0110,+","3",",0,0109,","76.5",",0,1127,","41.1","0,0809,","-1.7","0,1206","-5.6","0,1212","-5.6","0,1212","-8.3","0,1213","0.0","0,0301","-6.7","0,0113","-6.7","0,0113","-6.7","0,0113","-11.1","0,0112","763.1","","763.1","0","1048.5",",0","3",",0","20.45","0","26.85","0","14.05","0"
"USC00169375","1963","30.19222","-93.58111","3.7","VINTON, LA US","","","","","86","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1222,","284.5",",0,0918,","","","","","","","","","","","","","","","","","","","","","888.4","","888.4","0","1421.8",",0","0","T,0","","","","","",""
"USC00169375","1965","30.19222","-93.58111","3.7","VINTON, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0303,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","T,0","","","","","",""
"USC00169375","1966","30.19222","-93.58111","3.7","VINTON, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0129,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","T,0","","","","","",""
"USC00169375","1967","30.19222","-93.58111","3.7","VINTON, LA US","1359.6","","1359.6","0","81","0","60","0","0","","0","0","0","0","17","0","0","0","273","0","50","0","-3.3","0,0209,+","0",",0,1231,+","0",",0,1231,+","157.5",",0,1209,","35.6","0,0810,+","-2.2","0,1223","-2.2","0,1223","","","","","-1.1","0,0307","-3.3","0,0209","","","","","","","","","","","1236.8",",0","0",",0","19.96","0","25.56","0","14.36","0"
"USC00169375","1968","30.19222","-93.58111","3.7","VINTON, LA US","","","","","108","0","77","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0223,","113.8",",0,0409,","","","","","","","","","","","","","","","","","","","","","951.1","","951.1","0","1343.7",",0","0","T,0","","","","","",""
"USC00169375","1969","30.19222","-93.58111","3.7","VINTON, LA US","1424.0","","1424.0","0","96","0","65","0","0","","0","0","0","0","16","0","0","0","270","0","84","0","-6.1","0,0105,","0",",0,1231,+","0","T,0,0219,","101.9",",0,1206,","36.1","0,0810,+","-3.9","0,1115","-3.9","0,1115","","","","","0.0","0,0310","-6.1","0,0105","-6.1","0,0105","","","","","","","","","1166.7",",0","0","T,0","19.91","0","25.64","0","14.18","0"
"USC00169375","1970","30.19222","-93.58111","3.7","VINTON, LA US","","","","","94","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","215.9",",0,1027,","","","","","","","","","","","","","","","","","","","","","923.6","","923.6","","1433.2",",0","0",",0","","","","","",""
"USC00169375","1971","30.19222","-93.58111","3.7","VINTON, LA US","","","","","91","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0108,+","66.3",",0,1206,","","","","","","","","","","","","","","","","","","","","","","","","","1154.8",",0","0","T,0","","","","","",""
"USC00169375","1978","30.19222","-93.58111","3.7","VINTON, LA US","","","","","61","0","52","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","20",",0,0119,","264.9",",0,0607,","","","","","","","","","","","","","","","","","","","","","","","","","1450.0",",0","20",",0","","","","","",""
"USC00169375","1979","30.19222","-93.58111","3.7","VINTON, LA US","","","","","73","0","62","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0130,","184.2",",0,0420,","","","","","","","","","","","","","","","","","","","","","","","","","2276.1",",0","0","T,0","","","","","",""
"USC00169375","1980","30.19222","-93.58111","3.7","VINTON, LA US","","","","","72","0","60","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0301,","230.6",",0,0516,","","","","","","","","","","","","","","","","","","","","","","","","","1848.2",",0","0","T,0","","","","","",""
"USC00169375","1992","30.19222","-93.58111","3.7","VINTON, LA US","","","","","90","0","71","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","121.4",",0,0430,","","","","","","","","","","","","","","","","","","","","","","","","","1643.1",",0","0",",0","","","","","",""
"USC00169375","1993","30.19222","-93.58111","3.7","VINTON, LA US","","","","","88","0","74","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","61.0",",0,0404,","","","","","","","","","","","","","","","","","","","","","","","","","1449.0",",0","0",",0","","","","","",""
"USC00169375","1995","30.19222","-93.58111","3.7","VINTON, LA US","","","","","78","0","70","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","146.1",",0,0411,","","","","","","","","","","","","","","","","","","","","","","","","","1808.1",",0","0",",0","","","","","",""
"USC00169375","1996","30.19222","-93.58111","3.7","VINTON, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00169375","1997","30.19222","-93.58111","3.7","VINTON, LA US","","","","","68","0","66","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","127.5",",0,0425,","","","","","","","","","","","","","","","","","","","","","","","","","1433.3",",0","0",",0","","","","","",""
"USC00169375","1998","30.19222","-93.58111","3.7","VINTON, LA US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00169375","1999","30.19222","-93.58111","3.7","VINTON, LA US","","","","","51","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","106.4",",0,0626,","","","","","","","","","","","","","","","","","","","","","","","","","1206.6",",0","0",",0","","","","","",""
"USC00169375","2000","30.19222","-93.58111","3.7","VINTON, LA US","","","","","57","0","56","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","135.9",",0,0413,","","","","","","","","","","","","","","","","","","","","","","","","","1381.2",",0","0",",0","","","","","",""
