"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014793","1946","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","","","","","","","","","","","0","X","71","X","11","X","154","X","6","X","-14.4","X,1202,","","","","","","","35.6","X,0720,","-0.6","X,1116","-2.2","X,1123","-14.4","X,1202","-14.4","X,1202","-14.4","X,1202","-0.6","X,0428","-3.9","X,0324","-5.0","X,0226","-9.4","X,0222","-9.4","X,0222","","","","","","","","","12.46","X","17.52","X","7.40","X","","","","","","","","","","","",""
"USW00014793","1949","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","640.4","","640.4","X","","","","","","","","","0","X","89","X","7","X","156","X","18","X","-11.7","X,0203,","","","","","","","36.1","X,0811,+","-2.8","X,1106","-2.8","X,1106","-4.4","X,1122","-6.7","X,1126","","","-0.6","X,0417","-10.0","X,0320","-10.0","X,0320","-10.0","X,0320","-10.0","X,0320","","","","","","","","","12.89","X","17.87","X","7.90","X","","","","","","","","","","","",""
"USW00014793","1950","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","376.7","","376.7","X","143","X","91","X","","","3","X","0","X","112","X","19","X","138","X","9","X","-16.1","X,1227,","","","51",",X,0201,","105.7",",X,0803,","33.9","X,0626,","-1.7","X,1027","-3.9","X,1113","-7.2","X,1126","-7.2","X,1126","-8.9","X,1220","-1.7","X,0416","-5.6","X,0414","-5.6","X,0414","-7.2","X,0319","-12.2","X,0304","2816.8","","2816.8","X","1145.6",",X","137",",X","10.97","X","15.82","X","6.11","X","","","","","135","X","","","","","38.6","X"
"USW00014793","1951","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","467.0","","467.0","X","120","X","80","X","","","","","2","X","95","X","16","X","146","X","12","X","-18.3","X,1218,+","","","","","59.7",",X,1107,","35.6","X,0727,","-3.9","X,1103","-3.9","X,1103","-5.0","X,1104","-7.8","X,1121","-8.9","X,1214","0.0","X,0417","-4.4","X,0327","-4.4","X,0327","-6.7","X,0216","-11.1","X,0211","2767.7","","2767.7","X","1125.1",",X","","","11.64","X","16.99","X","6.29","X","","","","","270","X","","","","","31.9","X"
"USW00014793","1952","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","","","","","","","","","","","","","","","4","X","146","X","24","X","","","","","","","","","37.2","X,0626,","","","","","","","","","","","","","","","","","","","","","2735.2","","2735.2","X","","","","","","","17.14","X","","","","","","","270","X","","","","","32.4","X"
"USW00014793","1953","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","546.6","","546.6","X","113","X","86","X","8","","2","X","0","X","88","X","8","X","151","X","27","X","-11.7","X,1218,","152",",X,1107,","114",",X,1106,","57.2",",X,0809,","38.9","X,0902,","0.0","X,1008","-3.9","X,1106","-4.4","X,1216","-10.6","X,1217","-10.6","X,1217","-1.1","X,0421","-7.2","X,0311","-7.2","X,0311","-7.2","X,0311","-9.4","X,0309","","","","","1247.7",",X","157",",X","12.62","X","18.02","X","7.21","X","","","","","225","X","","","","","28.3","X"
"USW00014793","1954","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","479.0","","479.0","X","120","X","70","X","12","","3","X","0","X","105","X","16","X","159","X","14","X","-17.2","X,0118,","254",",X,0115,","152",",X,0111,","67.3",",X,0809,","37.8","X,0731,","0.0","X,1031","-2.2","X,1101","-5.0","X,1203","-8.3","X,1206","-9.4","X,1207","-1.7","X,0405","-5.6","X,0404","-5.6","X,0404","-6.7","X,0306","-13.3","X,0213","2657.5","","2657.5","X","990.3",",X","295",",X","11.77","X","17.13","X","6.41","X","","","","","135","X","","","","","44.2","X"
"USW00014793","1955","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","602.9","","602.9","X","115","X","69","X","17","","7","X","0","X","116","X","27","X","156","X","28","X","-17.2","X,0203,","152",",X,1120,","203",",X,1119,","93.7",",X,0818,","37.2","X,0802,+","-0.6","X,1106","-2.2","X,1109","-8.9","X,1128","-8.9","X,1128","-8.9","X,1128","-1.1","X,0408","-4.4","X,0329","-4.4","X,0329","-9.4","X,0308","-9.4","X,0308","2904.7","","2904.7","X","1095.8",",X","575",",X","11.64","X","16.73","X","6.54","X","","","","","","","","","","","",""
"USW00014793","1956","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","459.4","","459.4","X","152","X","100","X","25","","10","X","0","X","104","X","18","X","132","X","18","X","-12.2","X,0102,","330",",X,0320,","145",",X,0319,","44.5",",X,1101,","35.6","X,0614,","-2.8","X,1110","-2.8","X,1110","-5.0","X,1111","-8.3","X,1124","","","-0.6","X,0425","-3.3","X,0328","-7.8","X,0325","-7.8","X,0325","-8.9","X,0224","3209.3","","3209.3","X","1275.7",",X","782",",X","11.32","X","16.34","X","6.30","X","","","","","180","X","","","","","38.6","X"
"USW00014793","1957","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","588.4","","588.4","X","","","","","","","","","0","X","96","X","16","X","150","X","26","X","-17.2","X,0115,","","","","","","","38.9","X,0721,","0.0","X,1026","-2.2","X,1110","-6.7","X,1205","-6.7","X,1205","-11.1","X,1212","-1.1","X,0415","-2.8","X,0311","-5.6","X,0305","-6.7","X,0304","-8.9","X,0212","2856.8","","2856.8","X","","","","","11.96","X","17.06","X","6.87","X","","","","","","","","","","","",""
"USW00014793","1958","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","434.8","","434.8","X","","","","","","","","","0","X","108","X","38","X","146","X","10","X","-15.6","X,0217,","","","","","","","34.4","X,0731,","-0.6","X,1006","-3.3","X,1123","-4.4","X,1128","-6.7","X,1129","-8.9","X,1130","-2.8","X,0409","-2.8","X,0409","-6.1","X,0223","-7.2","X,0221","-11.7","X,0219","3039.5","","3039.5","X","","","","","10.53","X","15.30","X","5.75","X","","","","","","","","","","","",""
"USW00014793","1959","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","709.4","","709.4","X","","","","","","","","","0","X","111","X","19","X","159","X","32","X","-14.4","X,0202,","","","","","","","36.1","X,0630,","0.0","X,1019","-2.2","X,1029","-7.8","X,1118","-7.8","X,1118","-9.4","X,1222","0.0","X,0413","-6.7","X,0329","-6.7","X,0329","-6.7","X,0329","-8.9","X,0225","3055.3","","3055.3","X","","","","","12.21","X","17.36","X","7.05","X","","","","","270","X","","","","","22.1","X"
"USW00014793","1960","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","457.2","","457.2","X","","","","","","","","","0","X","114","X","28","X","153","X","11","X","-15.0","X,1223,","","","","","","","33.3","X,0830,+","-1.7","X,1107","-3.9","X,1108","-4.4","X,1201","-6.7","X,1202","-10.6","X,1209","-1.1","X,0411","-6.7","X,0326","-6.7","X,0326","-6.7","X,0326","-10.0","X,0312","2892.2","","2892.2","X","","","","","11.29","X","16.28","X","6.30","X","","","","","338","X","","","","","23.1","X"
"USW00014793","1961","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","588.1","","588.1","X","","","","","","","","","1","X","90","X","25","X","156","X","17","X","-20.0","X,0202,","","","","","","","35.0","X,0723,+","-1.7","X,1110","-4.4","X,1111","-4.4","X,1111","-6.7","X,1214","-9.4","X,1215","-0.6","X,0409","-2.8","X,0331","-8.9","X,0318","-8.9","X,0318","-8.9","X,0318","3142.1","","3142.1","X","","","","","11.60","X","16.33","X","6.87","X","","","","","293","X","","","","","20.6","X"
"USW00014793","1965","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","471.4","","471.4","X","","","","","","","","","1","X","110","X","24","X","138","X","5","X","-17.8","X,0115,","","","","","","","33.9","X,0623,","0.0","X,1028","-2.8","X,1029","-5.0","X,1130","-8.3","X,1220","-8.9","X,1226","-1.1","X,0405","-2.8","X,0404","-5.6","X,0401","-6.7","X,0322","-11.1","X,0321","","","","","","","","","10.94","X","15.90","X","5.98","X","","","","","225","X","","","","","24.7","X"
"USW00014793","1966","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","535.4","","535.4","X","","","","","38","","","","0","X","108","X","28","X","128","X","23","X","-15.0","X,0129,+","508",",X,1225,","","","","","38.9","X,0703,","0.0","X,1030","-3.3","X,1031","-5.0","X,1120","-10.6","X,1203","-10.6","X,1203","0.0","X,0412","-5.6","X,0329","-5.6","X,0329","-8.3","X,0221","-14.4","X,0220","3161.5","","3161.5","X","","","","","11.03","X","15.94","X","6.12","X","","","","","270","X","","","","","20.6","X"
"USW00014793","1967","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","396.1","","396.1","X","117","X","85","X","37","","12","X","1","X","110","X","22","X","130","X","2","X","-18.3","X,0213,","279",",X,0210,","135",",X,1130,","53.3",",X,0307,","33.3","X,0616,","0.0","X,1027","-2.2","X,1030","-4.4","X,1106","-7.2","X,1116","-9.4","X,1201","-1.1","X,0412","-5.6","X,0320","-5.6","X,0320","-14.4","X,0319","-14.4","X,0319","3119.6","","3119.6","X","1209.8",",X","927",",X","10.43","X","15.27","X","5.59","X","","","","","270","X","","","","","27.8","X"
"USW00014793","1968","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","481.7","","481.7","X","113","X","76","X","21","","7","X","2","X","111","X","33","X","149","X","15","X","-18.3","X,0112,","152",",X,0107,","150",",X,1112,","75.4",",X,0612,","33.9","X,0825,+","-1.1","X,1030","-3.9","X,1121","-5.0","X,1201","-10.0","X,1209","-10.0","X,1209","-0.6","X,0407","-2.8","X,0325","-6.7","X,0314","-6.7","X,0314","-9.4","X,0303","3225.6","","3225.6","X","972.3",",X","491",",X","11.10","X","16.16","X","6.03","X","","","","","315","X","","","","","22.1","X"
"USW00014793","1969","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","504.3","","504.3","X","111","X","76","X","38","","11","X","0","X","123","X","24","X","152","X","5","X","-12.8","X,0128,+","305",",X,0303,","196",",X,1226,","85.3",",X,0728,","33.9","X,0628,","-1.7","X,1023","-3.9","X,1024","-4.4","X,1115","-7.8","X,1122","-8.9","X,1218","-0.6","X,0403","-4.4","X,0401","-4.4","X,0401","-8.3","X,0312","-9.4","X,0215","2994.7","","2994.7","X","1106.9",",X","1070",",X","11.12","X","16.03","X","6.21","X","","","","","315","X","","","","","25.7","X"
"USW00014793","1970","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3298.0","","3298.0","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014793","1971","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","578.5","","578.5","X","100","X","68","X","11","","8","X","0","X","100","X","21","X","160","X","12","X","-16.1","X,0202,","356",",X,0102,","401",",X,0101,","72.9",",X,0827,","35.6","X,0708,","-0.6","X,1107","-6.7","X,1109","-6.7","X,1109","-6.7","X,1109","","","-1.1","X,0415","-3.3","X,0328","-5.0","X,0325","-6.7","X,0217","-11.1","X,0210","","","","","1031.2",",X","721",",X","11.96","X","16.72","X","7.19","X","","","","","","","","","","","",""
"USW00014793","1972","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","353.9","","353.9","X","135","X","90","X","24","","7","X","0","X","104","X","23","X","130","X","5","X","-16.1","X,0116,","152",",X,0221,+","152",",X,0219,","105.2",",X,1108,","33.3","X,0723,","-0.6","X,1010","-2.8","X,1021","-4.4","X,1122","-7.8","X,1217","","","-1.1","X,0410","-3.9","X,0409","-5.0","X,0408","-8.3","X,0311","-8.9","X,0304","2869.6","","2869.6","X","1315.7",",X","453",",X","10.70","X","15.34","X","6.06","X","","","","","","","","","","","",""
"USW00014793","1973","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","542.2","","542.2","X","117","X","78","X","5","","3","X","0","X","80","X","17","X","153","X","13","X","-15.6","X,0217,","127",",X,1218,","76",",X,1216,","143.5",",X,0629,","35.0","X,0828,","0.0","X,1107","-4.4","X,1111","-4.4","X,1111","-7.2","X,1217","","","-1.1","X,0414","-2.8","X,0321","-4.4","X,0301","-8.9","X,0228","-8.9","X,0228","2937.7","","2937.7","X","1288.3",",X","178",",X","12.28","X","16.97","X","7.58","X","","","","","270","X","","","","","18.0","X"
"USW00014793","1974","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","458.4","","458.4","X","116","X","75","X","17","","4","X","0","X","90","X","10","X","151","X","8","X","-11.1","X,0210,+","127",",X,0226,","127",",X,0225,","62.7",",X,0823,","33.9","X,0709,","-2.2","X,1019","-2.2","X,1019","-4.4","X,1123","","","","","-0.6","X,0410","-4.4","X,0326","-4.4","X,0326","-7.8","X,0227","-11.1","X,0210","2596.8","","2596.8","X","1131.4",",X","425",",X","12.13","X","16.84","X","7.43","X","","","","","60","X","","","","","23.6","X"
"USW00014793","1975","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","490.6","","490.6","X","131","X","90","X","22","","6","X","0","X","95","X","14","X","153","X","7","X","-11.1","X,0121,","152",",X,0215,+","152",",X,0212,","94.2",",X,0713,","35.0","X,0803,","-1.1","X,1031","-2.2","X,1123","-4.4","X,1204","-6.7","X,1218","-9.4","X,1224","-2.2","X,0422","-2.2","X,0422","-5.6","X,0328","-8.3","X,0309","-9.4","X,0215","2833.5","","2833.5","X","1308.2",",X","480",",X","12.11","X","16.64","X","7.59","X","","","","","300","X","","","","","23.1","X"
"USW00014793","1976","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","500.8","","500.8","X","117","X","72","X","27","","8","X","0","X","108","X","26","X","151","X","6","X","-15.6","X,0119,","152",",X,1226,","132",",X,1226,","37.8",",X,0501,","33.9","X,0418,","-3.3","X,1019","-3.3","X,1019","-7.2","X,1109","-7.2","X,1109","-10.6","X,1130","-2.8","X,0412","-2.8","X,0412","-7.2","X,0318","-7.2","X,0318","-9.4","X,0207","2621.6","","2621.6","X","778.8",",X","573",",X","11.27","X","16.24","X","6.30","X","","","","","","","","","","","",""
"USW00014793","1977","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","514.5","","514.5","X","122","X","85","X","43","","5","X","3","X","101","X","42","X","146","X","9","X","-21.1","X,0117,","203",",X,0118,+","102",",X,0107,","79.0",",X,1107,","36.1","X,0716,","0.0","X,1018","-4.4","X,1114","-4.4","X,1114","-6.7","X,1207","-11.1","X,1210","-1.1","X,0410","-4.4","X,0409","-4.4","X,0409","-7.8","X,0222","-9.4","X,0218","3283.7","","3283.7","X","1209.3",",X","362",",X","11.22","X","15.99","X","6.44","X","","","","","","","","","","","",""
