"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00381770","1930","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","955.3","","955.3","0","95","0","61","0","","","3","0","0","0","87","0","0","0","220","0","66","0","-11.7","0,1220,","","","358",",0,1217,","63.5",",0,0621,","40.0","0,0712,","","","0.0","0,1021","-2.2","0,1026","-4.4","0,1101","-7.8","0,1127","-11.1","0,1218","-0.6","0,0409","-3.9","0,0331","-6.7","0,0305","-6.7","0,0305","-8.9","0,0303","","","","","","","","","1022.8",",0","498",",0","16.25","0","23.28","0","9.22","0","",""
"USC00381770","1931","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1047.1","","1047.1","0","94","0","68","0","0","","1","0","0","0","75","0","0","0","239","0","101","0","-12.2","0,0116,","0",",0,1231,+","25",",0,0114,","71.1",",0,0502,","38.3","0,0628,","","","-0.6","0,1018","-2.2","0,1103","-4.4","0,1227","","","","","-0.6","0,0330","-2.2","0,0320","-4.4","0,0317","-7.8","0,0211","-12.2","0,0116","1824.1","","1824.1","0","","","","","1199.3",",0","25",",0","16.99","0","24.64","0","9.35","0","",""
"USC00381770","1932","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","866.7","","866.7","0","104","0","88","0","0","","0","0","0","0","44","0","0","0","229","0","56","0","-8.9","0,0310,","0",",0,1231,+","0","T,0,0312,","96.5",",0,1217,","37.8","0,0722,","","","-1.7","0,1112","-4.4","0,1113","-4.4","0,1113","-7.8","0,1129","","","-5.6","0,0316","-5.6","0,0316","-5.6","0,0316","-7.2","0,0315","-8.9","0,0310","1151.7","","1151.7","0","","","","","1752.9",",0","0","T,0","16.72","0","23.27","0","10.18","0","",""
"USC00381770","1933","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","986.1","","986.1","0","86","0","63","0","0","","0","0","0","0","51","0","1","0","248","0","76","0","-12.2","0,0209,","0",",0,1231,+","0","T,0,0209,","55.9",",0,0206,","38.9","0,0620,","","","-3.3","0,1109","-3.3","0,1109","-6.7","0,1111","-6.7","0,1111","","","0.0","0,0329","-3.3","0,0311","-4.4","0,0306","-8.3","0,0210","-12.2","0,0209","1632.1","","1632.1","0","","","","","1090.4",",0","0","T,0","17.06","0","24.21","0","9.90","0","",""
"USC00381770","1934","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","999.6","","999.6","0","117","0","83","0","0","","0","0","0","0","64","0","0","0","230","0","55","0","-13.9","0,0130,","0",",0,1231,+","0","T,0,1208,","116.6",",0,0719,","36.7","0,0725,+","","","-1.7","0,1029","-2.8","0,1112","-5.6","0,1113","-6.7","0,1209","-10.6","0,1212","0.0","0,0413","-3.9","0,0316","-6.1","0,0315","-7.2","0,0312","-10.0","0,0227","1522.3","","1522.3","0","","","","","1451.8",",0","0","T,0","16.46","0","23.25","0","9.68","0","",""
"USC00381770","1935","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","945.8","","945.8","0","95","0","77","0","3","","1","0","0","0","61","0","1","0","231","0","48","0","-13.9","0,1231,","279",",0,1229,","267",",0,1229,","77.5",",0,1113,","36.7","0,0807,+","","","-0.6","0,1008","-5.0","0,1123","-5.0","0,1123","-7.8","0,1124","-9.4","0,1203","-0.6","0,0313","-6.1","0,0301","-6.1","0,0301","-10.0","0,0228","-10.0","0,0228","1467.8","","1467.8","0","","","","","1146.1",",0","267",",0","16.67","0","23.40","0","9.95","0","",""
"USC00381770","1936","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1075.1","","1075.1","0","103","0","86","0","5","","2","0","0","0","62","0","0","0","222","0","79","0","-14.4","0,0201,+","127",",0,0130,","127",",0,0130,","252.0",",0,0930,","39.4","0,0629,","","","0.0","0,1031","-3.9","0,1116","-5.6","0,1123","-8.9","0,1128","-8.9","0,1128","-1.1","0,0419","-2.2","0,0404","-5.0","0,0219","-7.8","0,0212","-11.1","0,0211","1827.1","","1827.1","0","","","","","1863.1",",0","255",",0","16.47","0","22.90","0","10.04","0","",""
"USC00381770","1937","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","955.5","","955.5","0","113","0","89","0","0","","0","0","0","0","64","0","0","0","202","0","64","0","-13.3","0,1207,","0","T,0,0228,","0","T,0,0228,","90.7",",0,1019,","38.9","0,0717,+","","","0.0","0,1023","-3.9","0,1104","-5.0","0,1118","-10.6","0,1121","-10.6","0,1121","0.0","0,0413","-5.0","0,0329","-5.0","0,0329","-7.8","0,0226","","","1559.7","","1559.7","0","","","","","1517.1",",0","0","T,0","15.94","0","22.33","0","9.56","0","",""
"USC00381770","1938","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","973.0","","973.0","0","103","0","78","0","0","","0","0","0","0","63","0","1","0","235","0","80","0","-11.7","0,0128,","0",",0,1231,+","0","T,0,0125,","54.9",",0,0608,","38.9","0,0824,","","","0.0","0,1025","-2.2","0,1109","-6.7","0,1125","-6.7","0,1125","-10.6","0,1128","-0.6","0,0411","-2.8","0,0307","-6.7","0,0301","-6.7","0,0301","-11.7","0,0128","1749.5","","1749.5","0","","","","","1067.9",",0","0","T,0","16.72","0","23.74","0","9.69","0","",""
"USC00381770","1939","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1031.3","","1031.3","0","96","0","68","0","0","","0","0","0","0","73","0","0","0","241","0","80","0","-11.1","0,0223,","0",",0,1231,+","0","T,0,0302,","88.1",",0,0818,","39.4","0,0719,","","","-2.2","0,1016","-2.2","0,1016","-6.1","0,1106","-6.7","0,1214","","","0.0","0,0414","-2.2","0,0320","-5.0","0,0319","-11.1","0,0223","-11.1","0,0223","1492.2","","1492.2","0","","","","","1273.3",",0","0","T,0","16.91","0","24.33","0","9.48","0","",""
"USC00381770","1940","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","873.3","","873.3","0","99","0","71","0","","","3","0","3","0","82","0","2","0","224","0","65","0","-20.6","0,0126,","","","216",",0,0123,","125.7",",0,0812,","37.2","0,0727,","","","-1.1","0,1107","-2.8","0,1109","-7.2","0,1116","-7.2","0,1116","","","0.0","0,0414","-2.8","0,0413","-6.1","0,0326","-7.2","0,0226","-8.9","0,0203","1987.1","","1987.1","0","","","","","1353.4",",0","271",",0","15.46","0","22.80","0","8.11","0","",""
"USC00381770","1941","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1098.7","","1098.7","0","80","0","59","0","0","","0","0","0","0","80","0","0","0","227","0","74","0","-8.9","0,0223,+","0",",0,1231,+","0",",0,1231,+","52.3",",0,1203,","37.8","0,0801,+","","","-3.3","0,1109","-3.3","0,1109","-5.0","0,1126","","","","","0.0","0,0320","-5.6","0,0319","-5.6","0,0319","-7.8","0,0225","-8.9","0,0223","1697.3","","1697.3","0","","","","","919.9",",0","0",",0","16.54","0","23.67","0","9.40","0","",""
"USC00381770","1942","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","981.8","","981.8","0","114","0","77","0","1","","1","0","0","0","66","0","0","0","227","0","52","0","-12.8","0,0111,","76",",0,0302,","81",",0,0302,","82.0",",0,0520,","37.8","0,0720,","","","-1.1","0,1027","-6.1","0,1128","-6.1","0,1128","-10.0","0,1214","-10.0","0,1214","-1.7","0,0412","-2.8","0,0401","-5.0","0,0301","-7.8","0,0221","-10.6","0,0203","1662.1","","1662.1","0","","","","","1238.9",",0","86",",0","16.38","0","22.91","0","9.85","0","",""
"USC00381770","1943","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1087.7","","1087.7","0","91","0","69","0","0","","0","0","0","0","67","0","0","0","232","0","90","0","-13.3","0,1217,","0",",0,1231,+","0",",0,1231,+","78.5",",0,0118,","40.0","0,0826,","","","-2.2","0,1018","-2.2","0,1018","-5.0","0,1112","-7.8","0,1216","-13.3","0,1217","-2.2","0,0415","-2.2","0,0415","-5.6","0,0308","-12.2","0,0304","-12.2","0,0304","1541.4","","1541.4","0","","","","","1323.0",",0","0",",0","16.80","0","24.02","0","9.57","0","",""
"USC00381770","1944","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","982.4","","982.4","0","105","0","81","0","1","","2","0","0","0","63","0","0","0","221","0","63","0","-11.1","0,0213,","51",",0,0214,","51",",0,0214,+","78.7",",0,0319,","38.3","0,0618,","","","0.0","0,1028","-2.2","0,1106","-5.6","0,1201","-8.9","0,1202","-8.9","0,1202","-2.8","0,0406","-2.8","0,0406","-11.1","0,0213","-11.1","0,0213","-11.1","0,0213","1690.5","","1690.5","0","","","","","1371.3",",0","102",",0","16.17","0","22.79","0","9.55","0","",""
"USC00381770","1945","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","940.6","","940.6","0","108","0","88","0","4","","2","0","0","0","57","0","0","0","233","0","46","0","-11.1","0,1217,","51",",0,1224,+","51",",0,1218,","58.4",",0,1204,+","38.9","0,0629,","","","-2.2","0,1105","-2.2","0,1105","-7.8","0,1124","-7.8","0,1124","-11.1","0,1217","-1.1","0,0407","-4.4","0,0209","-4.4","0,0209","-10.0","0,0202","-10.0","0,0202","1650.5","","1650.5","0","","","","","1365.2",",0","89",",0","16.51","0","22.96","0","10.05","0","",""
"USC00381770","1946","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","820.4","","820.4","0","102","0","81","0","0","","0","0","0","0","46","0","0","0","242","0","39","0","-9.4","0,0102,","0",",0,1231,+","5",",0,0117,","88.9",",0,0822,","36.1","0,0819,","","","-1.7","0,1114","-2.2","0,1202","-5.6","0,1203","","","","","-1.1","0,0413","-2.2","0,0310","-5.0","0,0221","-8.3","0,0124","-9.4","0,0102","1584.7","","1584.7","0","","","","","1332.5",",0","5",",0","16.86","0","23.37","0","10.34","0","",""
"USC00381770","1947","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","944.0","","944.0","0","118","0","86","0","","","1","0","0","0","75","0","1","0","208","0","64","0","-10.0","0,0210,+","","","127",",0,1225,","50.8",",0,1028,","37.2","0,0610,","","","0.0","0,1109","-3.9","0,1127","-4.4","0,1129","-6.7","0,1201","","","-1.1","0,0331","-3.9","0,0329","-4.4","0,0311","-6.7","0,0303","-9.4","0,0224","1630.5","","1630.5","0","","","","","1226.8",",0","127",",0","15.91","0","22.47","0","9.35","0","",""
