"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026615","1925","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","","","136","6","67","6","","","","","68","6","210","6","","","","","","","-40.0","6,0209,","","","","","24.6",",6,0904,","","","-0.6","6,0922","-4.4","6,1021","-4.4","6,1021","-7.2","6,1023","-10.6","6,1111","0.0","6,0619","-3.9","6,0528","-9.4","6,0505","-9.4","6,0505","-9.4","6,0505","","","","","517.4",",6","","","","","","","-6.27","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1926","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.7","","7.7","6","","","","","","","","","55","6","226","6","104","6","35","6","1","6","-36.1","6,0225,","","","","","","","32.2","6,0617,","0.0","6,0901","-4.4","6,1004","-4.4","6,1004","-7.8","6,1015","-8.9","6,1016","0.0","6,0731","-6.1","6,0525","-6.1","6,0525","-10.0","6,0420","-10.0","6,0420","6162.3","","6162.3","6","","","","","1.04","6","6.11","6","-4.03","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1927","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","","","129","6","45","6","","","","","","","","","154","6","11","6","0","6","","","","","","","19.8",",6,0723,","23.3","6,0721,+","","","","","","","","","","","","","","","","","","","","","7061.4","","7061.4","6","366.5",",6","","","","","1.86","6","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1928","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","","","147","6","67","6","","","","","","","","","136","6","10","6","0","6","","","","","","","29.5",",6,0905,","27.8","6,0608,","","","","","","","","","","","","","","","","","","","","","","","","","582.9",",6","","","","","2.57","6","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1929","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","","0.8","6","136","6","53","6","","","","","53","6","220","6","117","6","13","6","0","6","-35.0","6,1230,","","","","","17.8",",6,0917,","26.1","6,0625,","0.0","6,0919","-4.4","6,1004","-4.4","6,1004","-7.2","6,1008","-11.7","6,1013","0.0","6,0531","-2.8","6,0504","-5.0","6,0502","-6.7","6,0429","-12.2","6,0421","6921.0","","6921.0","6","428.4",",6","","","-0.19","6","3.98","6","-4.36","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1930","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","80","6","232","6","137","6","5","6","0","6","-36.1","6,0312,+","","","","","","","26.1","6,0810,","-3.3","6,0916","-3.3","6,0916","-6.1","6,1013","-6.7","6,1018","-14.4","6,1029","0.0","6,0612","-2.8","6,0524","-8.9","6,0510","-8.9","6,0510","-8.9","6,0510","7136.9","","7136.9","6","","","","","-2.17","6","2.10","6","-6.43","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1931","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","6","144","6","51","6","","","","","83","6","235","6","145","6","21","6","0","6","-38.3","6,0227,","","","","","28.7",",6,1212,","25.0","6,0623,","-1.1","6,0905","-2.2","6,0926","-5.0","6,1003","-8.9","6,1012","-8.9","6,1012","-1.1","6,0602","-2.2","6,0528","-4.4","6,0504","-6.7","6,0421","-13.3","6,0417","7552.9","","7552.9","6","482.8",",6","","","-1.59","6","3.01","6","-6.18","6","","","","","","","","","145194","6","","","","","","","",""
"USW00026615","1932","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","6","138","6","70","6","","","","","83","6","230","6","139","6","9","6","0","6","-39.4","6,0227,","","","","","19.3",",6,0924,","23.3","6,0723,","-0.6","6,0904","-4.4","6,0929","-4.4","6,0929","-11.1","6,1015","-11.1","6,1015","0.0","6,0618","-3.3","6,0520","-5.0","6,0519","-9.4","6,0512","-9.4","6,0512","7274.6","","7274.6","6","573.8",",6","","","-2.34","6","2.02","6","-6.71","6","","","","","","","","","156624","6","","","","","","","",""
"USW00026615","1933","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","6","114","6","39","6","","","","","92","6","249","6","153","6","5","6","0","6","-40.6","6,0124,","","","","","20.6",",6,0118,","23.3","6,0721,","-0.6","6,0826","-2.2","6,0921","-4.4","6,1002","-7.8","6,1007","-12.2","6,1023","0.0","6,0619","-2.2","6,0610","-5.6","6,0522","-11.1","6,0511","-11.1","6,0511","7732.6","","7732.6","6","307.8",",6","","","-3.02","6","1.16","6","-7.20","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1934","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","3.1","","3.1","6","131","6","12","6","","","","","59","6","229","6","105","6","5","6","0","6","-43.3","6,0115,","","","","","10.7",",6,1030,","30.6","6,0629,","0.0","6,0907","-2.2","6,0917","-5.0","6,1010","-7.8","6,1021","-8.9","6,1024","0.0","6,0717","-3.9","6,0528","-6.7","6,0508","-6.7","6,0508","-8.9","6,0418","7207.0","","7207.0","6","158.4",",6","","","-0.93","6","3.43","6","-5.28","6","","","","","","","","","","","","","","","","","",""
