"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00011324","1901","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","966.1","","966.1","6","","","","","","","","","0","6","61","6","1","6","225","6","87","6","-12.8","6,1221,","","","","","","","41.1","6,0712,","-1.1","6,1106","-3.3","6,1116","-6.1","6,1117","-10.0","6,1215","-10.0","6,1215","-0.6","6,0322","-3.3","6,0317","-7.8","6,0307","-7.8","6,0307","","","","","","","","","","","16.60","6","23.75","6","9.45","6"
"USC00011324","1910","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","1024.9","","1024.9","6","","","","","","","","","0","6","58","6","0","6","240","6","60","6","-7.2","6,1203,+","","","","","","","35.6","6,0927,+","0.0","6,1023","-2.2","6,1029","-4.4","6,1201","-7.2","6,1203","","","0.0","6,0425","-2.8","6,0316","-5.0","6,0219","-7.2","6,0213","","","","","","","","","","","17.14","6","23.95","6","10.33","6"
"USC00011324","1911","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","","","","","","","","","","","","","0","6","34","6","","","","","","","-11.7","6,0104,","","","","","","","","","-5.0","6,1113","-5.0","6,1113","-5.0","6,1113","","","","","0.0","6,0317","-2.2","6,0316","-5.6","6,0222","-7.2","6,0107","-10.0","6,0105","","","","","","","","","","","","","11.89","6"
"USC00011324","1913","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","926.8","","926.8","6","70","6","63","6","","","","","0","6","36","6","0","6","226","6","60","6","-5.6","6,1210,+","","","","","63.5",",6,0127,","38.9","6,0720,+","0.0","6,1026","-3.3","6,1110","-5.6","6,1112","","","","","-2.8","6,0328","-2.8","6,0328","-4.4","6,0104","","","","","1194.7","","1194.7","6","1107.1",",6","","","17.38","6","23.98","6","10.78","6"
"USC00011324","1915","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","","","","","58","6","56","6","","","","","","","","","","","","","","","","","","","","","142.2",",6,0904,","","","","","","","","","","","","","","","","","","","","","","","1471.8","","1471.8","6","1305.1",",6","","","","","","","",""
"USC00011324","1916","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","1137.0","","1137.0","6","60","6","56","6","","","","","0","6","43","6","0","6","262","6","75","6","-8.9","6,0118,","","","","","68.6",",6,0707,","37.8","6,0527,","-0.6","6,1022","-4.4","6,1114","-4.4","6,1114","-6.7","6,1216","","","-3.3","6,0317","-3.3","6,0317","-4.4","6,0316","-6.7","6,0205","-8.9","6,0118","","","","","1050.5",",6","","","18.25","6","25.04","6","11.45","6"
"USC00011324","1917","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","","","","","","","","","","","0","6","0","6","49","6","","","","","","","-12.2","6,0205,","","","0",",6,1231,+","","","","","-2.2","6,1024","-2.2","6,1024","-11.1","6,1209","-11.1","6,1209","-11.1","6,1209","-0.6","6,0319","-5.6","6,0306","-5.6","6,0306","-7.2","6,0210","-10.0","6,0206","","","","","","","0",",6","","","","","10.26","6"
"USC00011324","1918","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","","","","","60","6","60","6","","","","","","","","","","","","","","","","","","","","","95.3",",6,0111,","","","","","","","","","","","","","","","","","","","","","","","","","","","1412.2",",6","","","","","","","",""
"USC00011324","1919","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","","","","","59","6","57","6","","","","","0","6","40","6","","","","","","","-13.3","6,0104,","","","","","97.8",",6,1209,","","","0.0","6,1115","-7.2","6,1215","-7.2","6,1215","-7.2","6,1215","","","-1.1","6,0402","-3.9","6,0217","-5.6","6,0210","-7.2","6,0106","-13.3","6,0104","","","","","1458.6",",6","","","","","","","11.76","6"
"USC00011324","1923","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","1060.3","","1060.3","6","102","6","85","6","","","0","6","0","6","33","6","0","6","246","6","68","6","-9.4","6,0218,","","","0",",6,1231,+","51.6",",6,0313,","36.7","6,0710,","-0.6","6,1107","","","","","","","","","-1.7","6,0401","-6.1","6,0320","-6.1","6,0320","-7.8","6,0219","-9.4","6,0218","","","","","1481.8",",6","0",",6","17.98","6","24.49","6","11.47","6"
