"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00660158","1906","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","","","","","133","0","127","0","","","","","","","","","0","0","362","0","0","0","","","","","","","50.8",",0,1129,+","31.1","0,0829,+","","","","","1533.9",",0","","","","","26.52","0","",""
"RQC00660158","1907","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","","","","","155","0","143","0","","","","","","","","","0","0","365","0","1","0","","","","","","","50.5",",0,0528,","32.2","0,0828,","","","","","1003.6",",0","","","","","27.80","0","",""
"RQC00660158","1908","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1","","4.1","","","","","","","","","","",""
"RQC00660158","1909","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","1407.6","","1407.6","0","155","0","130","0","","","","","0","0","0","0","0","0","362","0","0","0","8.9","0,0117,","","","","","189.2",",0,1113,","31.7","0,1001,+","","","","","2232.6",",0","","","22.10","0","26.57","0","17.63","0"
"RQC00660158","1911","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","1301.6","","1301.6","0","86","0","86","0","","","","","0","0","0","0","0","0","361","0","1","0","4.4","0,0309,","","","","","81.3",",0,1106,","32.2","0,0809,","","","","","2063.8",",0","","","21.84","0","26.89","0","16.79","0"
"RQC00660158","1912","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","1435.1","","1435.1","0","83","0","78","0","","","","","0","0","0","0","0","0","366","0","5","0","8.9","0,0217,+","","","","","115.8",",0,1008,","33.3","0,1021,","5.2","","5.2","0","1588.2",",0","","","22.30","0","27.45","0","17.14","0"
"RQC00660158","1913","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","661.0","","661.0","0","99","0","98","0","","","","","0","0","0","0","0","0","363","0","0","0","8.9","0,1106,+","","","","","40.6",",0,0912,","30.0","0,1126,+","10.4","","10.4","0","926.4",",0","","","20.13","0","25.65","0","14.60","0"
"RQC00660158","1915","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","","","","","122","0","119","0","","","","","0","0","0","0","","","","","","","8.9","0,0226,+","","","","","63.5",",0,0526,","","","9.6","","9.6","0","1414.8",",0","","","","","","","17.10","0"
"RQC00660158","1916","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","1259.5","","1259.5","0","125","0","118","0","","","","","0","0","0","0","0","0","363","0","0","0","7.2","0,0323,","","","","","205.7",",0,0822,","31.1","0,0605,+","","","","","2378.2",",0","","","21.74","0","26.71","0","16.76","0"
"RQC00660158","1917","18.128","-66.2641","710.2","AIBONITO 1 S, PR US","1267.3","","1267.3","0","117","0","104","0","","","","","0","0","0","0","0","0","360","0","4","0","6.7","0,0203,+","","","","","68.6",",0,0614,","33.3","0,0512,","21.5","","21.5","0","1491.0",",0","","","21.77","0","27.09","0","16.44","0"
