"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013829","1949","32.35","-85.0","70.7","FORT BENNING LAWSON FIELD, GA US","1290.2","","1290.2","X","123","X","84","X","0","","0","X","0","X","24","X","0","X","268","X","75","X","-3.9","X,1206,","0",",X,1231,+","0",",X,1231,+","121.9",",X,0429,","36.7","X,0729,","0.0","X,1107","-3.3","X,1119","","","","","","","-1.7","X,0316","-3.3","X,0101","","","","","","","","","","","1402.4",",X","0",",X","19.31","X","25.45","X","13.15","X","","","",""
"USW00013829","1950","32.35","-85.0","70.7","FORT BENNING LAWSON FIELD, GA US","1204.7","","1204.7","X","103","X","77","X","0","","0","X","0","X","42","X","1","X","263","X","79","X","-11.1","X,1125,","0",",X,1231,+","0","T,X,1124,","57.2",",X,0530,","40.0","X,0627,","-1.7","X,1106","-2.2","X,1122","-5.0","X,1124","-11.1","X,1125","-11.1","X,1125","-1.1","X,0407","-2.2","X,0310","","","","","","","942.3","","942.3","X","1068.8",",X","0","T,X","18.40","X","24.80","X","11.99","X","","","",""
"USW00013829","1951","32.35","-85.0","70.7","FORT BENNING LAWSON FIELD, GA US","1419.6","","1419.6","X","98","X","69","X","0","","0","X","0","X","44","X","1","X","269","X","113","X","-10.6","X,0203,","0",",X,1231,+","0","T,X,0313,+","75.9",",X,0922,","38.9","X,0716,","-0.6","X,1104","-2.2","X,1109","-7.2","X,1216","-7.2","X,1216","","","-0.6","X,0316","-2.2","X,0212","-6.1","X,0208","-8.3","X,0204","-10.6","X,0203","1317.6","","1317.6","X","1006.9",",X","0","T,X","19.04","X","25.85","X","12.21","X","","","",""
"USW00013829","1952","32.35","-85.0","70.7","FORT BENNING LAWSON FIELD, GA US","1336.0","","1336.0","X","104","X","76","X","0","","0","X","0","X","29","X","0","X","247","X","94","X","-4.4","X,1215,+","0",",X,1231,+","0","T,X,0425,+","89.4",",X,0323,","41.7","X,0725,","-3.3","X,1030","-3.3","X,1030","-4.4","X,1215","","","","","0.0","X,0219","-2.2","X,0131","-4.4","X,0130","","","","","1043.3","","1043.3","X","1301.6",",X","0","T,X","18.88","X","25.46","X","12.29","X","","","",""
"USW00013829","1953","32.35","-85.0","70.7","FORT BENNING LAWSON FIELD, GA US","1343.1","","1343.1","X","128","X","83","X","0","","0","X","0","X","29","X","0","X","250","X","98","X","-8.3","X,1219,","0",",X,1231,+","0","T,X,1214,+","140.7",",X,0430,","38.3","X,0601,","-1.1","X,1111","-2.8","X,1217","-6.1","X,1218","-8.3","X,1219","","","-3.3","X,0218","-3.3","X,0218","","","","","","","1194.0","","1194.0","X","1612.7",",X","0","T,X","18.84","X","25.32","X","12.35","X","","","",""
"USW00013829","1954","32.35","-85.0","70.7","FORT BENNING LAWSON FIELD, GA US","1501.2","","1501.2","X","77","X","49","X","0","","0","X","0","X","42","X","0","X","249","X","119","X","-4.4","X,1221,","0",",X,1231,+","0","T,X,1219,","46.2",",X,0703,","40.6","X,0628,","-1.7","X,1031","-3.9","X,1103","-4.4","X,1221","","","","","-0.6","X,0317","-2.8","X,0307","","","","","","","1115.2","","1115.2","X","670.4",",X","0","T,X","19.13","X","26.10","X","12.15","X","90","X","33.5","X"
"USW00013829","1955","32.35","-85.0","70.7","FORT BENNING LAWSON FIELD, GA US","1363.6","","1363.6","X","97","X","61","X","0","","0","X","0","X","46","X","0","X","256","X","93","X","-6.7","X,1217,+","0",",X,1231,+","0","T,X,1212,+","68.1",",X,0521,","36.7","X,0822,+","-0.6","X,1031","-5.6","X,1129","-5.6","X,1129","-6.7","X,1217","","","-0.6","X,0330","-5.0","X,0327","-5.0","X,0327","-6.7","X,0212","","","1220.1","","1220.1","X","1063.2",",X","0","T,X","18.76","X","25.22","X","12.30","X","315","X","22.1","X"
"USW00013829","1956","32.35","-85.0","70.7","FORT BENNING LAWSON FIELD, GA US","1236.9","","1236.9","X","101","X","68","X","0","","0","X","0","X","37","X","0","X","256","X","81","X","-6.1","X,0101,","0",",X,1231,+","0",",X,1231,+","82.0",",X,1223,","37.8","X,0811,","0.0","X,1110","-4.4","X,1123","-4.4","X,1123","","","","","-1.7","X,0321","-2.2","X,0309","-4.4","X,0115","","","","","1256.4","","1256.4","X","1074.5",",X","0",",X","18.69","X","25.07","X","12.30","X","315","X","36.0","X"
"USW00013829","1957","32.35","-85.0","70.7","FORT BENNING LAWSON FIELD, GA US","1284.7","","1284.7","X","106","X","71","X","0","","0","X","0","X","24","X","0","X","246","X","76","X","-7.8","X,1213,+","0",",X,1231,+","0","T,X,1211,","78.7",",X,0503,","37.2","X,0902,+","-0.6","X,1029","-2.8","X,1201","-5.0","X,1211","-7.8","X,1212","","","0.0","X,0310","-7.2","X,0119","-7.2","X,0119","-7.2","X,0119","","","946.1","","946.1","X","960.1",",X","0","T,X","19.06","X","24.71","X","13.42","X","","","",""
"USW00013829","1958","32.35","-85.0","70.7","FORT BENNING LAWSON FIELD, GA US","1215.4","","1215.4","X","100","X","69","X","0","","0","X","0","X","48","X","1","X","229","X","61","X","-11.1","X,0217,","0",",X,1231,+","0","T,X,1211,+","46.5",",X,1227,","36.1","X,0613,","-0.6","X,1121","-2.8","X,1211","-4.4","X,1212","","","","","-2.2","X,0222","-2.2","X,0222","-5.6","X,0221","-6.7","X,0220","-10.6","X,0218","1455.9","","1455.9","X","630.2",",X","0","T,X","17.49","X","23.38","X","11.60","X","270","X","21.6","X"
