"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYCY0002","2005","42.8966","-76.6727","158.5","CAYUGA 3.2 ESE, NY US","168","N","81","N","","","","","63.0",",N,0831,","1148.6",",N","",""
"US1NYCY0002","2006","42.8966","-76.6727","158.5","CAYUGA 3.2 ESE, NY US","183","N","91","N","","","","","49.0",",N,1020,","1154.1",",N","",""
"US1NYCY0002","2007","42.8966","-76.6727","158.5","CAYUGA 3.2 ESE, NY US","164","N","87","N","","","","","32.8",",N,1024,","955.7",",N","",""
"US1NYCY0002","2008","42.8966","-76.6727","158.5","CAYUGA 3.2 ESE, NY US","207","N","95","N","36","N","191",",N,1231,+","29.5",",N,1026,","1006.1",",N","2481",",N"
"US1NYCY0002","2009","42.8966","-76.6727","158.5","CAYUGA 3.2 ESE, NY US","172","N","74","N","","","","","46.0",",N,0612,","835.5",",N","",""
"US1NYCY0002","2010","42.8966","-76.6727","158.5","CAYUGA 3.2 ESE, NY US","180","N","87","N","","","","","72.1",",N,1001,","995.2",",N","",""
"US1NYCY0002","2011","42.8966","-76.6727","158.5","CAYUGA 3.2 ESE, NY US","194","N","99","N","","","","","65.5",",N,0815,","1052.8",",N","",""
"US1NYCY0002","2012","42.8966","-76.6727","158.5","CAYUGA 3.2 ESE, NY US","171","N","81","N","21","N","229",",N,1227,","41.1",",N,0828,","873.8",",N","1563",",N"
"US1NYCY0002","2013","42.8966","-76.6727","158.5","CAYUGA 3.2 ESE, NY US","199","N","82","N","24","N","203",",N,0209,","48.8",",N,0607,","1139.5",",N","1693",",N"
"US1NYCY0002","2014","42.8966","-76.6727","158.5","CAYUGA 3.2 ESE, NY US","189","N","85","N","29","N","330",",N,0313,","38.4",",N,0330,","962.7",",N","2526",",N"
"US1NYCY0002","2015","42.8966","-76.6727","158.5","CAYUGA 3.2 ESE, NY US","179","N","81","N","32","N","229",",N,0209,+","71.4",",N,0930,","1011.6",",N","2439",",N"
"US1NYCY0002","2017","42.8966","-76.6727","158.5","CAYUGA 3.2 ESE, NY US","176","N","98","N","34","N","368",",N,0316,","60.2",",N,1030,","1070.9",",N","2188",",N"
