"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00084731","1912","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1486.5","","1486.5","6","117","6","101","6","","","","","0","6","16","6","0","6","288","6","74","6","-4.4","6,0116,","","","","","78.7",",6,1020,","36.7","6,0904,","","","0.0","6,1125","","","","","","","","","0.0","6,0222","-3.3","6,0207","-4.4","6,0116","","","","","","","","","","","","","1602.9",",6","","","20.39","6","26.06","6","14.70","6","",""
"USC00084731","1913","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","105","6","82","6","","","","","0","6","7","6","","","","","","","-1.7","6,1209,+","","","","","78.2",",6,1024,","","","","","-1.7","6,1110","","","","","","","","","-1.1","6,0216","","","","","","","","","","","","","","","","","1211.5",",6","","","","","","","14.33","6","",""
"USC00084731","1914","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1444.9","","1444.9","6","100","6","86","6","","","","","0","6","18","6","0","6","275","6","99","6","-5.6","6,1121,","","","","","93.0",",6,0220,","37.8","6,0624,","","","-1.7","6,1120","-5.6","6,1121","-5.6","6,1121","","","","","0.0","6,0323","-2.2","6,0108","","","","","","","764.5","","764.5","6","","","","","1331.4",",6","","","19.90","6","26.00","6","13.80","6","",""
"USC00084731","1915","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","99","6","80","6","","","","","","","","","0","6","258","6","116","6","","","","","","","108.0",",6,0929,","37.8","6,0913,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1359.5",",6","","","","","26.33","6","","","",""
"USC00084731","1916","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1403.3","","1403.3","6","97","6","82","6","","","","","0","6","18","6","0","6","310","6","77","6","-3.3","6,1216,","","","","","108.0",",6,1222,","37.8","6,0511,","","","-1.1","6,1116","-3.3","6,1216","","","","","","","0.0","6,0317","-2.8","6,0216","","","","","","","","","","","","","","","1201.4",",6","","","20.36","6","26.67","6","14.05","6","",""
"USC00084731","1917","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1475.6","","1475.6","6","90","6","68","6","","","","","0","6","20","6","0","6","303","6","110","6","-9.4","6,0203,","","","","","61.7",",6,0831,","37.2","6,0910,+","","","0.0","6,1025","-2.8","6,1125","-4.4","6,1209","-8.3","6,1231","","","-1.7","6,0306","-5.0","6,0207","-5.0","6,0207","-6.7","6,0205","-8.9","6,0204","635.8","","635.8","6","","","","","904.9",",6","","","20.15","6","27.15","6","13.14","6","",""
"USC00084731","1918","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","100","6","79","6","","","","","","","","","1","6","297","6","102","6","","","","","","","99.1",",6,0402,","41.1","6,0604,","","","","","","","","","","","","","","","","","","","","","","","896.7","","896.7","6","","","","","1351.9",",6","","","","","27.20","6","","","",""
"USC00084731","1919","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1535.1","","1535.1","6","116","6","93","6","","","","","0","6","16","6","0","6","298","6","113","6","-6.7","6,0104,","","","","","58.4",",6,1222,+","37.2","6,0624,+","","","-0.6","6,1215","-2.2","6,1216","","","","","","","-2.2","6,0217","-2.2","6,0217","-5.6","6,0106","-6.7","6,0104","","","","","","","","","","","1424.4",",6","","","20.96","6","27.51","6","14.40","6","",""
"USC00084731","1920","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1369.6","","1369.6","6","114","6","89","6","","","","","0","6","25","6","0","6","274","6","93","6","-5.6","6,0217,","","","","","203.2",",6,0930,","37.8","6,0613,","","","-1.1","6,1117","-2.2","6,1229","","","","","","","-2.2","6,0308","-2.2","6,0308","-4.4","6,0302","","","","","725.7","","725.7","6","","","","","1597.4",",6","","","19.62","6","26.35","6","12.89","6","",""
"USC00084731","1921","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1533.0","","1533.0","6","96","6","80","6","","","","","0","6","3","6","0","6","313","6","97","6","-1.1","6,0116,","","","","","50.8",",6,0729,","38.9","6,0617,","","","","","","","","","","","","","0.0","6,0203","","","","","","","","","682.4","","682.4","6","","","","","1028.3",",6","","","21.18","6","27.64","6","14.71","6","",""
"USC00084731","1922","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1499.6","","1499.6","6","98","6","75","6","","","","","0","6","9","6","0","6","315","6","59","6","-2.8","6,0208,+","","","","","50.8",",6,0602,","36.7","6,0613,","","","-1.1","6,1127","","","","","","","","","0.0","6,0217","-2.8","6,0208","","","","","","","484.9","","484.9","6","","","","","1091.9",",6","","","21.20","6","27.02","6","15.37","6","",""
"USC00084731","1923","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","102","6","82","6","","","","","0","6","8","6","","","","","","","-6.7","6,0219,","","","","","73.7",",6,0103,","","","","","0.0","6,1110","","","","","","","","","0.0","6,0320","-2.8","6,0220","-6.7","6,0219","-6.7","6,0219","","","","","","","","","","","1083.3",",6","","","","","","","14.34","6","",""
"USC00084731","1924","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1388.4","","1388.4","6","100","6","86","6","","","","","0","6","16","6","0","6","290","6","90","6","-8.3","6,0107,","","","","","147.3",",6,0320,","37.2","6,0826,","","","0.0","6,1126","","","","","","","","","-0.6","6,0316","-3.9","6,0210","-8.3","6,0107","-8.3","6,0107","","","715.7","","715.7","6","","","","","1312.1",",6","","","20.11","6","26.40","6","13.83","6","",""
"USC00084731","1925","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1462.0","","1462.0","6","100","6","78","6","","","","","0","6","12","6","0","6","301","6","104","6","-6.7","6,1228,","","","","","57.9",",6,0610,","37.2","6,0508,","","","0.0","6,1117","-2.8","6,1124","-6.7","6,1228","-6.7","6,1228","","","-1.1","6,0303","-2.8","6,0213","","","","","","","507.6","","507.6","6","","","","","1096.9",",6","","","20.55","6","26.97","6","14.12","6","",""
"USC00084731","1926","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","109","6","90","6","","","","","","","","","","","","","","","","","","","","","63.5",",6,0629,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1437.9",",6","","","","","","","","","",""
"USC00084731","1927","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","89","6","63","6","","","","","0","6","15","6","","","","","","","-8.3","6,0116,","","","","","69.9",",6,0619,","","","","","-2.2","6,1209","-2.2","6,1209","","","","","","","0.0","6,0304","-2.2","6,0303","-8.3","6,0116","-8.3","6,0116","","","531.8","","531.8","6","","","","","1043.6",",6","","","","","","","14.66","6","",""
"USC00084731","1928","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","112","6","72","6","","","","","","","","","","","","","","","","","","","","","145.3",",6,0930,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1733.0",",6","","","","","","","","","",""
"USC00084731","1929","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","113","6","86","6","","","","","","","","","","","","","","","","","","","","","57.9",",6,1222,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1328.6",",6","","","","","","","","","",""
"USC00084731","1930","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1409.4","","1409.4","6","111","6","84","6","","","","","0","6","9","6","0","6","272","6","92","6","-2.8","6,1224,","","","","","58.4",",6,0115,","37.2","6,0723,","","","-0.6","6,1101","-2.8","6,1224","","","","","","","0.0","6,0305","","","","","","","","","","","","","","","","","1285.4",",6","","","20.30","6","26.19","6","14.41","6","",""
"USC00084731","1931","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","845.7","","845.7","0","","","","","","","","","","","","","","","",""
"USC00084731","1933","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1667.4","","1667.4","0","115","0","74","0","","","","","0","0","4","0","0","0","315","0","121","0","-5.0","0,0209,","","","","","111.8",",0,0321,","38.9","0,0621,+","","","0.0","0,1117","","","","","","","","","-4.4","0,0210","-4.4","0,0210","-4.4","0,0210","","","","","","","","","","","","","1407.1",",0","","","21.37","0","28.08","0","14.67","0","",""
"USC00084731","1934","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1517.0","","1517.0","0","128","0","84","0","","","","","0","0","21","0","0","0","291","0","99","0","-6.7","0,1212,","","","","","119.4",",0,0615,","36.7","0,0722,+","","","0.0","0,1113","-2.8","0,1209","-6.7","0,1212","-6.7","0,1212","","","0.0","0,0312","-2.2","0,0227","-4.4","0,0131","","","","","689.0","","689.0","0","","","","","1164.7",",0","","","20.59","0","27.16","0","14.03","0","",""
"USC00084731","1935","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","113","0","83","0","","","","","","","","","","","","","","","","","","","","","78.0",",0,0904,","","","","","","","","","","","","","","","","","","","","","","","","","580.8","","580.8","0","","","","","1261.7",",0","","","","","","","","","",""
"USC00084731","1936","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","76","0","63","0","","","","","","","","","0","0","283","0","85","0","","","","","","","74.9",",0,0812,","38.9","0,0619,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1136.9",",0","","","","","26.13","0","","","",""
"USC00084731","1937","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","102","0","80","0","","","","","0","0","10","0","","","","","","","-8.3","0,1207,","","","","","99.1",",0,0831,","","","","","-4.4","0,1121","-4.4","0,1121","-4.4","0,1121","-8.3","0,1207","","","","","","","","","","","","","","","","","","","","","1446.7",",0","","","","","","","13.97","0","",""
"USC00084731","1938","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","77","0","52","0","","","","","0","0","16","0","","","","","","","-5.0","0,0128,","","","","","70.6",",0,0806,","","","","","-1.7","0,1125","-3.9","0,1128","","","","","","","-3.9","0,0129","-3.9","0,0129","-5.0","0,0128","","","","","","","","","","","","","936.1",",0","","","","","","","13.80","0","",""
"USC00084731","1939","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1446.7","","1446.7","0","102","0","63","0","","","","","0","0","7","0","0","0","312","0","88","0","-3.9","0,0224,","","","","","81.3",",0,0924,","36.7","0,0716,","","","-0.6","0,1221","-2.8","0,1231","","","","","","","-3.9","0,0224","-3.9","0,0224","","","","","","","528.8","","528.8","0","","","","","1137.5",",0","","","20.97","0","27.39","0","14.55","0","",""
"USC00084731","1940","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","107","0","74","0","","","","","","","","","0","0","259","0","67","0","","","","","","","98.3",",0,0218,","36.7","0,0727,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1196.6",",0","","","","","25.70","0","","","",""
"USC00084731","1942","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1386.1","","1386.1","0","108","0","75","0","","","","","0","0","18","0","0","0","285","0","90","0","-5.6","0,0111,","","","","","51.6",",0,0819,","38.9","0,0722,","","","-1.1","0,1214","-2.2","0,1217","","","","","","","-0.6","0,0301","-2.8","0,0113","-5.6","0,0111","","","","","778.0","","778.0","0","","","","","1152.1",",0","","","19.87","0","26.30","0","13.43","0","",""
"USC00084731","1943","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","87","0","70","0","","","","","","","","","0","0","293","0","94","0","","","","","","","53.3",",0,0831,","37.2","0,0606,","","","","","","","","","","","","","","","","","","","","","","","711.8","","711.8","0","","","","","855.3",",0","","","","","26.70","0","","","",""
"USC00084731","1944","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1538.1","","1538.1","0","133","0","81","0","","","","","0","0","13","0","0","0","309","0","98","0","-3.9","0,1215,+","","","","","119.4",",0,1019,","39.4","0,0624,","","","-0.6","0,1202","-3.9","0,1213","","","","","","","-1.1","0,0213","","","","","","","","","","","","","","","","","1563.4",",0","","","20.85","0","27.37","0","14.34","0","",""
"USC00084731","1945","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","113","0","79","0","","","","","","","","","0","0","313","0","103","0","","","","","","","114.3",",0,0107,","38.3","0,0601,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1313.4",",0","","","","","27.90","0","","","",""
"USC00084731","1947","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1378.8","","1378.8","0","143","0","97","0","","","","","0","0","14","0","0","0","290","0","79","0","-7.2","0,0211,","","","","","144.0",",0,1111,","35.6","0,0826,+","","","","","","","","","","","","","-0.6","0,0317","-2.8","0,0303","-7.2","0,0211","-7.2","0,0211","","","595.4","","595.4","0","","","","","2082.9",",0","","","20.26","0","26.43","0","14.09","0","",""
"USC00084731","1948","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","580.8","","580.8","0","","","","","","","","","","","","","","","",""
"USC00084731","1950","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1399.2","","1399.2","0","120","0","80","0","0","","0","0","0","0","21","0","0","0","305","0","99","0","-6.7","0,1126,+","0",",0,1231,+","0",",0,1231,+","71.9",",0,0906,","39.4","0,0627,","","","-1.1","0,1122","-6.7","0,1125","-6.7","0,1125","-6.7","0,1125","","","0.0","0,0303","-3.3","0,0220","","","","","","","486.5","","486.5","0","","","","","1246.5",",0","0",",0","20.41","0","27.43","0","13.38","0","",""
"USC00084731","1951","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","118","0","82","0","","","","","","","","","","","","","","","","","","","","","57.7",",0,1115,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1213.8",",0","","","","","","","","","",""
"USC00084731","1952","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1399.2","","1399.2","0","127","0","85","0","","","","","0","0","17","0","0","0","308","0","100","0","-4.4","0,1216,","","","","","51.6",",0,0216,","37.8","0,0626,+","","","-0.6","0,1105","-2.8","0,1212","-4.4","0,1216","","","","","0.0","0,0317","-2.2","0,0130","","","","","","","566.9","","566.9","0","","","","","985.0",",0","","","20.39","0","27.19","0","13.59","0","",""
"USC00084731","1953","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1483.8","","1483.8","0","152","0","108","0","0","","0","0","0","0","12","0","0","0","308","0","91","0","-3.9","0,1218,","0",",0,1231,+","0",",0,1231,+","101.6",",0,0926,","38.3","0,0601,+","","","0.0","0,1217","-3.9","0,1218","","","","","","","-0.6","0,0216","-2.2","0,0113","","","","","","","637.1","","637.1","0","","","","","1856.1",",0","0",",0","20.78","0","27.18","0","14.38","0","",""
"USC00084731","1954","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1564.1","","1564.1","0","114","0","55","0","0","","0","0","0","0","23","0","0","0","299","0","118","0","-5.0","0,1221,","0",",0,1231,+","0",",0,1231,+","88.9",",0,0709,","40.6","0,0610,","","","-0.6","0,1101","-3.3","0,1103","-5.0","0,1221","","","","","-0.6","0,0317","","","","","","","","","595.9","","595.9","0","","","","","931.7",",0","0",",0","20.68","0","27.78","0","13.58","0","",""
"USC00084731","1955","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1552.4","","1552.4","0","79","0","45","0","0","","0","0","0","0","23","0","0","0","312","0","121","0","-6.1","0,0213,","0",",0,1231,+","0",",0,1231,+","70.1",",0,0627,","38.9","0,0622,","","","-1.7","0,1129","-3.9","0,1130","","","","","","","0.0","0,0329","-6.1","0,0213","-6.1","0,0213","","","","","761.9","","761.9","0","","","","","812.1",",0","0",",0","20.73","0","27.97","0","13.49","0","",""
"USC00084731","1956","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1438.4","","1438.4","0","92","0","70","0","0","","0","0","0","0","20","0","0","0","308","0","104","0","-4.4","0,0101,","0",",0,1231,+","0",",0,1231,+","86.4",",0,0629,","38.3","0,0807,","","","-1.1","0,1110","-3.9","0,1128","","","","","","","0.0","0,0326","-2.8","0,0115","-4.4","0,0101","","","","","691.1","","691.1","0","","","","","1286.3",",0","0",",0","20.74","0","27.67","0","13.81","0","",""
"USC00084731","1957","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00084731","1958","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1355.7","","1355.7","0","99","0","66","0","0","","0","0","0","0","32","0","0","0","279","0","104","0","-6.7","0,0218,","0",",0,1231,+","0","T,0,0108,","99.1",",0,0818,","35.6","0,1001,+","","","0.0","0,1130","-2.2","0,1212","-4.4","0,1216","","","","","-1.1","0,0222","-3.3","0,0221","-5.0","0,0219","-6.7","0,0218","","","920.4","","920.4","0","","","","","1248.1",",0","0","T,0","19.53","0","26.15","0","12.91","0","",""
"USC00084731","1959","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1536.5","","1536.5","0","121","0","90","0","0","","0","0","0","0","21","0","0","0","298","0","89","0","-8.3","0,0117,","0",",0,1231,+","0",",0,1231,+","114.8",",0,0521,","37.2","0,0630,","","","-2.2","0,1129","-2.2","0,1129","-4.4","0,1130","","","","","-0.6","0,0313","-2.2","0,0221","-4.4","0,0118","-8.3","0,0117","","","660.2","","660.2","0","","","","","1572.1",",0","0",",0","20.62","0","26.87","0","14.37","0","",""
"USC00084731","1960","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1413.5","","1413.5","0","116","0","97","0","0","","0","0","0","0","33","0","0","0","294","0","88","0","-6.1","0,1214,+","0",",0,1231,+","0",",0,1231,+","72.4",",0,1007,","36.1","0,0721,+","","","-1.1","0,1201","-3.9","0,1204","-4.4","0,1213","","","","","-1.7","0,0322","-2.8","0,0306","-4.4","0,0125","","","","","774.3","","774.3","0","","","","","1508.0",",0","0",",0","19.97","0","26.79","0","13.15","0","",""
