"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094991","1999","40.6306","-93.9008","345.9","LAMONI MUNICIPAL AIRPORT, IA US","","","","","","","97","W","51","W","","","","","","","","","","","","","55.9",",W,0731,","","","","","","","","","","","","","","","","","","","","","","","","","","","725.3",",W","","","","","","","","","","","","","",""
"USW00094991","2000","40.6306","-93.9008","345.9","LAMONI MUNICIPAL AIRPORT, IA US","4.3","W","542.3","","542.3","W","110","W","51","W","16","W","130","W","47","W","164","W","18","W","-24.4","W,1222,","50.8",",W,0625,","36.7","W,0828,","-2.2","W,1006","-2.2","W,1006","-4.4","W,1008","-7.8","W,1113","-9.4","W,1116","-2.2","W,0412","-2.2","W,0412","-5.6","W,0408","-7.2","W,0317","-9.4","W,0205","","","","","598.2",",W","10.68","W","16.35","W","5.00","W","300","W","360","W","23.2","W","65.7","W"
"USW00094991","2001","40.6306","-93.9008","345.9","LAMONI MUNICIPAL AIRPORT, IA US","4.2","W","522.8","","522.8","W","127","W","78","W","8","W","124","W","44","W","152","W","18","W","-23.3","W,0202,","51.1",",W,0703,","35.0","W,0722,","0.0","W,1016","-3.3","W,1026","-6.1","W,1027","-7.8","W,1223","-12.2","W,1224","0.0","W,0424","-6.7","W,0327","-6.7","W,0327","-6.7","W,0327","-10.0","W,0326","3741.5","","3741.5","W","1026.1",",W","10.78","W","15.93","W","5.62","W","200","W","360","W","22.8","W","65.7","W"
"USW00094991","2002","40.6306","-93.9008","345.9","LAMONI MUNICIPAL AIRPORT, IA US","4.5","W","642.6","","642.6","W","95","W","49","W","3","W","133","W","26","W","147","W","32","W","-19.4","W,0204,","67.1",",W,0511,","37.2","W,0720,","-0.6","W,1007","-2.8","W,1016","-5.0","W,1031","-7.2","W,1101","-11.1","W,1125","-1.7","W,0406","-2.2","W,0405","-7.2","W,0404","-7.2","W,0404","-12.8","W,0322","3025.1","","3025.1","W","550.0",",W","11.07","W","16.97","W","5.16","W","280","W","360","W","21.9","W","65.7","W"
"USW00094991","2003","40.6306","-93.9008","345.9","LAMONI MUNICIPAL AIRPORT, IA US","4.3","W","548.6","","548.6","W","93","W","52","W","7","W","123","W","41","W","155","W","26","W","-23.9","W,0123,","67.1",",W,1102,","39.4","W,0826,","0.0","W,1025","-2.8","W,1105","-5.6","W,1106","-6.7","W,1108","-10.0","W,1124","-5.0","W,0409","-5.0","W,0409","-5.0","W,0409","-7.2","W,0311","-11.7","W,0310","3330.3","","3330.3","W","669.7",",W","10.52","W","16.27","W","4.78","W","310","W","360","W","19.7","W","65.7","W"
"USW00094991","2004","40.6306","-93.9008","345.9","LAMONI MUNICIPAL AIRPORT, IA US","4.4","W","378.5","","378.5","W","129","W","64","W","12","W","124","W","41","W","155","W","2","W","-23.9","W,0106,","57.4",",W,0803,","33.3","W,0713,","-1.7","W,1002","-2.2","W,1111","-6.1","W,1112","-6.7","W,1125","-10.0","W,1213","0.0","W,0503","-2.8","W,0411","-4.4","W,0322","-8.9","W,0312","-8.9","W,0312","3299.5","","3299.5","W","885.3",",W","10.43","W","15.71","W","5.14","W","210","W","360","W","18.3","W","65.7","W"
"USW00094991","2005","40.6306","-93.9008","345.9","LAMONI MUNICIPAL AIRPORT, IA US","4.1","B","600.3","","600.3","B","96","B","57","B","9","B","137","B","39","B","161","B","27","B","-21.1","B,1209,+","73.2",",B,0813,","36.7","B,0723,","-1.1","B,1007","-2.2","B,1026","-11.7","B,1116","-11.7","B,1116","-11.7","B,1116","0.0","W,0503","-2.2","W,0424","-7.2","W,0320","-7.2","W,0320","-10.0","W,0301","3131.2","","3131.2","B","709.4",",B","11.10","B","16.69","B","5.52","B","320","B","","","18.3","B","",""
"USW00094991","2006","40.6306","-93.9008","345.9","LAMONI MUNICIPAL AIRPORT, IA US","4.4","W","562.3","","562.3","W","103","W","57","W","1","W","119","W","14","W","149","W","18","W","-20.5","W,0218,","61.2",",W,0808,","37.2","W,0731,+","-1.0","W,1011","-2.7","W,1014","-4.9","W,1101","-7.1","W,1102","-11.0","W,1130","-2.1","W,0408","-2.7","W,0326","-6.0","W,0323","-8.8","W,0322","-12.7","W,0220","3100.2","","3100.2","W","921.3",",W","11.61","W","17.14","W","6.08","W","270","W","360","W","21.5","W","65.7","W"
"USW00094991","2007","40.6306","-93.9008","345.9","LAMONI MUNICIPAL AIRPORT, IA US","4.2","W","610.0","","610.0","W","99","W","60","W","10","W","129","W","55","W","175","W","24","W","-23.8","W,0116,","110.7",",W,0506,","35.6","W,0807,","-2.7","W,1101","-2.7","W,1101","-4.9","W,1107","-7.1","W,1122","-10.5","W,1123","-1.0","W,0413","-5.5","W,0409","-5.5","W,0409","-8.8","W,0408","-13.8","W,0304","3202.9","","3202.9","W","920.6",",W","10.91","W","16.32","W","5.51","W","310","W","330","W","20.1","W","37.1","W"
"USW00094991","2009","40.6306","-93.9008","345.9","LAMONI MUNICIPAL AIRPORT, IA US","4.0","W","342.7","","342.7","W","117","W","72","W","9","W","119","W","47","W","138","W","6","W","-25.5","W,0115,","80.3",",W,0515,","35.0","W,0623,","-2.7","W,1010","-2.7","W,1010","-4.9","W,1130","-7.1","W,1203","-11.0","W,1204","0.0","W,0414","-4.3","W,0407","-4.9","W,0329","-11.6","W,0312","-11.6","W,0312","3415.2","","3415.2","W","1120.1",",W","9.82","W","15.09","W","4.55","W","300","W","330","W","17.4","W","38.0","W"
