"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00116344","2002","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","112","0","67","0","15","","6","0","","","","","","","","","","","","","152",",0,0227,+","152",",0,0226,","58.7",",0,0823,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1011.8",",0","513",",0","","","","","","","","","",""
"USC00116344","2003","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","","","","","48","","10","0","","","","","","","","","","","","","152",",0,0216,","130",",0,0103,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","785",",0","","","","","","","","","",""
"USC00116344","2005","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","","","","","49","","8","0","","","","","","","","","","","","","152",",0,1210,+","119",",0,1209,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","594",",0","","","","","","","","","",""
"USC00116344","2006","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","139","0","78","0","2","","1","0","","","","","","","","","","","","","51",",0,0322,","64",",0,0322,","69.9",",0,0704,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1082.6",",0","131",",0","","","","","","","","","",""
"USC00116344","2007","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","126","0","79","0","40","","8","0","","","","","","","","","","","","","305",",0,0218,+","239",",0,0214,","63.2",",0,1122,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937.5",",0","822",",0","","","","","","","","","",""
"USC00116344","2008","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","146","0","89","0","29","","8","0","","","","","","","","","","","","","203",",0,0201,","198",",0,0201,","85.6",",0,0604,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1242.6",",0","840",",0","","","","","","","","","",""
"USC00116344","2009","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","144","0","84","0","29","","5","0","","","","","","","","","","","","","127",",0,1228,+","117",",0,0128,","53.3",",0,1009,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1236.1",",0","535",",0","","","","","","","","","",""
"USC00116344","2010","40.1101","-87.9567","205.7","OGDEN, IL US","","","","","","","129","0","77","0","72","","14","0","","","","","","","","","","","","","254",",0,1225,","168",",0,1204,","51.3",",0,0609,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1070.1",",0","1099",",0","","","","","","","","","",""
"USC00116344","2011","40.1101","-87.9567","205.7","OGDEN, IL US","3.1","7","610.8","","610.8","7","147","7","89","7","37","","9","7","4","7","106","7","34","7","146","7","23","7","-21.7","7,0211,","229",",7,0206,","117",",7,0202,","41.7",",7,0526,","36.7","7,0902,","667.0","7","0.0","7,1029","-2.8","7,1111","-5.6","7,1208","-10.0","7,1210","-10.0","7,1210","-2.8","7,0401","-2.8","7,0401","-4.4","7,0329","-10.6","7,0212","-10.6","7,0212","","","","","992.1",",7","651",",7","11.41","7","16.60","7","6.21","7","16","7","60.4","7"
"USC00116344","2012","40.1101","-87.9567","205.7","OGDEN, IL US","3.7","7","637.4","","637.4","7","121","7","73","7","9","","2","7","0","7","106","7","15","7","172","7","32","7","-13.9","7,0120,+","76",",7,0115,+","74",",7,0113,","79.8",",7,0902,","37.8","7,0708,+","681.0","7","-0.6","7,1008","-2.2","7,1106","-4.4","7,1118","-6.7","7,1128","-8.9","7,1222","0.0","7,0413","-2.2","7,0412","-6.1","7,0306","-6.7","7,0221","-9.4","7,0213","2537.9","","2537.9","7","908.4",",7","274",",7","12.81","7","18.66","7","6.95","7","270","7","26.4","7"
